;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862287274112802816;False;115.0;22.0;False;False;False;0.0;False;0.035;False;True;True;-1.0;1.0;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862287280576184320;;;;;;;;;;;;;;;;;;;;;;;;2
862287299945668609;False;136.0;23.0;False;False;False;0.0;False;0.096;False;False;False;1.0;1.0;1950.0;1765.0;691.0;337.0;False;True;True;0.9051282051282051;0.0;2
862287301753176065;True;116.0;22.0;False;False;False;0.0;False;0.138;False;True;True;-1.0;0.6;985.0;26.0;92.0;583.0;False;True;False;0.026395939086294416;0.0;2
862287315468681217;False;93.0;15.0;False;True;False;0.0;False;0.14;True;True;True;1.0;0.6;1607.0;37137.0;21450.0;22453.0;False;True;False;23.10952084629745;0.0;2
862287315514818560;False;109.0;13.0;False;False;False;0.0;False;0.202;False;False;False;-1.0;1.0;637.0;47522.0;146.0;3.0;False;True;True;74.60282574568289;0.0;1
862287332010885120;False;118.0;23.0;False;False;False;0.0;False;0.161;True;True;True;-1.0;1.0;52.0;19249.0;76.0;70.0;False;True;True;370.1730769230769;0.0;2
862287333831454721;False;92.0;9.0;False;False;False;0.0;False;0.076;True;True;True;-1.0;1.0;14.0;2752.0;13.0;0.0;False;True;False;196.57142857142858;0.0;2
862287335953649664;False;84.0;12.0;False;False;False;0.0;False;0.179;False;True;False;1.0;1.0;1423.0;29.0;30.0;64.0;False;True;True;0.020379479971890373;0.0;2
862287339254685697;False;116.0;16.0;False;False;False;0.0;False;0.112;False;True;True;-1.0;0.6;1022.0;756.0;352.0;305.0;False;True;False;0.7397260273972602;0.0;2
862287339598606336;False;140.0;17.0;False;False;False;0.0;False;0.136;False;True;True;1.0;1.0;1208.0;2687958.0;1186.0;0.0;False;True;True;2225.130794701987;0.0;2
862287344371740672;False;134.0;20.0;False;False;False;0.0;False;0.127;False;False;False;1.0;1.0;2906.0;1395.0;68.0;187.0;False;True;False;0.4800412938747419;0.0;1
862287346934333440;False;116.0;20.0;False;False;False;0.0;False;0.112;False;True;True;-1.0;0.6;2740.0;159.0;137.0;1290.0;False;True;False;0.05802919708029197;0.0;2
862287349266493441;True;102.0;11.0;False;False;False;0.0;False;0.049;False;False;False;-1.0;1.0;3010.0;8488.0;856.0;1798.0;False;True;False;2.819933554817276;0.0;1
862287357487304704;False;73.0;11.0;False;False;False;0.0;True;0.233;False;False;False;-1.0;1.0;2840.0;179982.0;8549.0;403.0;False;True;True;63.37394366197183;0.0;2
862287357621305344;True;79.0;10.0;False;False;False;0.0;False;0.038;False;False;False;-1.0;1.0;2870.0;123055.0;674031.0;418.0;True;True;True;42.87630662020906;5.0;1
862287358527324160;False;132.0;20.0;False;False;False;0.0;False;0.061;True;False;False;1.0;1.0;2587.0;105615.0;21314.0;20361.0;False;True;True;40.8252802473908;0.0;1
862287363141009408;False;91.0;11.0;False;False;False;0.0;False;0.187;False;False;False;-1.0;1.0;3233.0;20504.0;6060.0;6002.0;False;True;True;6.342097123414785;0.0;1
862287365435469828;False;140.0;27.0;False;False;False;0.0;False;0.136;True;False;False;-1.0;1.0;1003.0;14788.0;5512.0;571.0;False;True;True;14.743768693918245;0.0;2
862287368023408640;False;133.0;24.0;False;False;False;0.0;False;0.18;True;True;True;-1.0;1.0;2685.0;491965.0;73490.0;67562.0;False;True;True;183.22718808193667;3.0;2
862287370456113157;False;128.0;18.0;False;False;False;0.0;False;0.219;True;True;True;-1.0;0.6;2685.0;491966.0;73490.0;67562.0;False;True;True;183.22756052141526;7.0;2
862287374310682624;False;105.0;21.0;False;False;False;0.0;False;0.181;True;False;True;-1.0;0.8;1490.0;143712.0;86.0;1.0;False;True;False;96.45100671140939;0.0;2
862287376651046913;False;118.0;25.0;False;False;False;0.0;False;0.153;True;True;True;1.0;1.0;546.0;54358.0;2371.0;3758.0;False;True;True;99.55677655677655;0.0;2
862287376651083776;False;105.0;13.0;False;False;False;0.0;True;0.19;True;False;False;-1.0;1.0;1400.0;49831.0;6890.0;7029.0;False;True;True;35.59357142857143;0.0;2
862287376898543617;False;101.0;19.0;False;False;False;0.0;False;0.139;True;False;True;-1.0;0.6;1864.0;1693.0;15.0;7.0;False;True;True;0.9082618025751072;0.0;2
862287381222887426;False;68.0;12.0;False;False;False;0.0;False;0.059;True;False;False;-1.0;1.0;36.0;8857.0;45.0;21.0;False;True;False;246.02777777777777;0.0;2
862287383256891393;False;68.0;9.0;False;False;False;0.0;False;0.162;False;False;True;-1.0;1.0;1312.0;60717.0;1787.0;3049.0;False;True;False;46.2782012195122;0.0;2
862287383647186945;False;139.0;22.0;False;False;False;0.0;False;0.101;True;False;False;-1.0;1.0;276.0;448141.0;22002.0;9363.0;False;True;True;1623.6992753623188;0.0;1
862287384305692674;False;139.0;22.0;False;False;False;0.0;False;0.079;True;True;True;-1.0;1.0;2287.0;25017.0;9510.0;147.0;False;True;True;10.938784433756013;0.0;2
862287385903722497;False;140.0;22.0;False;False;False;0.0;False;0.164;False;False;False;-1.0;1.0;1390.0;99901.0;331.0;88.0;False;True;True;71.87122302158274;0.0;2
862287385979043840;False;124.0;17.0;False;False;False;0.0;False;0.073;False;True;True;1.0;1.0;3106.0;31032.0;31239.0;30660.0;False;True;True;9.990985189954927;1.0;1
862287387405299712;False;95.0;13.0;False;False;False;0.0;False;0.095;True;False;False;-1.0;1.0;1764.0;104351.0;3107.0;2762.0;False;True;True;59.15589569160998;0.0;1
862287389649231872;False;128.0;16.0;False;False;False;0.0;False;0.047;True;False;True;-1.0;1.0;488.0;142.0;19.0;53.0;False;True;True;0.29098360655737704;0.0;1
862287391335350272;False;140.0;18.0;True;False;False;0.0;False;0.121;True;True;True;-1.0;1.0;468.0;5612.0;1128.0;955.0;False;True;True;11.991452991452991;0.0;2
862287391993856001;False;94.0;16.0;False;True;False;0.0;False;0.181;True;True;True;-1.0;1.0;1069.0;84085.0;9240.0;7442.0;False;True;True;78.6576239476146;2.0;2
862287392748777473;False;135.0;23.0;False;False;False;0.0;False;0.096;True;False;False;-1.0;1.0;1460.0;38998.0;18370.0;3268.0;False;True;True;26.71095890410959;0.0;2
862287394451714048;False;140.0;20.0;False;False;False;0.0;False;0.15;True;False;True;-1.0;1.0;3139.0;12531.0;3428.0;3626.0;False;True;True;3.992035680152915;0.0;1
862287397798674433;False;99.0;15.0;False;False;False;0.0;False;0.141;False;False;False;1.0;1.0;746.0;16207.0;4294.0;4777.0;False;True;True;21.72520107238606;0.0;1
862287399673581569;False;125.0;17.0;False;False;False;0.0;False;0.104;True;False;True;-1.0;1.0;691.0;18056.0;4560.0;1465.0;False;True;True;26.130246020260493;0.0;2
862287400147574784;False;58.0;9.0;False;True;False;0.0;False;0.121;False;True;True;-1.0;1.0;2978.0;2388.0;268.0;544.0;False;True;True;0.8018804566823371;0.0;2
862287401795723265;False;128.0;20.0;False;False;False;0.0;False;0.141;True;False;False;-1.0;1.0;1557.0;302517.0;1143.0;490.0;False;True;True;194.29479768786126;0.0;1
862287404266401792;;;;;;;;;;;;;;;;;;;;;;;;3
862287407667740673;False;136.0;20.0;False;False;False;0.0;True;0.118;False;True;True;1.0;1.0;427.0;16751.0;3462.0;2297.0;False;True;True;39.22950819672131;0.0;1
862287407915380736;False;126.0;21.0;False;False;False;0.0;False;0.167;True;True;True;-1.0;1.0;2539.0;567837.0;2621.0;1102.0;False;True;True;223.64592359196533;0.0;2
862287408255168513;True;103.0;15.0;False;False;False;0.0;False;0.078;True;False;False;1.0;1.0;2024.0;4.0;13.0;57.0;False;True;False;0.001976284584980237;0.0;2
862287409379233792;False;37.0;5.0;False;False;False;0.0;False;0.189;False;True;True;-1.0;1.0;3146.0;33228.0;15208.0;1306.0;False;True;True;10.561983471074381;0.0;2
862287410251673601;False;123.0;20.0;False;True;False;0.0;False;0.106;True;False;False;1.0;1.0;204.0;110960.0;1405.0;585.0;False;True;True;543.9215686274509;2.0;2
862287412516532224;False;137.0;20.0;False;False;False;0.0;True;0.146;True;True;True;1.0;1.0;63.0;1237.0;658.0;690.0;False;True;True;19.634920634920636;0.0;1
862287413284130817;False;80.0;10.0;True;False;False;0.0;False;0.05;False;False;False;-1.0;1.0;854.0;793.0;162.0;493.0;False;True;False;0.9285714285714286;1.0;2
862287421966340099;False;140.0;21.0;False;True;False;0.0;True;0.121;True;True;True;-1.0;1.0;1979.0;6865.0;17115.0;16137.0;False;True;True;3.4689236988377967;21.0;2
862287426298970112;False;119.0;20.0;False;False;False;0.0;False;0.134;True;False;True;-1.0;1.0;1757.0;445432.0;11189.0;1989.0;False;True;True;253.51849743881615;0.0;2
862287427238371328;False;115.0;19.0;False;False;False;0.0;False;0.052;False;True;True;-1.0;1.0;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862287433639088128;True;127.0;16.0;False;True;False;0.0;True;0.102;False;True;True;1.0;1.0;1128.0;480.0;76.0;96.0;False;True;True;0.425531914893617;0.0;2
862287433894944768;True;127.0;16.0;False;True;False;0.0;True;0.11;False;True;True;1.0;1.0;3065.0;46319.0;16415.0;719.0;False;True;True;15.112234910277325;0.0;2
862287435471781890;False;140.0;20.0;False;False;False;0.0;False;0.107;False;True;True;1.0;1.0;1781.0;3834.0;864.0;164.0;False;True;True;2.1527231892195395;0.0;2
862287438869389312;False;117.0;23.0;False;True;False;0.0;False;0.171;True;False;False;1.0;1.0;1659.0;10341.0;206.0;1214.0;False;True;False;6.233273056057866;0.0;2
862287439846682624;False;76.0;14.0;False;True;True;0.0;False;0.118;True;False;True;-1.0;1.0;405.0;17975.0;103.0;2.0;False;True;True;44.382716049382715;1.0;2
862287440115060738;False;139.0;19.0;False;False;False;0.0;False;0.295;True;True;True;1.0;1.0;1109.0;800758.0;121911.0;111394.0;False;True;True;722.0541027953111;1.0;2
862287443046711296;False;137.0;18.0;False;False;False;0.0;False;0.102;False;True;True;-1.0;1.0;427.0;16751.0;3462.0;2297.0;False;True;True;39.22950819672131;0.0;1
862287446612029440;False;68.0;10.0;False;False;False;0.0;False;0.162;False;False;False;-1.0;1.0;1588.0;22790.0;5672.0;2172.0;False;True;True;14.351385390428211;0.0;2
862287449363501056;False;92.0;13.0;False;True;False;0.0;True;0.087;False;False;True;-1.0;1.0;353.0;13698.0;4224.0;3050.0;False;True;False;38.804532577903686;0.0;2
862287450865053696;False;140.0;23.0;False;True;True;0.0;False;0.257;True;False;False;1.0;0.6;785.0;52053.0;14259.0;12196.0;False;True;True;66.30955414012739;3.0;2
862287454061166592;;;;;;;;;;;;;;;;;;;;;;;;3
862287454849683457;False;102.0;21.0;False;False;False;0.0;False;0.225;False;True;True;1.0;1.0;1650.0;67216.0;11720.0;6569.0;False;True;True;40.736969696969695;0.0;2
862287455902470144;;;;;;;;;;;;;;;;;;;;;;;;3
862287460448870400;False;102.0;11.0;False;False;False;0.0;False;0.137;False;False;False;-1.0;1.0;2201.0;289029.0;1032.0;352.0;False;True;False;131.31712857791914;0.0;1
862287464697925633;False;136.0;18.0;False;False;False;0.0;False;0.11;True;False;False;1.0;0.8;3237.0;67490.0;4170.0;3755.0;False;True;True;20.84955205437133;0.0;2
862287468711759872;False;128.0;21.0;False;False;False;0.0;False;0.477;False;True;True;1.0;1.0;48.0;529.0;2.0;1.0;False;True;False;11.020833333333334;0.0;2
862287471572332548;True;135.0;25.0;False;False;False;0.0;False;0.133;True;True;True;-1.0;1.0;97.0;76058.0;5.0;33.0;False;True;False;784.1030927835052;0.0;2
862287489091985408;False;85.0;16.0;False;False;False;0.0;True;0.141;False;False;False;1.0;1.0;2892.0;395.0;22.0;141.0;False;True;False;0.13658367911479943;0.0;2
862287496440406016;False;137.0;26.0;False;False;False;0.0;False;0.197;True;False;False;-1.0;1.0;2825.0;1640718.0;14006.0;8793.0;False;True;True;580.7851327433629;0.0;2
862287496742412289;False;140.0;26.0;False;False;False;0.0;False;0.186;False;True;True;-1.0;1.0;600.0;139241.0;22.0;0.0;False;True;False;232.06833333333333;0.0;2
862287498449489921;False;137.0;26.0;False;False;False;0.0;False;0.27;True;False;False;-1.0;1.0;2825.0;1640718.0;14006.0;8793.0;False;True;True;580.7851327433629;0.0;2
862287499510632449;False;122.0;17.0;False;False;False;0.0;False;0.049;False;True;True;1.0;1.0;1131.0;244144.0;27633.0;26542.0;False;True;True;215.86560565870911;1.0;2
862287504744919041;False;137.0;21.0;False;False;False;0.0;False;0.204;False;True;True;-1.0;1.0;600.0;139241.0;22.0;0.0;False;True;False;232.06833333333333;0.0;2
862287504925310976;False;118.0;15.0;False;False;False;0.0;False;0.102;False;False;False;-1.0;1.0;1653.0;79003.0;21601.0;21301.0;False;True;True;47.79370840895342;0.0;2
862287507735576576;True;83.0;11.0;False;False;False;0.0;False;0.06;False;False;True;1.0;1.0;1567.0;16023.0;2308.0;2398.0;False;True;False;10.225271218889597;0.0;1
862287508289093632;False;133.0;25.0;False;False;False;0.0;False;0.135;False;True;True;-1.0;1.0;600.0;139241.0;22.0;0.0;False;True;False;232.06833333333333;0.0;2
862287508788305921;False;139.0;20.0;False;False;False;0.0;False;0.101;False;True;True;-1.0;1.0;64.0;1800.0;96.0;199.0;False;True;False;28.125;0.0;1
862287511246090240;False;71.0;9.0;False;False;False;0.0;False;0.07;False;True;True;-1.0;1.0;2146.0;2526.0;31.0;257.0;False;True;False;1.1770736253494873;0.0;2
862287511841890305;False;95.0;11.0;False;False;False;0.0;False;0.137;False;False;False;-1.0;1.0;2778.0;168291.0;1049.0;2113.0;False;True;True;60.57991360691145;0.0;1
862287514438176768;False;106.0;17.0;False;False;False;0.0;True;0.151;False;False;True;1.0;1.0;542.0;108989.0;57.0;61.0;False;True;True;201.08671586715866;0.0;1
862287514509475841;False;63.0;8.0;False;False;False;0.0;False;0.032;False;True;True;1.0;1.0;2930.0;18446.0;381.0;951.0;False;True;True;6.29556313993174;0.0;2
862287515083956224;False;115.0;20.0;False;False;False;0.0;False;0.104;False;True;True;-1.0;1.0;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862287520607817728;False;139.0;19.0;False;False;False;0.0;False;0.079;False;False;False;1.0;1.0;3037.0;4616.0;2817.0;1489.0;False;True;True;1.5199209746460323;0.0;1
862287532289118210;True;134.0;21.0;False;False;False;0.0;False;0.082;False;True;True;-1.0;0.6;2859.0;2873.0;302.0;1464.0;False;True;True;1.0048968170689052;0.0;2
862287533811650560;True;82.0;14.0;False;False;False;0.0;True;0.122;False;False;False;1.0;1.0;502.0;39996.0;23.0;0.0;False;True;False;79.67330677290836;0.0;1
862287534348521472;False;124.0;14.0;False;False;False;0.0;False;0.065;False;False;True;1.0;1.0;2997.0;15334.0;1484.0;1099.0;False;True;True;5.11644978311645;1.0;1
862287535376027649;;;;;;;;;;;;;;;;;;;;;;;;3
862287537636872193;True;97.0;12.0;False;False;False;0.0;False;0.103;False;False;False;-1.0;1.0;502.0;39996.0;23.0;0.0;False;True;False;79.67330677290836;0.0;1
862287549334777856;False;121.0;16.0;False;False;False;0.0;False;0.091;True;False;False;1.0;1.0;1491.0;15689.0;315.0;3817.0;False;True;False;10.522468142186453;0.0;2
862287550605664256;False;139.0;22.0;False;False;False;0.0;False;0.18;True;False;False;-1.0;1.0;2709.0;229572.0;22143.0;21795.0;False;True;True;84.74418604651163;0.0;1
862287554845982728;False;140.0;16.0;False;False;False;0.0;True;0.036;False;False;False;1.0;1.0;2852.0;84.0;133.0;274.0;False;True;False;0.029453015427769985;0.0;2
862287555374440449;False;115.0;22.0;False;False;False;0.0;False;0.043;False;True;True;-1.0;1.0;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862287556804739072;False;136.0;26.0;False;False;False;0.0;False;0.272;True;True;True;-1.0;1.0;780.0;292852.0;19183.0;4666.0;False;True;False;375.4512820512821;53.0;2
862287558071513092;True;82.0;14.0;False;False;False;0.0;True;0.122;False;False;True;1.0;1.0;2379.0;346830.0;904.0;1147.0;False;True;False;145.78814627994956;0.0;1
862287560151896064;True;97.0;12.0;False;False;False;0.0;False;0.093;False;False;True;-1.0;1.0;2379.0;346830.0;904.0;1147.0;False;True;False;145.78814627994956;0.0;1
862287563503087618;False;96.0;13.0;False;False;False;0.0;False;0.135;False;False;False;1.0;1.0;2530.0;183930.0;796.0;537.0;False;True;False;72.699604743083;0.0;2
862287567143616512;False;123.0;24.0;False;False;False;0.0;False;0.163;True;True;True;-1.0;1.0;2596.0;7147.0;336.0;951.0;False;True;True;2.7530816640986133;0.0;2
862287583774167041;False;100.0;12.0;False;True;True;0.0;True;0.14;False;False;True;1.0;0.8;561.0;5686.0;467.0;1300.0;False;True;False;10.135472370766488;0.0;2
862287585611096064;False;133.0;17.0;False;False;False;0.0;True;0.045;False;True;True;1.0;1.0;99.0;6085.0;500.0;2966.0;False;True;True;61.464646464646464;0.0;2
862287586915737600;False;105.0;17.0;False;False;False;0.0;False;0.086;False;False;True;1.0;0.6;2555.0;16859.0;2088.0;382.0;False;True;False;6.598434442270059;0.0;1
862287587829891072;False;106.0;18.0;False;False;False;0.0;False;0.208;False;False;False;-1.0;1.0;709.0;9789.0;137.0;170.0;False;True;True;13.806770098730606;0.0;1
862287588635402240;False;144.0;26.0;False;True;True;0.0;True;0.069;False;True;True;1.0;1.0;1791.0;6321.0;1814.0;2585.0;False;True;True;3.529313232830821;2.0;2
862287597749579777;False;138.0;19.0;True;False;False;0.0;True;0.087;False;True;True;1.0;1.0;1111.0;1340.0;142.0;464.0;False;True;True;1.206120612061206;0.0;2
862287599058247680;False;72.0;12.0;False;False;False;0.449;False;0.139;False;True;True;-1.0;1.0;47.0;718.0;93.0;48.0;False;True;True;15.27659574468085;0.0;2
862287606482182149;False;139.0;25.0;False;False;False;0.0;False;0.223;False;True;True;-1.0;0.6;768.0;11110.0;1544.0;5001.0;False;True;True;14.466145833333334;0.0;2
862287607140458496;False;140.0;25.0;False;True;True;0.0;True;0.121;True;True;True;1.0;1.0;31.0;93.0;209.0;331.0;False;True;True;3.0;0.0;2
862287608570839041;False;118.0;20.0;False;False;False;0.0;True;0.136;False;False;True;1.0;1.0;2787.0;6709.0;43.0;32.0;False;True;False;2.407247936849659;0.0;2
862287608763822080;False;105.0;16.0;False;True;False;0.0;True;0.171;False;False;True;-1.0;1.0;2764.0;1409991.0;107616.0;52.0;True;True;True;510.12698986975397;0.0;2
862287609183318016;False;115.0;17.0;False;False;False;0.582;True;0.061;False;False;False;1.0;1.0;1707.0;127.0;23.0;32.0;False;True;False;0.07439953134153486;0.0;2
862287614593957888;False;123.0;17.0;True;False;False;0.0;True;0.122;False;True;True;-1.0;1.0;2860.0;35632.0;938.0;186.0;False;True;True;12.45874125874126;0.0;2
862287615575429123;False;124.0;19.0;False;False;False;0.0;False;0.105;True;False;False;1.0;1.0;3002.0;11778.0;1012.0;2031.0;False;True;True;3.923384410393071;0.0;2
862287620503515136;;;;;;;;;;;;;;;;;;;;;;;;3
862287625234677761;False;120.0;18.0;False;False;False;0.0;False;0.217;True;False;False;-1.0;1.0;389.0;25799.0;211.0;74.0;False;True;True;66.32133676092545;0.0;2
862287627805794304;False;138.0;22.0;False;False;False;0.0;False;0.188;True;False;False;1.0;0.8;792.0;77545.0;3183.0;4284.0;False;True;True;97.91035353535354;0.0;2
862287645187223552;False;117.0;15.0;False;False;False;0.463;True;0.154;False;False;False;-1.0;1.0;1816.0;63746.0;3019.0;2074.0;False;True;False;35.102422907488986;1.0;2
862287647032492032;False;135.0;25.0;False;False;False;0.0;False;0.17;True;False;False;-1.0;1.0;31.0;1336.0;53.0;20.0;False;True;False;43.096774193548384;0.0;2
862287652250365952;False;47.0;7.0;False;False;False;0.0;False;0.106;False;False;True;-1.0;1.0;1029.0;1310.0;91.0;36.0;False;True;False;1.2730806608357628;0.0;2
862287654595039232;False;128.0;17.0;False;False;False;0.0;True;0.023;True;False;False;1.0;0.8;3012.0;35851.0;1783.0;1268.0;False;True;False;11.902722443559098;0.0;2
862287655819771904;True;83.0;11.0;False;False;False;0.0;False;0.108;False;False;True;1.0;1.0;1567.0;26284.0;9393.0;8939.0;False;True;False;16.77345245692406;0.0;1
862287661326893058;False;119.0;21.0;False;False;False;0.0;False;0.084;False;True;True;-1.0;1.0;921.0;237.0;135.0;82.0;False;True;True;0.25732899022801303;0.0;2
862287666624200704;True;110.0;14.0;False;False;False;0.0;False;0.173;False;False;True;-1.0;1.0;2569.0;16288.0;8894.0;597.0;False;True;True;6.3402101985208255;0.0;1
