;words;num_stop_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
869137319319568384;['memorialdayweekend', 'amazon', 'incense', 'sticks', 'flute', 'egyptian', 'musk', 'agarbatti', '120', 'sticks', 'hexa', 'packets…'];7;#MemorialDayWeekend #Amazon #Incense Sticks #Flute Egyptian Musk Agarbatti 120 Sticks Hexa Packets… ;False;123;12;False;False;False;0.0;False;0.13;True;0.0;True;False;130;14257;31;0;False;True;True;109.669;2
869137285811290112;['memorialdayweekend', 'resin', 'amazon', 'incense', 'burner', 'brass', 'pieces', 'carbday'];10;#MemorialDayWeekend Resin #Amazon #Incense Burner Brass Pieces  #CarbDay ;False;119;8;False;False;False;0.0;False;0.143;True;0.0;False;False;130;14257;31;0;False;True;True;109.669;2
869137268862210050;['playstation', 'slim', '500gb', 'console', 'uncharted', 'bundle', 'playstation', 'slim', '500gb', 'console', 'uncharted', 'bundle', 'by…'];10;PlayStation 4 Slim 500GB Console - Uncharted 4 Bundle: PlayStation 4 Slim 500GB Console - Uncharted 4 Bundle by… ;False;136;13;False;False;False;0.0;False;0.14;False;0.0;True;False;655;141483;23;0;False;True;False;216.005;2
869137256090566656;['need', 'coffret', 'fall', 'saisons', 'et'];9;#need! coffret the fall, saisons 1 et 2 ;False;63;5;False;True;False;0.0;False;0.079;True;0.0;False;False;1231;4757;22;30;False;True;True;3.864;2
869137126687883265;['dualshock', 'wireless', 'controller', 'playstation', 'wave', 'blue', 'amazon', 'video', 'games', 'dualshock', 'wireless…'];13;#9: DualShock 4 Wireless Controller for PlayStation 4 - Wave Blue: Amazon video games: DualShock 4 Wireless… ;False;132;11;False;False;False;0.0;False;0.129;True;0.0;False;False;1420;1441;1;4;False;True;False;1.015;2
869137124552884224;['sometimes', 'amazon', 'delivers', 'happiness', 'amishtripathi', 'decides', 'surprise', 'grows', 'manifold.…'];14;Sometimes, Amazon delivers happiness too ?. And when #AmishTripathi decides to surprise you, it grows manifold.… ;False;136;9;False;False;False;0.644;True;0.066;True;3.0;True;False;2812;41;21;84;False;True;False;0.015;2
869136995917979648;"['free', 'ebooks', 'kindle', 'amazon', 'top', '100', '``', '30', 'interactive', 'brainteasers', 'warm', 'brain', ""''"", 'free', 'books…']";11;"Free ebooks for Kindle from Amazon top 100. ""30 Interactive Brainteasers to Warm up your Brain"" #FREE #BOOKS… ";False;133;15;False;False;False;0.0;False;0.165;True;0.0;True;False;240;40607;7637;9724;False;True;True;169.196;2
869136839462055936;['eprintedbooks', 'jsinedits', 'gripping', 'adventure'];6;@ePrintedBooks @JsinEdits #Gripping Adventure     ;False;73;4;False;False;False;0.0;False;0.151;True;0.0;False;False;1974;257552;15069;12536;False;True;False;130.472;2
869136816359841796;['secret', 'watchers', 'laurenlynneya5?', 'ya', 'fantasyhot?exciting', 'adventure', 'series'];12;THE SECRET WATCHERS @LaurenLynneYA 5?#YA #FANTASY HOT?Exciting Adventure Series! #ASMSG  ;False;135;7;False;True;False;0.0;False;0.422;True;8.0;True;False;1164;827574;128089;118374;False;True;True;710.974;2
869136801226792961;['quails', 'raising', 'quails', 'book', 'via', 'amazonuk', 'mondaybooks', 'agribusiness', 'agriculture', 'rt'];14;Quails: About Raising Quails #book  … … … via @AmazonUK #mondaybooks #agribusiness #agriculture #rt;False;122;10;False;False;False;0.0;False;0.098;True;0.0;True;False;1157;10591;1764;3231;False;True;False;9.154;2
869136600600588288;['amazonpay', 'partner', 'indian', 'govt', 'facilitate', 'digital', 'payments', 'rbi', 'cashless', 'banking', 'wallet…'];15;#AmazonPay To Partner With #Indian Govt. To Facilitate #Digital #Payments #RBI #cashless #banking #wallet… ;False;130;11;False;False;False;0.0;False;0.115;True;17.0;True;False;541;44560;7898;449;False;True;True;82.366;1
869136535454666752;"['dockers', 'men', ""'s"", 'perspective', 'moc', 'run', 'toe', 'oxford', 'black,9.5', 'us', 'dockers', 'via', 'amazon']";7;Dockers Men's Perspective Moc Run Off Toe Oxford,Black,9.5 M US Dockers  via @amazon;False;107;13;False;False;False;0.0;False;0.168;False;0.0;True;False;479;136868;410;251;False;True;True;285.737;2
869136420237189120;['place', 'carol', 'arnall', 'via', 'amazonuk', 'wll', 'chrissie', 'ever', 'find', 'true', 'happiness'];8;The Other Place by Carol Arnall  via @AmazonUK Wll Chrissie ever find true happiness?;False;108;11;True;False;False;0.0;False;0.13;False;0.0;True;False;2764;15423;1503;1341;False;True;True;5.58;2
869136372774260736;"['rick', ""'s"", 'blue', 'eyes', 'twinkled', '``', 'ready', 'magic', 'carpet', 'ride', ""''"", 'come', 'fly', 'amazon', 'romance', 'airline', 'ebook']";13;"Rick's blue eyes twinkled. ""Ready for your magic carpet ride?"" COME FLY WITH ME  #Amazon #romance #airline #ebook";False;136;17;True;False;False;0.0;False;0.132;True;0.0;False;False;1995;67488;4041;1851;False;True;True;33.829;2
869136290016620544;['looking', 'quality', 'romantic', 'fiction', 'look', 'christian', 'romance', 'kindlepromo', 'indie', 'amazon', 'bn'];14;Looking for Quality Romantic Fiction? Look no more.  #Christian #Romance #kindlepromo #indie #Amazon #BN;False;127;11;True;False;False;0.0;False;0.11;True;0.0;False;False;2174;337455;4209;1882;False;True;True;155.223;2
869136276578070528;['hot', 'romanticsuspense', 'saga', 'continues', 'book', 'belongs', 'amazon…'];15;The HOT #RomanticSuspense saga continues in book 2 of the Where She Belongs series.  #Amazon… ;False;140;7;False;False;False;0.0;True;0.136;True;0.0;True;False;2336;14430;5537;5727;False;True;True;6.177;2
869136253421326336;['shudder', 'finally', 'amazon', 'fire', 'stick', 'many', 'horror', 'films', 'watch?'];6;@shudder is finally on Amazon Fire Stick. So many horror films to watch?;False;72;9;False;False;False;0.559;False;0.056;False;0.0;False;False;2722;14503;224;509;False;True;False;5.328;2
869136231925522432;['days', 'download', 'touretti', 'spaghetti', 'free'];11;4 more days to download Touretti Spaghetti for free.  ;False;100;5;False;False;False;0.0;False;0.11;False;1.0;True;False;1282;1004;614;881;False;True;True;0.783;2
869136083539288065;['saamarth', 'impex', 'premium', 'pink', 'color', 'birthday', 'envelopes', '3d', 'design', 'baby', 'print', '...', 'via', 'amazonin'];5;Saamarth Impex Premium Pink Color Birthday Envelopes 3D Design Baby Print S...  via @amazonIN;False;116;14;False;False;False;0.0;False;0.155;False;0.0;True;False;377;1182;415;4551;False;True;False;3.135;2
869136080565452800;['vacuum', 'packaged', 'zongzi', 'sticky', 'rice', 'dumplings', 'bean', 'paste', 'total', '800', '...', '??', 'amazonuk'];6;Vacuum packaged Zongzi the sticky rice dumplings with bean paste total 800 ...  ?? @AmazonUK;False;115;13;False;False;False;0.0;False;0.061;False;0.0;True;False;742;266646;1036;3257;False;True;True;359.361;2
869135838705266688;['kids', 'shock', 'proof', 'eva', 'handle', 'case', 'cover', 'amazon', 'kindle', 'fire', 'hd', '2015', 'red'];8;Kids Shock Proof EVA Handle Case Cover for Amazon Kindle Fire HD 7 2015 Red  ;False;123;13;False;False;False;0.0;False;0.179;False;0.0;False;False;301;697377;7;61;False;True;False;2316.867;2
869135822812921857;"['fuck', 'netflix', 'chill', ""'m"", 'tryna', 'imax', 'climaxhulu', 'youamazon', 'prime', 'sexy', 'timecrunchyroll', 'fill', 'holes']";10;Fuck Netflix and chill. I'm tryna: IMAX and climax Hulu and do you Amazon Prime and sexy time Crunchyroll and fill your holes;False;125;13;False;False;False;0.0;True;0.088;False;0.0;False;False;1272;38292;46;14;False;True;False;30.104;2
869135766844301312;['ft', 'scandinavian', 'style', 'grandpa', 'porch', 'swing', 'high', 'end', 'hand', 'selected', 'rot-resistant', '...'];8;5 Ft Scandinavian Style Grandpa PORCH SWING from High end Hand selected Rot-resistant...  ;False;136;12;False;False;False;0.0;False;0.184;False;0.0;True;False;1794;20381;65;48;False;True;True;11.361;2
869135731943497729;['pure', 'raspberry', 'ketones', 'amp', 'green', 'coffee', 'bean', 'duo-complex-with', 'added', 'african', '...', 'via', 'amazonuk'];7;"Pure Raspberry Ketones &amp; Green Coffee Bean Duo-complex-With Added African M...  via @AmazonUK";False;120;13;False;False;False;0.0;False;0.142;False;0.0;True;False;2002;29299;3519;1;False;True;True;14.635;2
869135726071476224;['perth', 'mint', '10', 'gram', 'gold', 'bar', 'assayers', 'card', 'nialltoday'];7;? ? Perth Mint 10 gram gold bar with assayers card #niallTODAY ;False;86;9;False;False;False;-0.0365;False;0.151;True;0.0;True;False;75;210;34;41;False;True;True;2.8;2
869135532386922500;['win', '100', 'amazon', 'gc', 'thanks', 'force', 'nature', 'fairytale', 'series', 'michelleahorst'];14;#WIN a $100 Amazon GC thanks to the Force of Nature Fairytale Series by @michelleahorst  ;False;135;10;False;False;False;0.0;False;0.156;True;0.0;False;False;3012;42497;581;3274;False;True;True;14.109;2
869135503332958208;['coenzyme', 'q10', 'natural', 'source', 'coq10', '90', 'capsules-over', 'months', 'supply', '...', 'li', '...', 'via', 'amazonuk'];6;CoEnzyme Q10 Natural Source of CoQ10 90 Capsules-Over A Months Supply... Li...  via @AmazonUK;False;116;14;False;False;False;0.0;False;0.172;False;0.0;True;False;2002;29299;3519;1;False;True;True;14.635;2
869135446802124800;['poppy', 'free', 'kinky', 'hot', 'sexy', 'addictive', 'fairytaleswithatwistofkinkinessamazon', 'us', '...'];11;Poppy is #FREE  #Kinky #Hot #Sexy #Addictive #FairytalesWithATwistOfKinkiness  Amazon US:... ;False;116;9;False;False;False;0.0;False;0.207;True;0.0;False;False;168;9769;43;17;False;True;False;58.149;2
869135445078269952;['new', 'black', 't5', 'fat', 'burners-t5-super', 'strength', 't5', 'slimming', 'pills-pre', 'workout', 'ta', '...', 'via', 'amazonuk'];4;NEW Black T5 Fat Burners-T5-Super Strength T5 Slimming Pills-pre workout ta...  via @AmazonUK;False;116;14;False;False;False;0.0;False;0.181;False;0.0;True;False;2002;29299;3519;1;False;True;True;14.635;2
869135389541453824;['beardboost-beard', 'growth', 'nutrition', 'men-hair', 'pro-100', 'natural', 'ingredients', '...', 'via', 'amazonuk'];6;Beardboost-Beard Growth Nutrition for Men-Hair Pro-100% natural ingredients...  via @AmazonUK;False;116;10;False;False;False;0.0;False;0.112;False;0.0;True;False;2002;29299;3519;1;False;True;True;14.635;2
869135326035533824;['testosterone', 'support', 'booster', 'men-increased', 'muscle', 'mass-assists', 'bod', '...', 'via', 'amazonuk'];6;Testosterone Support Booster for Men-Increased Muscle Mass-Assists With Bod...  via @AmazonUK;False;116;10;False;False;False;0.0;False;0.121;False;0.0;True;False;2002;29299;3519;1;False;True;True;14.635;2
869135256493981696;['acetyl', 'l-carnitine', '500mg', 'strong', 'acetyl-carnitine', 'pills', 'life', 'cycle®', 'via', 'amazonuk'];5;Acetyl L-Carnitine 500mg | Strong Acetyl-Carnitine Pills Life Cycle®  via @AmazonUK;False;106;10;False;False;False;0.0;False;0.17;False;0.0;True;False;2002;29299;3519;1;False;True;True;14.635;2
869135187778646016;"['ripples', 'child-abuse', 'recovery', ""'s"", 'best', 'seller', 'status', 'solid', 'sexual', 'abuse', 'see']";13;Ripples #child-abuse #recovery's best seller status is solid for #Sexual Abuse!  - See for yourself.;False;123;11;False;True;False;0.0;True;0.057;True;1.0;True;False;1531;169565;1286;1580;False;True;True;110.754;2
869135160687591424;['50', 'purchases', 'go', 'charity', 'easter', 'mustread', 'mondaytweet', 'charityreads', 'booksforcharity', 'kindlebooks'];12;50% of purchases go to #Charity EASTER          #mustread #mondaytweet #charityreads #booksforcharity #kindlebooks;False;137;10;False;False;False;0.0;False;0.073;True;2.0;True;False;1157;10591;1764;3231;False;True;False;9.154;2
869135078315741186;['like', 'dirty', 'projectors', 'songs', 'kind', 'intertwine', 'bit'];5;i like how Dirty Projectors songs all kind of intertwine a bit;False;62;7;False;False;False;0.0;False;0.032;False;0.0;False;False;1703;31595;510;376;False;True;False;18.553;2
869135062524145664;['part', 'spy', 'thriller', 'part', 'romance', '5.0', 'starsbook', 'one', 'wild', 'series'];11;Part spy thriller ~ part romance ~ 5.0 Stars Book One in a wild series!  ;False;119;10;False;True;False;0.0;False;0.134;False;1.0;True;False;1187;275671;29014;27726;False;True;True;232.242;2
869135061790195713;['book', 'one', 'one', 'romance', 'thriller', 'stimulate', 'mind'];18;Book One: This one is more romance than thriller, but it will stimulate your mind. 5 Stars  ;False;138;7;False;False;False;0.0;True;0.094;False;1.0;True;False;1187;275671;29014;27726;False;True;True;232.242;2
869135053028196352;"['star', 'reviews', 'amazon', 'mommy', 'goround', '``', 'mom', 'got', 'read', 'book', ""''"", 'ebook', 'available']";20;"5 star reviews on Amazon 4 The MoMmY GoRoUnD! ""If you are a mom you have got to read this book!"" (ebook Available 2) ";False;140;13;False;True;True;0.0;True;0.136;False;0.0;True;False;1013;17940;3133;2941;False;True;True;17.71;2
869135019041738752;['song', 'topmusicgermany', '10', 'chopin', 'nocturne', 'no.2', 'flat', 'op.9', 'no.2', 'chopin', 'topclassical', 'amazon', 'deutschland'];17;#Song #TopMusicGermany #10: Chopin: Nocturne No.2 In E Flat, Op.9 No.2: Chopin:…  #TopClassical #Amazon #Deutschland;False;139;13;False;False;False;0.0;False;0.144;True;0.0;False;False;1908;729584;1195;5;False;True;True;382.382;2
869135010959208448;['song', 'topmusicgermany', 'highwayman', 'live', '1990', 'version', 'highwayman', 'live', 'topcountry', 'amazon', 'deutschland'];19;#Song #TopMusicGermany #6: Highwayman (Live) (1990 Version): Highwayman (Live)…  #TopCountry #Amazon #Deutschland;False;136;11;False;False;False;0.0;False;0.118;True;0.0;False;False;1908;729584;1195;5;False;True;True;382.382;2
869135005036892160;['song', 'topmusicitaly', 'songs', 'know', 'dark', 'light', 'em', 'topalternative', 'amazon', 'italia'];21;#Song #TopMusicItaly #5: My Songs Know What You Did In The Dark (Light Em Up)…  #TopAlternative #Amazon #Italia;False;134;10;False;False;False;0.0;True;0.201;True;0.0;False;False;1908;729584;1195;5;False;True;True;382.382;2
869135000301707266;"['one', 'summer', 'reads', '...', 'toss', 'coin', ""'a"", 'memoir', 'near-death', 'illness', '...', 'michael_wise_', 'via', 'amazonuk']";14;One of my summer reads... On the Toss of a Coin: 'A Memoir of a Near-Death Illness... @michael_wise_ ? via @AmazonUK;False;139;14;False;False;False;0.0;False;0.101;False;0.0;True;False;2555;33303;11398;967;False;True;True;13.034;2
869134937194201088;['ian1', 'fwrt', 'bought', 'beekeeper', 'gripping', 'crime', 'mystery', 'dark', 'twist', 'stewart', 'giles', 'via', 'amazonuk'];12;#IAN1 #FWRT Just bought THE BEEKEEPER a gripping crime mystery with a dark twist by STEWART GILES  via @AmazonUK;False;135;13;False;False;False;0.0;False;0.274;True;0.0;True;False;1565;55589;27523;25648;False;True;True;35.52;2
869134929069826050;['amazon', 'best-seller', 'investigate', 'ufos', 'smart', 'phone', 'selling', 'hot', 'scientific', 'instruments'];11;Amazon best-seller How to Investigate #UFOs with your Smart Phone is selling hot!  #Scientific Instruments;False;129;10;False;True;False;0.0;False;0.109;True;0.0;True;False;3425;240714;3244;2958;False;True;True;70.281;2
869134911948689410;['easiest', 'way', 'findlow-cost', 'products', 'sell', 'amazon', 'ebay', '...'];15;The Easiest Way to Find Low-Cost Products to Sell on Amazon, Ebay and so on....  ;False;127;8;False;False;False;0.0;False;0.165;False;0.0;True;False;422;4912;3427;4580;False;True;True;11.64;2
869134803265871872;['international', 'crime', 'mystery', 'jack_59?damaged', 'goods?electrifying', 'thriller', 'iartg'];12;INTERNATIONAL #CRIME #MYSTERY @jack_59 ?DAMAGED GOODS? ELECTRIFYING #THRILLER #IARTG #ASMSG  ;False;139;7;False;False;False;0.0;False;0.554;True;13.0;True;False;1164;827574;128089;118374;False;True;True;710.974;2
869134790943019008;"[""'s"", 'dramatic', 'beautiful', 'design', 'encourage', 'someone', 'know', 'buy', 'smart', 'saying…']";13;Here's a dramatic and beautiful design to encourage someone you know. Buy here  Smart Saying… ;False;140;10;False;False;False;0.0;True;0.057;False;0.0;True;False;2218;64121;838;2043;False;True;True;28.909;2
869134723578077184;"['zenzoris', 'returns', 'jennyburnley1', ""''"", 'well-crafted', 'expressive', 'interesting', ""''"", 'bookspecials', 'bookboost', 'iartg', 'asmsg']";11;"Zenzoris Returns by @JennyBurnley1 ""well-crafted, expressive and interesting""  #Bookspecials #bookboost #IARTG #ASMSG";False;140;12;False;False;False;0.0;False;0.143;True;2.0;True;False;1105;123487;47160;33058;False;True;True;111.753;2
869134692838244352;['need', 'top', 'two', 'books', 'wishlist', 'spoilme', 'treat', 'lots', 'goodies', 'return', '????'];17;I need the top two books on my #wishlist #spoilme and I will treat you to lots of goodies In return! ???? ;False;129;11;False;True;False;0.0;True;0.078;True;1.0;True;False;900;21985;7349;124;False;True;True;24.428;2
869134682918711296;['protein', '4:1:1', 'bcaa', 'berry', 'blast', 'amino', 'acids', '250', 'protein', 'via', 'amazonuk'];8;MY PROTEIN 4:1:1 BCAA Berry Blast Amino acids, 250 g MY PROTEIN  via @AmazonUK;False;101;11;False;False;False;0.0;False;0.317;False;0.0;True;False;2002;29299;3519;1;False;True;True;14.635;2
869134670251909121;['amazon', 'best-seller', 'angel', 'board', 'real-life', 'stories', 'selling', 'hot', 'angels'];10;Amazon best-seller #Angel On Board - #Real-Life Stories is selling hot!  #Angels;False;103;9;False;True;False;0.0;False;0.117;True;2.0;True;False;3425;240714;3244;2958;False;True;True;70.281;2
