;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
860777014453829632;7.0;1.0;False;100.0;12.0;False;False;False;0.0;True;0.07;False;False;False;2197.0;2305.0;211.0;370.0;False;True;False;1.049157942649067;0.0;2
860777071555092480;;;;;;;;;;;;;;;;;;;;;;;;3
860777082586058752;;;;;;;;;;;;;;;;;;;;;;;;3
860777102974517256;1.0;3.0;False;130.0;21.0;False;False;False;0.0;False;0.138;False;False;False;52.0;1052.0;1.0;21.0;False;True;False;20.23076923076923;0.0;2
860777134821961728;0.0;3.0;True;143.0;28.0;False;False;False;0.0;False;0.273;True;True;True;1312.0;157141.0;3064.0;3019.0;False;True;True;119.77210365853658;0.0;2
860777167294275584;5.0;3.0;True;119.0;16.0;False;False;False;0.0;True;0.05;False;False;False;2391.0;413537.0;8745.0;6109.0;False;True;True;172.9556670849017;0.0;1
860777180577619968;1.0;2.0;False;92.0;16.0;False;True;False;0.0;False;0.13;True;False;True;2118.0;12197.0;385.0;84.0;False;True;True;5.758734655335222;0.0;2
860777180879564800;1.0;3.0;False;132.0;22.0;False;False;False;0.0;False;0.144;True;True;True;36.0;3805.0;53.0;3.0;False;True;True;105.69444444444444;1.0;2
860777186684547072;5.0;1.0;False;125.0;22.0;False;False;False;0.0;False;0.144;True;True;True;1518.0;54748.0;27364.0;25483.0;False;True;True;36.06587615283267;3.0;2
860777203818143744;6.0;2.0;False;136.0;25.0;False;False;False;0.0;True;0.206;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860777222449188864;6.0;2.0;False;135.0;25.0;False;False;False;0.0;True;0.178;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860777255256981504;;;;;;;;;;;;;;;;;;;;;;;;3
860777276304240640;;;;;;;;;;;;;;;;;;;;;;;;3
860777325360709633;0.0;4.0;False;98.0;16.0;False;False;False;0.0;False;0.122;False;False;False;1054.0;3750.0;10497.0;15.0;False;True;True;3.5578747628083494;0.0;1
860777340128944128;;;;;;;;;;;;;;;;;;;;;;;;3
860777392750682113;0.0;3.0;True;45.0;8.0;False;False;False;0.0;False;0.111;False;True;True;339.0;27.0;18.0;123.0;False;True;False;0.07964601769911504;0.0;2
860777401705431040;;;;;;;;;;;;;;;;;;;;;;;;3
860777409553072128;9.0;3.0;False;127.0;20.0;False;False;False;0.0;False;0.102;True;True;True;2135.0;4979.0;1068.0;1613.0;False;True;True;2.3320843091334895;0.0;2
860777417006362625;;;;;;;;;;;;;;;;;;;;;;;;3
860777418155585536;1.0;3.0;True;121.0;20.0;False;False;False;0.0;False;0.24;True;True;True;2693.0;496224.0;73807.0;68313.0;False;True;True;184.2643891570739;0.0;2
860777420877594624;5.0;3.0;True;137.0;22.0;True;False;False;0.0;False;0.088;True;False;True;1720.0;169661.0;14080.0;6966.0;False;True;True;98.64011627906977;0.0;2
860777421179674624;5.0;3.0;True;137.0;22.0;True;False;False;0.0;False;0.095;True;False;True;2306.0;67869.0;5991.0;4293.0;False;True;True;29.43148308759757;0.0;2
860777421473284096;5.0;3.0;True;137.0;22.0;True;False;False;0.0;False;0.102;True;False;True;1763.0;19585.0;3247.0;3100.0;False;True;True;11.108905275099263;0.0;2
860777421779460096;5.0;3.0;True;137.0;22.0;True;False;False;0.0;False;0.117;True;False;True;2633.0;297102.0;25983.0;12285.0;False;True;True;112.83782757311052;0.0;2
860777421909446656;5.0;3.0;True;137.0;22.0;True;False;False;0.0;False;0.109;True;False;True;2280.0;143911.0;13212.0;6535.0;False;True;True;63.118859649122804;0.0;2
860777422026887168;5.0;3.0;True;137.0;22.0;True;False;False;0.0;False;0.102;True;False;True;927.0;135612.0;14496.0;6984.0;False;True;True;146.29126213592232;0.0;2
860777434316197888;3.0;3.0;False;105.0;21.0;False;False;False;0.0;False;0.181;True;False;True;1498.0;144494.0;84.0;1.0;False;True;False;96.45794392523365;0.0;2
860777442939551744;7.0;3.0;False;139.0;22.0;False;True;False;0.0;True;0.108;True;False;False;1107.0;11824.0;1486.0;908.0;False;True;True;10.681120144534779;4.0;2
860777472404672512;2.0;2.0;False;89.0;11.0;False;True;False;0.0;False;0.157;False;True;True;1581.0;871.0;42.0;208.0;False;True;False;0.5509171410499684;0.0;2
860777565216178176;4.0;2.0;True;139.0;22.0;False;True;False;0.0;False;0.144;True;True;True;479.0;82275.0;7929.0;4419.0;False;True;True;171.76409185803757;2.0;2
860777580676341760;1.0;1.0;False;45.0;5.0;False;False;False;0.0;False;0.111;False;True;True;2655.0;2399.0;16.0;69.0;False;True;False;0.9035781544256121;0.0;2
860777615912824832;6.0;1.0;False;114.0;16.0;False;False;False;0.0;False;0.061;False;False;False;2800.0;140.0;363.0;952.0;False;True;False;0.05;0.0;1
860777671340511232;7.0;3.0;False;139.0;16.0;False;False;False;0.0;False;0.043;False;False;True;2213.0;5745.0;1475.0;1477.0;False;True;True;2.596023497514686;0.0;1
860777681566257152;3.0;1.0;False;100.0;14.0;False;False;False;0.0;False;0.13;False;False;False;256.0;215102.0;70618.0;28469.0;False;True;True;840.2421875;0.0;2
860777711161180161;2.0;3.0;False;131.0;21.0;False;False;False;0.0;True;0.176;True;True;True;2547.0;569658.0;2631.0;1102.0;False;True;True;223.65842167255596;0.0;2
860777720820764672;3.0;2.0;False;144.0;27.0;False;False;False;0.0;False;0.132;True;True;True;2949.0;343319.0;13664.0;2431.0;False;True;True;116.41878602916243;0.0;2
860777749065211904;0.0;3.0;True;63.0;11.0;False;False;False;0.0;False;0.159;False;False;False;1275.0;32484.0;746.0;722.0;False;True;True;25.47764705882353;0.0;2
860777753452216320;14.0;1.0;False;132.0;15.0;False;False;False;0.0;True;0.068;False;False;False;2157.0;4231.0;822.0;2518.0;False;True;False;1.9615206305053314;0.0;2
860777764353445888;;;;;;;;;;;;;;;;;;;;;;;;3
860777767708839936;7.0;2.0;False;102.0;16.0;False;False;False;0.0;False;0.127;True;True;True;2047.0;23774.0;2474.0;420.0;False;True;True;11.614069369809478;0.0;2
860777788999073792;3.0;1.0;False;75.0;11.0;False;True;False;0.0;False;0.067;True;True;True;503.0;3470.0;356.0;538.0;False;True;True;6.898608349900597;0.0;2
860777790617956353;;;;;;;;;;;;;;;;;;;;;;;;3
860777826060054528;;;;;;;;;;;;;;;;;;;;;;;;3
860777848822534144;;;;;;;;;;;;;;;;;;;;;;;;3
860777855248203776;1.0;1.0;False;71.0;11.0;False;True;False;0.0;False;0.085;True;True;True;1377.0;139134.0;12590.0;8631.0;False;True;True;101.04139433551198;0.0;2
860777870599348224;;;;;;;;;;;;;;;;;;;;;;;;3
860777872352395265;;;;;;;;;;;;;;;;;;;;;;;;3
860777906657792000;5.0;1.0;False;89.0;8.0;False;False;False;0.0;True;0.011;False;False;False;1669.0;2292.0;78.0;421.0;False;True;True;1.3732774116237267;0.0;2
860777957068947456;4.0;4.0;False;103.0;15.0;False;False;False;0.0;True;0.068;False;True;True;384.0;2326.0;2179.0;119.0;False;True;True;6.057291666666667;1.0;2
860778019367116800;8.0;0.0;False;139.0;18.0;False;False;False;0.0;True;0.058;False;False;False;2046.0;29.0;2.0;44.0;False;True;False;0.014173998044965786;0.0;2
860778085964279808;1.0;2.0;False;140.0;24.0;False;False;False;0.0;False;0.214;False;True;True;2024.0;1176.0;56.0;84.0;False;True;False;0.5810276679841897;0.0;2
860778096198393861;;;;;;;;;;;;;;;;;;;;;;;;3
860778111436181504;6.0;1.0;False;125.0;21.0;False;False;False;0.0;False;0.08;False;False;False;1249.0;49982.0;446.0;740.0;False;True;False;40.01761409127302;0.0;2
860778214733606916;;;;;;;;;;;;;;;;;;;;;;;;3
860778241220542466;5.0;3.0;False;120.0;18.0;False;True;False;0.0;False;0.067;True;False;False;306.0;39617.0;201.0;362.0;False;True;True;129.46732026143792;0.0;2
860778268441559040;;;;;;;;;;;;;;;;;;;;;;;;3
860778270714810368;7.0;4.0;False;131.0;17.0;False;False;False;0.0;True;0.061;False;False;False;384.0;2326.0;2179.0;119.0;False;True;True;6.057291666666667;0.0;2
860778290054930433;;;;;;;;;;;;;;;;;;;;;;;;3
860778305338974208;6.0;1.0;False;60.0;7.0;True;False;False;0.0;True;0.05;False;True;True;1754.0;2241.0;6.0;19.0;False;True;False;1.2776510832383123;0.0;2
860778308027527169;;;;;;;;;;;;;;;;;;;;;;;;3
860778347055509504;;;;;;;;;;;;;;;;;;;;;;;;3
860778358564675584;;;;;;;;;;;;;;;;;;;;;;;;3
860778385752150016;1.0;2.0;False;90.0;12.0;False;True;False;0.0;False;0.178;False;True;True;1581.0;871.0;42.0;208.0;False;True;False;0.5509171410499684;0.0;2
860778397714329600;;;;;;;;;;;;;;;;;;;;;;;;3
860778432828932096;;;;;;;;;;;;;;;;;;;;;;;;3
860778472674906112;4.0;2.0;True;139.0;22.0;False;True;False;0.0;False;0.151;True;True;True;479.0;82275.0;7929.0;4419.0;False;True;True;171.76409185803757;4.0;2
860778535388053505;;;;;;;;;;;;;;;;;;;;;;;;3
860778538491891715;;;;;;;;;;;;;;;;;;;;;;;;3
860778552311951360;1.0;3.0;False;142.0;26.0;False;False;False;0.0;False;0.085;True;True;True;2983.0;10793.0;3267.0;2212.0;False;True;True;3.6181696278913846;1.0;2
860778560969199616;1.0;3.0;False;106.0;16.0;False;False;False;0.0;False;0.16;False;True;True;1500.0;74880.0;7405.0;7345.0;False;True;False;49.92;1.0;2
860778563993300992;;;;;;;;;;;;;;;;;;;;;;;;3
860778564576215040;6.0;4.0;False;116.0;14.0;False;False;False;0.0;False;0.483;False;True;True;927.0;10694.0;2742.0;2726.0;False;True;True;11.536138079827401;0.0;2
860778565922693120;;;;;;;;;;;;;;;;;;;;;;;;3
860778580674039808;1.0;3.0;False;140.0;22.0;False;False;False;0.0;True;0.186;False;True;True;1216.0;2705231.0;1180.0;0.0;False;True;True;2224.6965460526317;0.0;1
860778600450015233;2.0;2.0;False;90.0;13.0;False;False;False;0.0;False;0.1;False;False;False;321.0;845138.0;668.0;1.0;False;True;True;2632.828660436137;0.0;2
860778606804557824;1.0;4.0;False;110.0;20.0;False;False;False;0.0;False;0.155;False;False;True;2637.0;199411.0;1238.0;1889.0;False;True;True;75.62040197193781;0.0;1
860778608251371520;3.0;5.0;False;108.0;22.0;False;False;False;0.0;True;0.231;True;True;True;3035.0;21471.0;3498.0;3508.0;False;True;True;7.074464579901154;0.0;2
860778620993798144;1.0;8.0;False;140.0;27.0;False;False;False;0.0;False;0.279;False;False;True;2297.0;6094.0;2231.0;1690.0;False;True;True;2.65302568567697;1.0;2
860778634566664193;0.0;2.0;False;136.0;24.0;False;False;False;0.0;False;0.309;True;True;True;720.0;1683.0;1876.0;1904.0;False;True;True;2.3375;1.0;2
860778648177000450;4.0;3.0;False;89.0;13.0;False;True;False;0.0;True;0.112;False;True;True;3089.0;661.0;39.0;39.0;False;True;True;0.21398510844933635;0.0;2
860778649049600000;1.0;2.0;False;49.0;7.0;False;True;False;0.265;True;0.102;False;True;True;1300.0;1755.0;17.0;106.0;False;True;False;1.35;0.0;2
860778674676797440;1.0;3.0;False;97.0;13.0;False;True;False;0.0;False;0.155;False;True;True;1581.0;871.0;42.0;208.0;False;True;False;0.5509171410499684;0.0;2
860778681559592961;1.0;2.0;False;97.0;16.0;False;False;False;0.0;False;0.196;True;True;True;2441.0;30507.0;12237.0;11055.0;False;True;True;12.497746825071692;4.0;2
860778696130560000;0.0;3.0;True;45.0;8.0;False;False;False;0.0;False;0.111;False;True;True;339.0;27.0;18.0;123.0;False;True;False;0.07964601769911504;0.0;2
860778720482791425;;;;;;;;;;;;;;;;;;;;;;;;3
860778732520439811;3.0;3.0;False;116.0;19.0;False;False;False;0.0;False;0.129;True;False;True;1114.0;49046.0;1549.0;169.0;False;True;False;44.02692998204668;0.0;2
860778737348091904;0.0;1.0;False;64.0;10.0;False;False;False;0.0;False;0.172;False;True;True;845.0;59201.0;222.0;1361.0;False;True;False;70.06035502958579;0.0;2
860778738149203968;6.0;3.0;True;119.0;15.0;False;False;False;0.0;True;0.126;False;True;True;1897.0;168069.0;23180.0;23018.0;False;True;True;88.59725882973116;0.0;2
860778765563154432;1.0;2.0;False;97.0;12.0;False;True;False;0.0;False;0.196;False;True;True;1581.0;871.0;42.0;208.0;False;True;False;0.5509171410499684;0.0;2
860778837373616129;1.0;1.0;False;41.0;7.0;False;False;False;0.0;False;0.024;False;False;False;2649.0;35489.0;3868.0;1936.0;False;True;False;13.397130992827481;0.0;2
860778857208610816;1.0;2.0;False;94.0;12.0;False;True;False;0.0;False;0.16;False;True;True;1581.0;871.0;42.0;208.0;False;True;False;0.5509171410499684;0.0;2
860778862820683776;;;;;;;;;;;;;;;;;;;;;;;;3
860778865110667264;1.0;4.0;False;140.0;21.0;False;False;False;0.0;False;0.143;False;True;True;2172.0;55312.0;641.0;608.0;False;True;True;25.465930018416206;0.0;2
860778929438810113;4.0;2.0;True;139.0;22.0;False;True;False;0.0;False;0.137;True;True;True;479.0;82275.0;7929.0;4419.0;False;True;True;171.76409185803757;23.0;2
860778936778862596;2.0;3.0;False;77.0;11.0;False;False;False;0.0;True;0.182;False;False;False;2494.0;106560.0;2573.0;917.0;False;True;True;42.72654370489174;0.0;2
860778948010975232;1.0;5.0;False;140.0;22.0;False;False;False;0.0;False;0.136;False;True;True;2172.0;55312.0;641.0;608.0;False;True;True;25.465930018416206;0.0;2
860778967023968256;2.0;2.0;False;114.0;18.0;False;False;False;0.0;False;0.105;True;False;False;279.0;554.0;95.0;1035.0;False;True;True;1.985663082437276;0.0;2
860778971021148160;4.0;3.0;False;131.0;20.0;False;False;False;0.0;True;0.153;True;True;True;2547.0;569658.0;2631.0;1102.0;False;True;True;223.65842167255596;0.0;2
860778978780430336;0.0;4.0;True;138.0;25.0;False;False;False;0.0;False;0.254;True;True;True;2972.0;154712.0;19846.0;16298.0;False;True;True;52.056527590847914;2.0;2
860778993246777344;0.0;4.0;False;84.0;11.0;False;False;False;0.0;False;0.095;False;False;False;256.0;591002.0;1.0;63.0;False;True;False;2308.6015625;0.0;2
860778998393131009;1.0;7.0;False;127.0;21.0;False;False;False;0.0;False;0.22;False;False;False;256.0;591002.0;1.0;63.0;False;True;False;2308.6015625;0.0;2
860779005359869953;0.0;7.0;False;125.0;23.0;False;False;False;0.0;False;0.176;False;False;False;256.0;591002.0;1.0;63.0;False;True;False;2308.6015625;0.0;2
860779010468577280;3.0;1.0;False;105.0;16.0;False;False;False;0.0;False;0.038;True;False;False;976.0;12195.0;2716.0;2634.0;False;True;False;12.494877049180328;0.0;2
860779054324211712;0.0;1.0;False;130.0;20.0;False;False;False;-0.169;False;0.169;False;True;True;54.0;697.0;54.0;55.0;False;True;False;12.907407407407407;0.0;2
860779062570008576;;;;;;;;;;;;;;;;;;;;;;;;3
860779100809695234;;;;;;;;;;;;;;;;;;;;;;;;3
860779160142262272;2.0;2.0;False;97.0;13.0;False;False;False;0.0;False;0.134;False;True;True;933.0;934.0;251.0;645.0;False;True;False;1.0010718113612005;0.0;2
860779179670994945;3.0;3.0;False;139.0;26.0;False;False;False;0.0;True;0.05;True;False;False;2425.0;8157.0;4568.0;1533.0;False;True;True;3.363711340206186;1.0;2
860779192706670592;3.0;3.0;False;91.0;16.0;False;False;False;0.0;False;0.121;False;False;False;1410.0;137529.0;532.0;13.0;False;True;True;97.53829787234042;0.0;2
860779232074506242;2.0;3.0;False;138.0;21.0;False;True;True;0.0;False;0.428;False;True;True;234.0;10594.0;2135.0;4645.0;False;True;True;45.27350427350427;0.0;2
860779237267169280;2.0;4.0;False;126.0;18.0;False;False;False;0.0;False;0.19;False;True;False;133.0;210.0;31.0;168.0;False;True;True;1.5789473684210527;0.0;1
860779291998437377;5.0;2.0;False;98.0;15.0;False;False;False;0.0;False;0.082;False;False;False;2840.0;1108834.0;4258.0;8.0;False;True;True;390.43450704225353;0.0;2
860779423196262400;0.0;5.0;False;118.0;23.0;False;False;False;0.0;False;0.136;True;True;True;60.0;22348.0;90.0;70.0;False;True;True;372.46666666666664;0.0;2
860779430330994692;1.0;2.0;False;95.0;12.0;False;True;False;0.0;False;0.147;False;True;True;1581.0;871.0;42.0;208.0;False;True;False;0.5509171410499684;0.0;2
860779438912544768;;;;;;;;;;;;;;;;;;;;;;;;3
860779491785940992;3.0;1.0;False;120.0;14.0;False;False;False;0.0;False;0.033;True;False;False;878.0;12807.0;13341.0;84.0;False;True;False;14.586560364464692;0.0;2
860779547310014464;2.0;2.0;False;117.0;18.0;False;True;True;0.0;False;0.427;False;True;True;234.0;10594.0;2135.0;4645.0;False;True;True;45.27350427350427;0.0;2
860779575864942592;8.0;2.0;False;96.0;16.0;False;True;True;0.0;True;0.052;True;False;False;1883.0;5654.0;1778.0;2125.0;False;True;True;3.0026553372278277;1.0;2
860779578972917761;4.0;2.0;True;139.0;22.0;False;True;False;0.0;False;0.158;True;True;True;479.0;82275.0;7929.0;4419.0;False;True;True;171.76409185803757;6.0;2
860779596840673280;1.0;2.0;False;139.0;20.0;False;False;False;0.0;True;0.173;False;True;True;1216.0;2705231.0;1180.0;0.0;False;True;True;2224.6965460526317;0.0;2
860779692999163904;0.0;3.0;False;107.0;17.0;False;False;False;0.0;False;0.131;True;False;False;60.0;22348.0;90.0;70.0;False;True;True;372.46666666666664;0.0;2
860779694446260225;;;;;;;;;;;;;;;;;;;;;;;;3
860779707855491072;4.0;1.0;False;86.0;11.0;False;True;False;0.0;False;0.012;True;False;False;1184.0;2805.0;23.0;51.0;False;True;True;2.3690878378378377;0.0;2
860779710543872001;0.0;4.0;True;138.0;25.0;False;False;False;0.0;False;0.217;True;True;True;241.0;37721.0;1843.0;3146.0;False;True;True;156.5186721991701;0.0;2
860779719498792960;3.0;3.0;False;105.0;14.0;False;False;False;0.0;False;0.095;False;False;True;910.0;88740.0;2916.0;2282.0;False;True;True;97.51648351648352;0.0;1
860779721482784769;;;;;;;;;;;;;;;;;;;;;;;;3
860779743897059328;1.0;6.0;True;120.0;19.0;False;False;False;0.0;False;0.183;False;False;False;129.0;251672.0;4.0;0.0;False;True;False;1950.9457364341085;0.0;2
860779751631400960;;;;;;;;;;;;;;;;;;;;;;;;3
860779756714950656;1.0;2.0;False;134.0;21.0;False;False;False;0.0;True;0.172;False;True;True;1216.0;2705231.0;1180.0;0.0;False;True;True;2224.6965460526317;0.0;2
860779844816297988;;;;;;;;;;;;;;;;;;;;;;;;3
860779858930130944;;;;;;;;;;;;;;;;;;;;;;;;3
860779929625079808;0.0;3.0;True;131.0;19.0;False;False;False;0.0;False;0.198;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;8.0;2
860779937804029952;1.0;6.0;True;120.0;19.0;False;False;False;0.0;False;0.175;False;False;False;127.0;190736.0;3.0;0.0;False;True;False;1501.8582677165355;0.0;2
860779953335480322;;;;;;;;;;;;;;;;;;;;;;;;3
860779985371615232;1.0;6.0;True;120.0;19.0;False;False;False;0.0;False;0.192;False;False;False;173.0;338786.0;6.0;0.0;False;True;False;1958.300578034682;0.0;2
860779995924508672;1.0;6.0;True;120.0;19.0;False;False;False;0.0;False;0.183;False;False;False;198.0;300560.0;7.0;50.0;False;True;False;1517.979797979798;0.0;2
860780009736347648;1.0;6.0;True;120.0;19.0;False;False;False;0.0;False;0.2;False;False;False;189.0;298211.0;8.0;57.0;False;True;False;1577.835978835979;0.0;2
860780036361768960;1.0;2.0;False;103.0;12.0;False;True;False;0.0;False;0.136;False;True;True;1581.0;871.0;42.0;208.0;False;True;False;0.5509171410499684;0.0;2
860780115436896256;;;;;;;;;;;;;;;;;;;;;;;;3
860780118964350976;2.0;2.0;False;96.0;12.0;False;True;False;0.0;False;0.156;False;True;True;1581.0;871.0;42.0;208.0;False;True;False;0.5509171410499684;0.0;2
860780132419555328;6.0;2.0;False;119.0;21.0;False;False;False;0.0;False;0.134;False;False;False;2840.0;1108834.0;4258.0;8.0;False;True;True;390.43450704225353;0.0;2
860780132918800384;3.0;3.0;False;80.0;11.0;False;False;False;0.0;True;0.15;False;True;True;1102.0;70870.0;773.0;1451.0;False;True;False;64.3103448275862;0.0;2
860780146583900160;1.0;2.0;False;139.0;20.0;False;False;False;0.0;True;0.18;False;True;True;1216.0;2705231.0;1180.0;0.0;False;True;True;2224.6965460526317;0.0;2
860780155660324864;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.113;False;True;True;655.0;255977.0;4790.0;5775.0;False;True;True;390.80458015267175;0.0;2
860780206063312896;;;;;;;;;;;;;;;;;;;;;;;;3
860780219363463168;1.0;2.0;False;44.0;6.0;False;False;False;0.0;False;0.114;False;False;False;1457.0;211.0;180.0;515.0;False;True;False;0.1448181194234729;0.0;2
860780224421785600;1.0;6.0;True;120.0;19.0;False;False;False;0.0;False;0.192;False;False;False;127.0;190736.0;3.0;0.0;False;True;False;1501.8582677165355;0.0;2
860780241505136641;;;;;;;;;;;;;;;;;;;;;;;;3
860780244353069056;2.0;3.0;False;135.0;22.0;False;False;False;0.0;True;0.193;True;True;True;2547.0;569658.0;2631.0;1102.0;False;True;True;223.65842167255596;0.0;2
860780245632155648;1.0;4.0;False;138.0;24.0;False;False;False;0.0;False;0.217;True;False;False;60.0;22348.0;90.0;70.0;False;True;True;372.46666666666664;0.0;2
860780271989379072;1.0;3.0;False;135.0;22.0;False;False;False;0.0;True;0.207;False;True;True;1216.0;2705231.0;1180.0;0.0;False;True;True;2224.6965460526317;0.0;1
