;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862287274112802816;0.0;4.0;False;115.0;22.0;False;False;False;0.0;False;0.035;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862287280576184320;;;;;;;;;;;;;;;;;;;;;;;;2
862287299945668609;5.0;5.0;False;136.0;23.0;False;False;False;0.0;False;0.096;False;False;False;1958.0;1768.0;690.0;337.0;False;True;True;0.9029622063329928;0.0;2
862287301753176065;1.0;4.0;True;116.0;22.0;False;False;False;0.0;False;0.138;False;True;True;992.0;26.0;93.0;583.0;False;True;False;0.02620967741935484;0.0;2
862287315468681217;3.0;2.0;False;93.0;15.0;False;True;False;0.0;False;0.14;True;True;True;1614.0;38114.0;21460.0;22535.0;False;True;False;23.614622057001238;0.0;2
862287315514818560;3.0;4.0;False;109.0;13.0;False;False;False;0.0;False;0.202;False;False;False;644.0;48171.0;149.0;3.0;False;True;True;74.79968944099379;0.0;1
862287332010885120;0.0;4.0;False;118.0;23.0;False;False;False;0.0;False;0.161;True;True;True;59.0;21712.0;80.0;70.0;False;True;True;368.0;0.0;2
862287333831454721;6.0;1.0;False;92.0;9.0;False;False;False;0.0;False;0.076;True;True;True;21.0;3526.0;21.0;0.0;False;True;False;167.9047619047619;0.0;2
862287335953649664;3.0;2.0;False;84.0;12.0;False;False;False;0.0;False;0.179;False;True;False;1430.0;29.0;32.0;67.0;False;True;True;0.02027972027972028;0.0;2
862287339254685697;3.0;5.0;False;116.0;16.0;False;False;False;0.0;False;0.112;False;True;True;1029.0;756.0;351.0;305.0;False;True;False;0.7346938775510204;0.0;2
862287339598606336;0.0;2.0;False;140.0;17.0;False;False;False;0.0;False;0.136;False;True;True;1215.0;2702896.0;1177.0;0.0;False;True;True;2224.6057613168723;0.0;2
862287344371740672;1.0;7.0;False;134.0;20.0;False;False;False;0.0;False;0.127;False;False;False;2913.0;1398.0;67.0;189.0;False;True;False;0.4799176107106076;0.0;1
862287346934333440;0.0;4.0;False;116.0;20.0;False;False;False;0.0;False;0.112;False;True;True;2747.0;160.0;137.0;1269.0;False;True;False;0.058245358572988716;0.0;2
862287349266493441;4.0;2.0;True;102.0;11.0;False;False;False;0.0;False;0.049;False;False;False;3017.0;8505.0;849.0;1800.0;False;True;False;2.8190255220417635;0.0;1
862287357487304704;4.0;2.0;False;73.0;11.0;False;False;False;0.0;True;0.233;False;False;False;2847.0;180356.0;8562.0;400.0;False;True;True;63.34949069195645;0.0;2
862287357621305344;3.0;2.0;True;79.0;10.0;False;False;False;0.0;False;0.038;False;False;False;2877.0;123581.0;675161.0;418.0;True;True;True;42.95481404240528;5.0;1
862287358527324160;2.0;3.0;False;132.0;20.0;False;False;False;0.0;False;0.061;True;False;False;2594.0;107190.0;21581.0;20439.0;False;True;True;41.322282189668464;0.0;1
862287363141009408;6.0;1.0;False;91.0;11.0;False;False;False;0.0;False;0.187;False;False;False;3240.0;20530.0;6083.0;6022.0;False;True;True;6.33641975308642;0.0;1
862287365435469828;1.0;4.0;False;140.0;27.0;False;False;False;0.0;False;0.136;True;False;False;1010.0;15053.0;5505.0;569.0;False;True;True;14.903960396039604;0.0;2
862287368023408640;2.0;2.0;False;133.0;24.0;False;False;False;0.0;False;0.18;True;True;True;2692.0;495705.0;73672.0;67983.0;False;True;True;184.14004457652302;3.0;2
862287370456113157;2.0;2.0;False;128.0;18.0;False;False;False;0.0;False;0.219;True;True;True;2692.0;495705.0;73672.0;67983.0;False;True;True;184.14004457652302;7.0;2
862287374310682624;3.0;6.0;False;105.0;21.0;False;False;False;0.0;False;0.181;True;False;True;1497.0;144396.0;83.0;1.0;False;True;False;96.45691382765531;0.0;2
862287376651046913;1.0;2.0;False;118.0;25.0;False;False;False;0.0;False;0.153;True;True;True;553.0;54997.0;2372.0;3772.0;False;True;True;99.45207956600362;0.0;2
862287376651083776;7.0;3.0;False;105.0;13.0;False;False;False;0.0;True;0.19;True;False;False;1407.0;50115.0;6876.0;7027.0;False;True;True;35.6183368869936;0.0;2
862287376898543617;2.0;4.0;False;101.0;19.0;False;False;False;0.0;False;0.139;True;False;True;1871.0;3009.0;16.0;10.0;False;True;True;1.6082308925708177;0.0;2
862287381222887426;0.0;2.0;False;68.0;12.0;False;False;False;0.0;False;0.059;True;False;False;43.0;8857.0;43.0;21.0;False;True;False;205.97674418604652;0.0;2
862287383256891393;0.0;2.0;False;68.0;9.0;False;False;False;0.0;False;0.162;False;False;True;1320.0;61031.0;1821.0;3081.0;False;True;False;46.23560606060606;0.0;2
862287383647186945;3.0;5.0;False;139.0;22.0;False;False;False;0.0;False;0.101;True;False;False;283.0;462478.0;21925.0;9341.0;False;True;True;1634.1978798586572;0.0;1
862287384305692674;3.0;2.0;False;139.0;22.0;False;False;False;0.0;False;0.079;True;True;True;2294.0;25164.0;9518.0;149.0;False;True;True;10.969485614646905;0.0;2
862287385903722497;3.0;2.0;False;140.0;22.0;False;False;False;0.0;False;0.164;False;False;False;1397.0;102458.0;341.0;88.0;False;True;True;73.34144595561918;0.0;2
862287385979043840;6.0;4.0;False;124.0;17.0;False;False;False;0.0;False;0.073;False;True;True;3113.0;31106.0;31417.0;30788.0;False;True;True;9.99229039511725;1.0;1
862287387405299712;4.0;4.0;False;95.0;13.0;False;False;False;0.0;False;0.095;True;False;False;1771.0;105404.0;3111.0;2764.0;False;True;True;59.51665725578769;0.0;1
862287389649231872;7.0;3.0;False;128.0;16.0;False;False;False;0.0;False;0.047;True;False;True;495.0;164.0;20.0;57.0;False;True;True;0.33131313131313134;0.0;1
862287391335350272;8.0;2.0;False;140.0;18.0;True;False;False;0.0;False;0.121;True;True;True;475.0;5712.0;1149.0;966.0;False;True;True;12.025263157894736;0.0;2
862287391993856001;2.0;2.0;False;94.0;16.0;False;True;False;0.0;False;0.181;True;True;True;1076.0;84276.0;9244.0;7466.0;False;True;True;78.32342007434944;2.0;2
862287392748777473;2.0;3.0;False;135.0;23.0;False;False;False;0.0;False;0.096;True;False;False;1468.0;39031.0;18369.0;3268.0;False;True;True;26.587874659400544;0.0;2
862287394451714048;2.0;1.0;False;140.0;20.0;False;False;False;0.0;False;0.15;True;False;True;3146.0;12545.0;3440.0;3637.0;False;True;True;3.987603305785124;0.0;1
862287397798674433;0.0;3.0;False;99.0;15.0;False;False;False;0.0;False;0.141;False;False;False;753.0;16210.0;4389.0;4087.0;False;True;True;21.52722443559097;0.0;1
862287399673581569;3.0;3.0;False;125.0;17.0;False;False;False;0.0;False;0.104;True;False;True;698.0;18240.0;4557.0;1465.0;False;True;True;26.131805157593124;0.0;2
862287400147574784;4.0;1.0;False;58.0;9.0;False;True;False;0.0;False;0.121;False;True;True;2985.0;2407.0;269.0;545.0;False;True;True;0.8063651591289782;0.0;2
862287401795723265;3.0;5.0;False;128.0;20.0;False;False;False;0.0;False;0.141;True;False;False;1564.0;305358.0;1128.0;492.0;False;True;True;195.24168797953965;0.0;1
862287404266401792;;;;;;;;;;;;;;;;;;;;;;;;3
862287407667740673;2.0;11.0;False;136.0;20.0;False;False;False;0.0;True;0.118;False;True;True;434.0;19130.0;3458.0;2292.0;False;True;True;44.07834101382488;0.0;1
862287407915380736;3.0;2.0;False;126.0;21.0;False;False;False;0.0;False;0.167;True;True;True;2546.0;569580.0;2626.0;1102.0;False;True;True;223.71563236449333;0.0;2
862287408255168513;4.0;2.0;True;103.0;15.0;False;False;False;0.0;False;0.078;True;False;False;2032.0;4.0;13.0;57.0;False;True;False;0.001968503937007874;0.0;2
862287409379233792;1.0;1.0;False;37.0;5.0;False;False;False;0.0;False;0.189;False;True;True;3153.0;33269.0;15207.0;1306.0;False;True;True;10.551538217570569;0.0;2
862287410251673601;3.0;6.0;False;123.0;20.0;False;True;False;0.0;False;0.106;True;False;False;211.0;111734.0;1435.0;704.0;False;True;True;529.5450236966825;2.0;2
862287412516532224;2.0;7.0;False;137.0;20.0;False;False;False;0.0;True;0.146;True;True;True;70.0;1366.0;760.0;818.0;False;True;True;19.514285714285716;0.0;1
862287413284130817;4.0;2.0;False;80.0;10.0;True;False;False;0.0;False;0.05;False;False;False;861.0;805.0;169.0;498.0;False;True;False;0.9349593495934959;1.0;2
862287421966340099;9.0;1.0;False;140.0;21.0;False;True;False;0.0;True;0.121;True;True;True;1986.0;6881.0;17128.0;15945.0;False;True;True;3.4647532729103725;21.0;2
862287426298970112;1.0;4.0;False;119.0;20.0;False;False;False;0.0;False;0.134;True;False;True;1764.0;446018.0;11196.0;1989.0;False;True;True;252.84467120181407;0.0;2
862287427238371328;1.0;4.0;False;115.0;19.0;False;False;False;0.0;False;0.052;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862287433639088128;8.0;3.0;True;127.0;16.0;False;True;False;0.0;True;0.102;False;True;True;1135.0;496.0;80.0;95.0;False;True;True;0.4370044052863436;0.0;2
862287433894944768;8.0;3.0;True;127.0;16.0;False;True;False;0.0;True;0.11;False;True;True;3072.0;46359.0;16423.0;719.0;False;True;True;15.0908203125;0.0;2
862287435471781890;3.0;2.0;False;140.0;20.0;False;False;False;0.0;False;0.107;False;True;True;1789.0;3847.0;864.0;164.0;False;True;True;2.150363331470095;0.0;2
862287438869389312;2.0;3.0;False;117.0;23.0;False;True;False;0.0;False;0.171;True;False;False;1666.0;10510.0;209.0;1219.0;False;True;False;6.308523409363746;0.0;2
862287439846682624;0.0;2.0;False;76.0;14.0;False;True;True;0.0;False;0.118;True;False;True;412.0;17977.0;101.0;2.0;False;True;True;43.633495145631066;1.0;2
862287440115060738;2.0;2.0;False;139.0;19.0;False;False;False;0.0;False;0.295;True;True;True;1116.0;805811.0;122788.0;112883.0;False;True;True;722.0528673835125;1.0;2
862287443046711296;3.0;5.0;False;137.0;18.0;False;False;False;0.0;False;0.102;False;True;True;434.0;19130.0;3458.0;2292.0;False;True;True;44.07834101382488;0.0;1
862287446612029440;2.0;3.0;False;68.0;10.0;False;False;False;0.0;False;0.162;False;False;False;1595.0;23424.0;5678.0;2172.0;False;True;True;14.6858934169279;0.0;2
862287449363501056;6.0;3.0;False;92.0;13.0;False;True;False;0.0;True;0.087;False;False;True;360.0;14159.0;4265.0;3129.0;False;True;False;39.330555555555556;0.0;2
862287450865053696;1.0;2.0;False;140.0;23.0;False;True;True;0.0;False;0.257;True;False;False;792.0;53913.0;14754.0;12956.0;False;True;True;68.0719696969697;3.0;2
862287454061166592;;;;;;;;;;;;;;;;;;;;;;;;3
862287454849683457;3.0;3.0;False;102.0;21.0;False;False;False;0.0;False;0.225;False;True;True;1657.0;67869.0;11765.0;6573.0;False;True;True;40.95896197948099;0.0;2
862287455902470144;;;;;;;;;;;;;;;;;;;;;;;;3
862287460448870400;5.0;3.0;False;102.0;11.0;False;False;False;0.0;False;0.137;False;False;False;2208.0;297263.0;1023.0;352.0;False;True;False;134.62998188405797;0.0;1
862287464697925633;6.0;7.0;False;136.0;18.0;False;False;False;0.0;False;0.11;True;False;False;3244.0;69297.0;4151.0;3756.0;False;True;True;21.361590628853268;0.0;2
862287468711759872;0.0;3.0;False;128.0;21.0;False;False;False;0.0;False;0.477;False;True;True;55.0;529.0;2.0;1.0;False;True;False;9.618181818181819;0.0;2
862287471572332548;2.0;2.0;True;135.0;25.0;False;False;False;0.0;False;0.133;True;True;True;104.0;80992.0;3.0;33.0;False;True;False;778.7692307692307;0.0;2
862287489091985408;4.0;1.0;False;85.0;16.0;False;False;False;0.0;True;0.141;False;False;False;2899.0;395.0;22.0;144.0;False;True;False;0.13625388064849947;0.0;2
862287496440406016;1.0;8.0;False;137.0;26.0;False;False;False;0.0;False;0.197;True;False;False;2832.0;1642276.0;14007.0;8792.0;False;True;True;579.8997175141243;0.0;2
862287496742412289;1.0;1.0;False;140.0;26.0;False;False;False;0.0;False;0.186;False;True;True;607.0;140623.0;22.0;0.0;False;True;False;231.66886326194398;0.0;2
862287498449489921;0.0;7.0;False;137.0;26.0;False;False;False;0.0;False;0.27;True;False;False;2832.0;1642276.0;14007.0;8792.0;False;True;True;579.8997175141243;0.0;2
862287499510632449;5.0;2.0;False;122.0;17.0;False;False;False;0.0;False;0.049;False;True;True;1138.0;248195.0;27691.0;26543.0;False;True;True;218.097539543058;1.0;2
862287504744919041;1.0;1.0;False;137.0;21.0;False;False;False;0.0;False;0.204;False;True;True;607.0;140623.0;22.0;0.0;False;True;False;231.66886326194398;0.0;2
862287504925310976;3.0;2.0;False;118.0;15.0;False;False;False;0.0;False;0.102;False;False;False;1660.0;81852.0;22671.0;18814.0;False;True;True;49.30843373493976;0.0;2
862287507735576576;1.0;4.0;True;83.0;11.0;False;False;False;0.0;False;0.06;False;False;True;1574.0;16172.0;2307.0;2398.0;False;True;False;10.274459974587039;0.0;1
862287508289093632;3.0;1.0;False;133.0;25.0;False;False;False;0.0;False;0.135;False;True;True;607.0;140623.0;22.0;0.0;False;True;False;231.66886326194398;0.0;2
862287508788305921;4.0;3.0;False;139.0;20.0;False;False;False;0.0;False;0.101;False;True;True;71.0;1969.0;91.0;199.0;False;True;False;27.732394366197184;0.0;1
862287511246090240;4.0;1.0;False;71.0;9.0;False;False;False;0.0;False;0.07;False;True;True;2153.0;2680.0;35.0;272.0;False;True;False;1.2447747329307943;0.0;2
862287511841890305;4.0;3.0;False;95.0;11.0;False;False;False;0.0;False;0.137;False;False;False;2785.0;171673.0;1056.0;2120.0;False;True;True;61.642010771992815;0.0;1
862287514438176768;1.0;11.0;False;106.0;17.0;False;False;False;0.0;True;0.151;False;False;True;549.0;113746.0;58.0;61.0;False;True;True;207.18761384335156;0.0;1
862287514509475841;1.0;2.0;False;63.0;8.0;False;False;False;0.0;False;0.032;False;True;True;2937.0;18516.0;382.0;868.0;False;True;True;6.304392236976507;0.0;2
862287515083956224;2.0;4.0;False;115.0;20.0;False;False;False;0.0;False;0.104;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862287520607817728;6.0;7.0;False;139.0;19.0;False;False;False;0.0;False;0.079;False;False;False;3044.0;4644.0;2833.0;1521.0;False;True;True;1.5256241787122207;0.0;1
862287532289118210;0.0;2.0;True;134.0;21.0;False;False;False;0.0;False;0.082;False;True;True;2866.0;2905.0;302.0;1469.0;False;True;True;1.0136078157711095;0.0;2
862287533811650560;1.0;10.0;True;82.0;14.0;False;False;False;0.0;True;0.122;False;False;False;509.0;40631.0;24.0;0.0;False;True;False;79.82514734774067;0.0;1
862287534348521472;8.0;3.0;False;124.0;14.0;False;False;False;0.0;False;0.065;False;False;True;3004.0;15558.0;1497.0;1105.0;False;True;True;5.179094540612517;1.0;1
862287535376027649;;;;;;;;;;;;;;;;;;;;;;;;3
862287537636872193;3.0;4.0;True;97.0;12.0;False;False;False;0.0;False;0.103;False;False;False;509.0;40631.0;24.0;0.0;False;True;False;79.82514734774067;0.0;1
862287549334777856;7.0;2.0;False;121.0;16.0;False;False;False;0.0;False;0.091;True;False;False;1498.0;15798.0;310.0;3822.0;False;True;False;10.546061415220294;0.0;2
862287550605664256;3.0;2.0;False;139.0;22.0;False;False;False;0.0;False;0.18;True;False;False;2716.0;234253.0;22334.0;21864.0;False;True;True;86.24926362297496;0.0;1
862287554845982728;10.0;1.0;False;140.0;16.0;False;False;False;0.0;True;0.036;False;False;False;2859.0;84.0;134.0;274.0;False;True;False;0.02938090241343127;0.0;2
862287555374440449;1.0;4.0;False;115.0;22.0;False;False;False;0.0;False;0.043;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862287556804739072;1.0;3.0;False;136.0;26.0;False;False;False;0.0;False;0.272;True;True;True;788.0;295205.0;19306.0;4671.0;False;True;False;374.6256345177665;53.0;2
862287558071513092;1.0;10.0;True;82.0;14.0;False;False;False;0.0;True;0.122;False;False;True;2386.0;348189.0;908.0;1147.0;False;True;False;145.9300083822297;0.0;1
862287560151896064;3.0;4.0;True;97.0;12.0;False;False;False;0.0;False;0.093;False;False;True;2386.0;348189.0;908.0;1147.0;False;True;False;145.9300083822297;0.0;1
862287563503087618;1.0;3.0;False;96.0;13.0;False;False;False;0.0;False;0.135;False;False;False;2537.0;184532.0;786.0;537.0;False;True;False;72.73630271974773;0.0;2
862287567143616512;2.0;3.0;False;123.0;24.0;False;False;False;0.0;False;0.163;True;True;True;2603.0;7180.0;338.0;949.0;False;True;True;2.758355743373031;0.0;2
862287583774167041;6.0;2.0;False;100.0;12.0;False;True;True;0.0;True;0.14;False;False;True;568.0;5826.0;476.0;1334.0;False;True;False;10.257042253521126;0.0;2
862287585611096064;8.0;3.0;False;133.0;17.0;False;False;False;0.0;True;0.045;False;True;True;106.0;6896.0;516.0;3078.0;False;True;True;65.05660377358491;0.0;2
862287586915737600;3.0;2.0;False;105.0;17.0;False;False;False;0.0;False;0.086;False;False;True;2562.0;16863.0;2087.0;384.0;False;True;False;6.581967213114754;0.0;1
862287587829891072;0.0;8.0;False;106.0;18.0;False;False;False;0.0;False;0.208;False;False;False;716.0;10138.0;139.0;175.0;False;True;True;14.159217877094973;0.0;1
862287588635402240;8.0;5.0;False;144.0;26.0;False;True;True;0.0;True;0.069;False;True;True;1798.0;6340.0;1819.0;2594.0;False;True;True;3.526140155728587;2.0;2
862287597749579777;7.0;2.0;False;138.0;19.0;True;False;False;0.0;True;0.087;False;True;True;1119.0;1434.0;153.0;505.0;False;True;True;1.2815013404825737;0.0;2
862287599058247680;1.0;3.0;False;72.0;12.0;False;False;False;0.449;False;0.139;False;True;True;55.0;775.0;114.0;89.0;False;True;True;14.090909090909092;0.0;2
862287606482182149;0.0;2.0;False;139.0;25.0;False;False;False;0.0;False;0.223;False;True;True;775.0;11320.0;1553.0;5003.0;False;True;True;14.606451612903227;0.0;2
862287607140458496;7.0;8.0;False;140.0;25.0;False;True;True;0.0;True;0.121;True;True;True;38.0;116.0;326.0;484.0;False;True;True;3.0526315789473686;0.0;2
862287608570839041;3.0;5.0;False;118.0;20.0;False;False;False;0.0;True;0.136;False;False;True;2794.0;6927.0;42.0;32.0;False;True;False;2.479241231209735;0.0;2
862287608763822080;8.0;2.0;False;105.0;16.0;False;True;False;0.0;True;0.171;False;False;True;2771.0;1423923.0;108190.0;51.0;True;True;True;513.8661133164923;0.0;2
862287609183318016;8.0;3.0;False;115.0;17.0;False;False;False;0.582;True;0.061;False;False;False;1714.0;128.0;24.0;32.0;False;True;False;0.07467911318553092;0.0;2
862287614593957888;8.0;3.0;False;123.0;17.0;True;False;False;0.0;True;0.122;False;True;True;2867.0;35996.0;962.0;218.0;False;True;True;12.555284269271015;0.0;2
862287615575429123;3.0;3.0;False;124.0;19.0;False;False;False;0.0;False;0.105;True;False;False;3009.0;11796.0;1005.0;2034.0;False;True;True;3.9202392821535392;0.0;2
862287620503515136;;;;;;;;;;;;;;;;;;;;;;;;3
862287625234677761;2.0;2.0;False;120.0;18.0;False;False;False;0.0;False;0.217;True;False;False;396.0;26325.0;231.0;74.0;False;True;True;66.47727272727273;0.0;2
862287627805794304;2.0;3.0;False;138.0;22.0;False;False;False;0.0;False;0.188;True;False;False;799.0;78027.0;3220.0;4284.0;False;True;True;97.6558197747184;0.0;2
862287645187223552;7.0;6.0;False;117.0;15.0;False;False;False;0.463;True;0.154;False;False;False;1823.0;64740.0;3061.0;2106.0;False;True;False;35.51289083927592;1.0;2
862287647032492032;0.0;3.0;False;135.0;25.0;False;False;False;0.0;False;0.17;True;False;False;38.0;1606.0;48.0;20.0;False;True;False;42.26315789473684;0.0;2
862287652250365952;;;;;;;;;;;;;;;;;;;;;;;;2
862287654595039232;6.0;2.0;False;128.0;17.0;False;False;False;0.0;True;0.023;True;False;False;3019.0;35872.0;1787.0;1268.0;False;True;False;11.882080158993045;0.0;2
862287655819771904;1.0;4.0;True;83.0;11.0;False;False;False;0.0;False;0.108;False;False;True;1574.0;26455.0;9385.0;8937.0;False;True;False;16.807496823379925;0.0;1
862287661326893058;5.0;4.0;False;119.0;21.0;False;False;False;0.0;False;0.084;False;True;True;928.0;243.0;140.0;82.0;False;True;True;0.26185344827586204;0.0;2
862287666624200704;5.0;4.0;True;110.0;14.0;False;False;False;0.0;False;0.173;False;False;True;2576.0;16376.0;8883.0;597.0;False;True;True;6.357142857142857;0.0;1
862287668817821696;13.0;3.0;False;124.0;14.0;False;False;False;0.0;True;0.016;False;False;False;2937.0;18516.0;382.0;868.0;False;True;True;6.304392236976507;0.0;2
