;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862287274112802816;False;115.0;22.0;False;False;False;0.0;False;0.035;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862287280576184320;;;;;;;;;;;;;;;;;;;;;;;;2
862287299945668609;False;136.0;23.0;False;False;False;0.0;False;0.096;False;False;False;1.0;1.0;1951.0;1765.0;691.0;337.0;False;True;True;0.9046642747309073;0.0;2
862287301753176065;True;116.0;22.0;False;False;False;0.0;False;0.138;False;True;True;-1.0;1.0;986.0;26.0;93.0;583.0;False;True;False;0.02636916835699797;0.0;2
862287315468681217;False;93.0;15.0;False;True;False;0.0;False;0.14;True;True;True;1.0;0.6;1608.0;37245.0;21457.0;22494.0;False;True;False;23.16231343283582;0.0;2
862287315514818560;False;109.0;13.0;False;False;False;0.0;False;0.202;False;False;False;-1.0;1.0;638.0;47619.0;148.0;3.0;False;True;True;74.63793103448276;0.0;1
862287332010885120;False;118.0;23.0;False;False;False;0.0;False;0.161;True;True;True;-1.0;1.0;53.0;19496.0;85.0;70.0;False;True;True;367.8490566037736;0.0;2
862287333831454721;False;92.0;9.0;False;False;False;0.0;False;0.076;True;True;True;-1.0;1.0;15.0;2862.0;12.0;0.0;False;True;False;190.8;0.0;2
862287335953649664;False;84.0;12.0;False;False;False;0.0;False;0.179;False;True;False;1.0;1.0;1424.0;29.0;31.0;67.0;False;True;True;0.020365168539325844;0.0;2
862287339254685697;False;116.0;16.0;False;False;False;0.0;False;0.112;False;True;True;-1.0;1.0;1022.0;756.0;352.0;305.0;False;True;False;0.7397260273972602;0.0;2
862287339598606336;False;140.0;17.0;False;False;False;0.0;False;0.136;False;True;True;1.0;1.0;1209.0;2689305.0;1185.0;0.0;False;True;True;2224.4044665012407;0.0;2
862287344371740672;False;134.0;20.0;False;False;False;0.0;False;0.127;False;False;False;1.0;1.0;2907.0;1395.0;69.0;187.0;False;True;False;0.47987616099071206;0.0;1
862287346934333440;False;116.0;20.0;False;False;False;0.0;False;0.112;False;True;True;-1.0;1.0;2741.0;160.0;138.0;1289.0;False;True;False;0.058372856621670924;0.0;2
862287349266493441;True;102.0;11.0;False;False;False;0.0;False;0.049;False;False;False;-1.0;1.0;3011.0;8492.0;856.0;1801.0;False;True;False;2.8203254732646963;0.0;1
862287357487304704;False;73.0;11.0;False;False;False;0.0;True;0.233;False;False;False;-1.0;0.8;2841.0;180003.0;8552.0;403.0;False;True;True;63.359028511087644;0.0;2
862287357621305344;True;79.0;10.0;False;False;False;0.0;False;0.038;False;False;False;-1.0;0.8;2871.0;123158.0;674166.0;418.0;True;True;True;42.897248345524204;5.0;1
862287358527324160;False;132.0;20.0;False;False;False;0.0;False;0.061;True;False;False;1.0;1.0;2588.0;105783.0;21347.0;20447.0;False;True;True;40.874420401854714;0.0;1
862287363141009408;False;91.0;11.0;False;False;False;0.0;False;0.187;False;False;False;-1.0;0.8;3234.0;20505.0;6069.0;6001.0;False;True;True;6.340445269016698;0.0;1
862287365435469828;False;140.0;27.0;False;False;False;0.0;False;0.136;True;False;False;-1.0;1.0;1004.0;14816.0;5509.0;571.0;False;True;True;14.756972111553784;0.0;2
862287368023408640;False;133.0;24.0;False;False;False;0.0;False;0.18;True;True;True;-1.0;1.0;2686.0;492406.0;73521.0;67574.0;False;True;True;183.32315711094566;3.0;2
862287370456113157;False;128.0;18.0;False;False;False;0.0;False;0.219;True;True;True;1.0;1.0;2686.0;492408.0;73522.0;67574.0;False;True;True;183.32390171258376;7.0;2
862287374310682624;False;105.0;21.0;False;False;False;0.0;False;0.181;True;False;True;-1.0;0.8;1491.0;143797.0;85.0;1.0;False;True;False;96.44332662642522;0.0;2
862287376651046913;False;118.0;25.0;False;False;False;0.0;False;0.153;True;True;True;1.0;1.0;547.0;54460.0;2372.0;3758.0;False;True;True;99.56124314442413;0.0;2
862287376651083776;False;105.0;13.0;False;False;False;0.0;True;0.19;True;False;False;-1.0;0.8;1401.0;49861.0;6887.0;7029.0;False;True;True;35.58957887223412;0.0;2
862287376898543617;False;101.0;19.0;False;False;False;0.0;False;0.139;True;False;True;-1.0;1.0;1865.0;1693.0;15.0;7.0;False;True;True;0.9077747989276139;0.0;2
862287381222887426;False;68.0;12.0;False;False;False;0.0;False;0.059;True;False;False;-1.0;1.0;36.0;8857.0;46.0;21.0;False;True;False;246.02777777777777;0.0;2
862287383256891393;False;68.0;9.0;False;False;False;0.0;False;0.162;False;False;True;-1.0;0.8;1313.0;60759.0;1796.0;3050.0;False;True;False;46.274942878903275;0.0;2
862287383647186945;False;139.0;22.0;False;False;False;0.0;False;0.101;True;False;False;-1.0;1.0;277.0;450027.0;22000.0;9363.0;False;True;True;1624.6462093862815;0.0;1
862287384305692674;False;139.0;22.0;False;False;False;0.0;False;0.079;True;True;True;-1.0;1.0;2288.0;25023.0;9515.0;148.0;False;True;True;10.936625874125873;0.0;2
862287385903722497;False;140.0;22.0;False;False;False;0.0;False;0.164;False;False;False;-1.0;0.8;1390.0;100236.0;338.0;88.0;False;True;True;72.11223021582734;0.0;2
862287385979043840;False;124.0;17.0;False;False;False;0.0;False;0.073;False;True;True;1.0;1.0;3107.0;31052.0;31318.0;30609.0;False;True;True;9.994206630189893;1.0;1
862287387405299712;False;95.0;13.0;False;False;False;0.0;False;0.095;True;False;False;-1.0;1.0;1765.0;104547.0;3108.0;2762.0;False;True;True;59.23342776203966;0.0;1
862287389649231872;False;128.0;16.0;False;False;False;0.0;False;0.047;True;False;True;-1.0;1.0;489.0;142.0;19.0;53.0;False;True;True;0.2903885480572597;0.0;1
862287391335350272;False;140.0;18.0;True;False;False;0.0;False;0.121;True;True;True;-1.0;1.0;468.0;5627.0;1131.0;955.0;False;True;True;12.023504273504274;0.0;2
862287391993856001;False;94.0;16.0;False;True;False;0.0;False;0.181;True;True;True;-1.0;0.8;1069.0;84106.0;9246.0;7441.0;False;True;True;78.67726847521048;2.0;2
862287392748777473;False;135.0;23.0;False;False;False;0.0;False;0.096;True;False;False;-1.0;1.0;1461.0;39003.0;18373.0;3268.0;False;True;True;26.696098562628336;0.0;2
862287394451714048;False;140.0;20.0;False;False;False;0.0;False;0.15;True;False;True;-1.0;1.0;3140.0;12537.0;3437.0;3627.0;False;True;True;3.992675159235669;0.0;1
862287397798674433;False;99.0;15.0;False;False;False;0.0;False;0.141;False;False;False;1.0;1.0;747.0;16207.0;4328.0;4786.0;False;True;True;21.69611780455154;0.0;1
862287399673581569;False;125.0;17.0;False;False;False;0.0;False;0.104;True;False;True;-1.0;0.8;692.0;18078.0;4560.0;1465.0;False;True;True;26.1242774566474;0.0;2
862287400147574784;False;58.0;9.0;False;True;False;0.0;False;0.121;False;True;True;-1.0;1.0;2979.0;2388.0;266.0;544.0;False;True;True;0.8016112789526687;0.0;2
862287401795723265;False;128.0;20.0;False;False;False;0.0;False;0.141;True;False;False;-1.0;0.8;1558.0;302858.0;1133.0;490.0;False;True;True;194.38896020539153;0.0;1
862287404266401792;;;;;;;;;;;;;;;;;;;;;;;;3
862287407667740673;False;136.0;20.0;False;False;False;0.0;True;0.118;False;True;True;1.0;1.0;428.0;17144.0;3466.0;2298.0;False;True;True;40.05607476635514;0.0;1
862287407915380736;False;126.0;21.0;False;False;False;0.0;False;0.167;True;True;True;-1.0;0.8;2540.0;568076.0;2619.0;1102.0;False;True;True;223.651968503937;0.0;2
862287408255168513;True;103.0;15.0;False;False;False;0.0;False;0.078;True;False;False;1.0;1.0;2025.0;4.0;13.0;57.0;False;True;False;0.0019753086419753087;0.0;2
862287409379233792;False;37.0;5.0;False;False;False;0.0;False;0.189;False;True;True;-1.0;0.8;3147.0;33235.0;15206.0;1306.0;False;True;True;10.560851604702892;0.0;2
862287410251673601;False;123.0;20.0;False;True;False;0.0;False;0.106;True;False;False;1.0;0.6;205.0;111051.0;1411.0;585.0;False;True;True;541.7121951219513;2.0;2
862287412516532224;False;137.0;20.0;False;False;False;0.0;True;0.146;True;True;True;1.0;1.0;64.0;1251.0;668.0;703.0;False;True;True;19.546875;0.0;1
862287413284130817;False;80.0;10.0;True;False;False;0.0;False;0.05;False;False;False;-1.0;0.8;855.0;794.0;163.0;493.0;False;True;False;0.928654970760234;1.0;2
862287421966340099;False;140.0;21.0;False;True;False;0.0;True;0.121;True;True;True;-1.0;1.0;1980.0;6867.0;17108.0;16137.0;False;True;True;3.4681818181818183;21.0;2
862287426298970112;False;119.0;20.0;False;False;False;0.0;False;0.134;True;False;True;-1.0;0.8;1758.0;445483.0;11196.0;1990.0;False;True;True;253.4032992036405;0.0;2
862287427238371328;False;115.0;19.0;False;False;False;0.0;False;0.052;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862287433639088128;True;127.0;16.0;False;True;False;0.0;True;0.102;False;True;True;1.0;1.0;1129.0;482.0;76.0;96.0;False;True;True;0.4269264836138175;0.0;2
862287433894944768;True;127.0;16.0;False;True;False;0.0;True;0.11;False;True;True;1.0;1.0;3066.0;46325.0;16417.0;719.0;False;True;True;15.109262883235486;0.0;2
862287435471781890;False;140.0;20.0;False;False;False;0.0;False;0.107;False;True;True;1.0;1.0;1782.0;3836.0;864.0;164.0;False;True;True;2.1526374859708195;0.0;2
862287438869389312;False;117.0;23.0;False;True;False;0.0;False;0.171;True;False;False;1.0;1.0;1660.0;10341.0;209.0;1214.0;False;True;False;6.2295180722891565;0.0;2
862287439846682624;False;76.0;14.0;False;True;True;0.0;False;0.118;True;False;True;-1.0;0.8;406.0;17975.0;102.0;2.0;False;True;True;44.27339901477833;1.0;2
862287440115060738;False;139.0;19.0;False;False;False;0.0;False;0.295;True;True;True;1.0;1.0;1110.0;801205.0;122033.0;111405.0;False;True;True;721.8063063063063;1.0;2
862287443046711296;False;137.0;18.0;False;False;False;0.0;False;0.102;False;True;True;-1.0;1.0;428.0;17144.0;3466.0;2298.0;False;True;True;40.05607476635514;0.0;1
862287446612029440;False;68.0;10.0;False;False;False;0.0;False;0.162;False;False;False;-1.0;1.0;1589.0;22868.0;5679.0;2172.0;False;True;True;14.391441157960982;0.0;2
862287449363501056;False;92.0;13.0;False;True;False;0.0;True;0.087;False;False;True;-1.0;1.0;354.0;13754.0;4232.0;3073.0;False;True;False;38.85310734463277;0.0;2
862287450865053696;False;140.0;23.0;False;True;True;0.0;False;0.257;True;False;False;1.0;0.6;786.0;52284.0;14311.0;12215.0;False;True;True;66.51908396946565;3.0;2
862287454061166592;;;;;;;;;;;;;;;;;;;;;;;;3
862287454849683457;False;102.0;21.0;False;False;False;0.0;False;0.225;False;True;True;1.0;1.0;1651.0;67300.0;11726.0;6572.0;False;True;True;40.763173834039975;0.0;2
862287455902470144;;;;;;;;;;;;;;;;;;;;;;;;3
862287460448870400;False;102.0;11.0;False;False;False;0.0;False;0.137;False;False;False;-1.0;0.8;2202.0;290259.0;1034.0;352.0;False;True;False;131.81607629427793;0.0;1
862287464697925633;False;136.0;18.0;False;False;False;0.0;False;0.11;True;False;False;-1.0;0.6;3238.0;67705.0;4175.0;3755.0;False;True;True;20.909512044471896;0.0;2
862287468711759872;False;128.0;21.0;False;False;False;0.0;False;0.477;False;True;True;1.0;1.0;49.0;529.0;2.0;1.0;False;True;False;10.795918367346939;0.0;2
862287471572332548;True;135.0;25.0;False;False;False;0.0;False;0.133;True;True;True;-1.0;1.0;98.0;76738.0;5.0;33.0;False;True;False;783.0408163265306;0.0;2
862287489091985408;False;85.0;16.0;False;False;False;0.0;True;0.141;False;False;False;1.0;1.0;2893.0;395.0;22.0;143.0;False;True;False;0.13653646733494643;0.0;2
862287496440406016;False;137.0;26.0;False;False;False;0.0;False;0.197;True;False;False;-1.0;1.0;2826.0;1640917.0;14006.0;8793.0;False;True;True;580.6500353857042;0.0;2
862287496742412289;False;140.0;26.0;False;False;False;0.0;False;0.186;False;True;True;-1.0;0.8;601.0;139421.0;22.0;0.0;False;True;False;231.98169717138103;0.0;2
862287498449489921;False;137.0;26.0;False;False;False;0.0;False;0.27;True;False;False;-1.0;1.0;2826.0;1640917.0;14006.0;8793.0;False;True;True;580.6500353857042;0.0;2
862287499510632449;False;122.0;17.0;False;False;False;0.0;False;0.049;False;True;True;1.0;1.0;1132.0;244546.0;27662.0;26561.0;False;True;True;216.03003533568904;1.0;2
862287504744919041;False;137.0;21.0;False;False;False;0.0;False;0.204;False;True;True;-1.0;0.8;601.0;139421.0;22.0;0.0;False;True;False;231.98169717138103;0.0;2
862287504925310976;False;118.0;15.0;False;False;False;0.0;False;0.102;False;False;False;-1.0;1.0;1654.0;79549.0;21701.0;21300.0;False;True;True;48.09492140266022;0.0;2
862287507735576576;True;83.0;11.0;False;False;False;0.0;False;0.06;False;False;True;-1.0;0.6;1568.0;16044.0;2308.0;2398.0;False;True;False;10.232142857142858;0.0;1
862287508289093632;False;133.0;25.0;False;False;False;0.0;False;0.135;False;True;True;-1.0;0.8;601.0;139421.0;22.0;0.0;False;True;False;231.98169717138103;0.0;2
862287508788305921;False;139.0;20.0;False;False;False;0.0;False;0.101;False;True;True;-1.0;1.0;65.0;1824.0;93.0;199.0;False;True;False;28.06153846153846;0.0;1
862287511246090240;False;71.0;9.0;False;False;False;0.0;False;0.07;False;True;True;-1.0;0.8;2146.0;2537.0;31.0;257.0;False;True;False;1.1821994408201304;0.0;2
862287511841890305;False;95.0;11.0;False;False;False;0.0;False;0.137;False;False;False;-1.0;0.8;2778.0;168921.0;1052.0;2114.0;False;True;True;60.80669546436285;0.0;1
862287514438176768;False;106.0;17.0;False;False;False;0.0;True;0.151;False;False;True;1.0;1.0;542.0;109567.0;61.0;61.0;False;True;True;202.1531365313653;0.0;1
862287514509475841;False;63.0;8.0;False;False;False;0.0;False;0.032;False;True;True;1.0;1.0;2931.0;18455.0;381.0;952.0;False;True;True;6.296485841009894;0.0;2
862287515083956224;False;115.0;20.0;False;False;False;0.0;False;0.104;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862287520607817728;False;139.0;19.0;False;False;False;0.0;False;0.079;False;False;False;1.0;1.0;3038.0;4620.0;2821.0;1489.0;False;True;True;1.5207373271889402;0.0;1
862287532289118210;True;134.0;21.0;False;False;False;0.0;False;0.082;False;True;True;-1.0;1.0;2860.0;2876.0;306.0;1466.0;False;True;True;1.0055944055944055;0.0;2
862287533811650560;True;82.0;14.0;False;False;False;0.0;True;0.122;False;False;False;1.0;1.0;503.0;40052.0;23.0;0.0;False;True;False;79.62624254473161;0.0;1
862287534348521472;False;124.0;14.0;False;False;False;0.0;False;0.065;False;False;True;1.0;1.0;2998.0;15343.0;1481.0;1099.0;False;True;True;5.117745163442295;1.0;1
862287535376027649;;;;;;;;;;;;;;;;;;;;;;;;3
862287537636872193;True;97.0;12.0;False;False;False;0.0;False;0.103;False;False;False;-1.0;1.0;503.0;40052.0;23.0;0.0;False;True;False;79.62624254473161;0.0;1
862287549334777856;False;121.0;16.0;False;False;False;0.0;False;0.091;True;False;False;1.0;1.0;1492.0;15707.0;315.0;3820.0;False;True;False;10.527479892761393;0.0;2
862287550605664256;False;139.0;22.0;False;False;False;0.0;False;0.18;True;False;False;-1.0;1.0;2710.0;230347.0;22182.0;21821.0;False;True;True;84.9988929889299;0.0;1
862287554845982728;False;140.0;16.0;False;False;False;0.0;True;0.036;False;False;False;1.0;1.0;2853.0;84.0;133.0;274.0;False;True;False;0.029442691903259727;0.0;2
862287555374440449;False;115.0;22.0;False;False;False;0.0;False;0.043;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862287556804739072;False;136.0;26.0;False;False;False;0.0;False;0.272;True;True;True;-1.0;0.8;781.0;292964.0;19191.0;4666.0;False;True;False;375.11395646606917;53.0;2
862287558071513092;True;82.0;14.0;False;False;False;0.0;True;0.122;False;False;True;1.0;1.0;2379.0;347031.0;905.0;1147.0;False;True;False;145.87263556116014;0.0;1
862287560151896064;True;97.0;12.0;False;False;False;0.0;False;0.093;False;False;True;-1.0;1.0;2379.0;347031.0;905.0;1147.0;False;True;False;145.87263556116014;0.0;1
862287563503087618;False;96.0;13.0;False;False;False;0.0;False;0.135;False;False;False;1.0;1.0;2531.0;184090.0;792.0;536.0;False;True;False;72.73409719478467;0.0;2
862287567143616512;False;123.0;24.0;False;False;False;0.0;False;0.163;True;True;True;-1.0;1.0;2596.0;7152.0;338.0;951.0;False;True;True;2.7550077041602465;0.0;2
862287583774167041;False;100.0;12.0;False;True;True;0.0;True;0.14;False;False;True;1.0;0.8;562.0;5707.0;470.0;1309.0;False;True;False;10.154804270462634;0.0;2
862287585611096064;False;133.0;17.0;False;False;False;0.0;True;0.045;False;True;True;1.0;1.0;100.0;6162.0;503.0;2987.0;False;True;True;61.62;0.0;2
862287586915737600;False;105.0;17.0;False;False;False;0.0;False;0.086;False;False;True;1.0;1.0;2556.0;16859.0;2089.0;382.0;False;True;False;6.59585289514867;0.0;1
862287587829891072;False;106.0;18.0;False;False;False;0.0;False;0.208;False;False;False;-1.0;1.0;710.0;9851.0;136.0;170.0;False;True;True;13.874647887323944;0.0;1
862287588635402240;False;144.0;26.0;False;True;True;0.0;True;0.069;False;True;True;1.0;1.0;1791.0;6321.0;1814.0;2585.0;False;True;True;3.529313232830821;2.0;2
862287597749579777;False;138.0;19.0;True;False;False;0.0;True;0.087;False;True;True;1.0;1.0;1112.0;1347.0;145.0;465.0;False;True;True;1.2113309352517985;0.0;2
862287599058247680;False;72.0;12.0;False;False;False;0.449;False;0.139;False;True;True;-1.0;1.0;48.0;725.0;92.0;51.0;False;True;True;15.104166666666666;0.0;2
862287606482182149;False;139.0;25.0;False;False;False;0.0;False;0.223;False;True;True;-1.0;1.0;769.0;11137.0;1548.0;5001.0;False;True;True;14.482444733420026;0.0;2
862287607140458496;False;140.0;25.0;False;True;True;0.0;True;0.121;True;True;True;1.0;1.0;32.0;97.0;228.0;351.0;False;True;True;3.03125;0.0;2
862287608570839041;False;118.0;20.0;False;False;False;0.0;True;0.136;False;False;True;1.0;1.0;2788.0;6722.0;43.0;32.0;False;True;False;2.4110473457675754;0.0;2
862287608763822080;False;105.0;16.0;False;True;False;0.0;True;0.171;False;False;True;-1.0;1.0;2765.0;1411823.0;107713.0;52.0;True;True;True;510.60506329113923;0.0;2
862287609183318016;False;115.0;17.0;False;False;False;0.582;True;0.061;False;False;False;1.0;1.0;1708.0;127.0;23.0;32.0;False;True;False;0.0743559718969555;0.0;2
862287614593957888;False;123.0;17.0;True;False;False;0.0;True;0.122;False;True;True;-1.0;1.0;2861.0;35665.0;941.0;186.0;False;True;True;12.465921006641034;0.0;2
862287615575429123;False;124.0;19.0;False;False;False;0.0;False;0.105;True;False;False;1.0;1.0;3003.0;11781.0;1009.0;2033.0;False;True;True;3.923076923076923;0.0;2
862287620503515136;;;;;;;;;;;;;;;;;;;;;;;;3
862287625234677761;False;120.0;18.0;False;False;False;0.0;False;0.217;True;False;False;-1.0;1.0;390.0;25867.0;215.0;74.0;False;True;True;66.32564102564102;0.0;2
862287627805794304;False;138.0;22.0;False;False;False;0.0;False;0.188;True;False;False;1.0;0.8;793.0;77590.0;3187.0;4286.0;False;True;True;97.84363177805801;0.0;2
862287645187223552;False;117.0;15.0;False;False;False;0.463;True;0.154;False;False;False;-1.0;0.8;1817.0;63876.0;3026.0;2078.0;False;True;False;35.154650522839844;1.0;2
862287647032492032;False;135.0;25.0;False;False;False;0.0;False;0.17;True;False;False;-1.0;0.8;32.0;1373.0;51.0;20.0;False;True;False;42.90625;0.0;2
862287652250365952;False;47.0;7.0;False;False;False;0.0;False;0.106;False;False;True;-1.0;1.0;1030.0;1325.0;91.0;36.0;False;True;False;1.2864077669902914;0.0;2
862287654595039232;False;128.0;17.0;False;False;False;0.0;True;0.023;True;False;False;-1.0;1.0;3013.0;35857.0;1786.0;1269.0;False;True;False;11.900763358778626;0.0;2
862287655819771904;True;83.0;11.0;False;False;False;0.0;False;0.108;False;False;True;-1.0;0.6;1568.0;26305.0;9393.0;8939.0;False;True;False;16.776147959183675;0.0;1
862287661326893058;False;119.0;21.0;False;False;False;0.0;False;0.084;False;True;True;-1.0;1.0;922.0;239.0;139.0;82.0;False;True;True;0.2592190889370933;0.0;2
862287666624200704;True;110.0;14.0;False;False;False;0.0;False;0.173;False;False;True;-1.0;0.8;2570.0;16299.0;8892.0;597.0;False;True;True;6.342023346303502;0.0;1
862287668817821696;False;124.0;14.0;False;False;False;0.0;True;0.016;False;False;False;-1.0;1.0;2931.0;18455.0;381.0;952.0;False;True;True;6.296485841009894;0.0;2
