;words;num_stop_words;cnt_most_pop;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862286795995852801;['fun', 'drone', 'market', 'today', '!', 'https', ':', '//t.co/PxBzV2hK5J', 'https', ':', '//t.co/MZRbxIxUkp'];6.0;2.0;This is the most fun drone on the market today!    ;True;97.0;11.0;False;True;False;0.0;False;0.113;False;True;True;662.0;259001.0;4797.0;5771.0;False;True;True;391.24018126888217;0.0;2
862286803285549056;"['Shockproof', 'Rugged', 'Hard', 'Stand', 'Cover', 'Amazon', 'Kindle', 'Fire', '7', ""'"", '5th', 'Gen', 'Tablet', 'Case', 'https', ':', '//t.co/uxTfoSOU5f', 'https', ':', '//t.co/cr7GL2lekk']";1.0;5.0;Shockproof Rugged Hard Stand Cover For Amazon Kindle Fire 7' 5th Gen Tablet Case  ;True;128.0;20.0;False;False;False;0.0;False;0.141;False;False;False;133.0;190736.0;3.0;0.0;False;True;False;1434.1052631578948;0.0;2
862286804719812609;['Ahhhhh', 'OK', 'fucking', 'get', '...', '.', 'purchase', '7', 'animal', 'literotica', 'novels', 'amazon', 'damn', 'website', 'thinks', 'f…', 'https', ':', '//t.co/dtrOruWTo5'];7.0;4.0;Ahhhhh OK I fucking get it.... purchase 7 were animal literotica novels off amazon and the damn website thinks it f… ;False;140.0;19.0;False;False;False;0.0;True;0.05;False;True;True;1951.0;82797.0;3121.0;1228.0;False;True;False;42.43823680164019;1.0;2
862286808729747456;['Check', 'Amazon', 'deal', ':', 'Motion', 'Activated', 'Bed', 'Light', ',', 'Vansky', 'Flexible', 'L', '...', 'Vansky', 'https', ':', '//t.co/gMlPoeErBh', 'via', '@', 'amazon'];3.0;6.0;Check out this Amazon deal: Motion Activated Bed Light, Vansky Flexible L... by Vansky  via @amazon;False;122.0;20.0;False;False;False;0.0;False;0.115;False;False;True;1911.0;96051.0;6859.0;6837.0;False;True;True;50.26216640502355;0.0;2
862286811191799808;"['#', 'AD', '#', 'DISC', 'bought', ':', ""'Counterfeit"", 'Money', 'Detector', 'Pen', 'Marker', '-', 'Detects', 'Fake', 'Counterfit', 'Bills', '...', 'via', '@', 'amazon', 'https', ':', '//t.co/NLJ2JI0VUO']";2.0;4.0;#AD #DISC I just bought: 'Counterfeit Money Detector Pen Marker - Detects Fake Counterfit Bills... via @amazon ;False;134.0;23.0;False;False;False;0.0;True;0.179;True;True;True;2981.0;1346.0;74.0;813.0;False;True;True;0.45152633344515264;2.0;2
862286811711799296;['#', 'tech', '?', '#', 'crunch', 'https', ':', '//t.co/6m4xqMDsNa\u200b', 'unveils', 'Echo', 'Show', ',', 'first', 'female', 'general', 'partner', 'hired', 'Benchmark', 'an…', 'https', ':', '//t.co/y4Crh8ZoI5'];2.0;4.0;#tech ? #crunch  unveils the Echo Show, first female general partner hired at Benchmark an… ;False;139.0;22.0;False;False;False;0.0;False;0.065;True;True;True;3013.0;708140.0;8115.0;80.0;False;True;True;235.02821108529704;0.0;2
862286838014324738;['Hudson', 'Lighting', 'Dimmable', 'LED', 'Flame', 'Tip', 'Candelabra', 'Bulb-', 'UL', 'Listed-', '5', 'Watt-', '45', '...', 'https', ':', '//t.co/cA51FVDGw3', 'via', '@', 'amazon'];0.0;4.0;Hudson Lighting Dimmable LED Flame Tip Candelabra Bulb- UL Listed- 5 Watt-  45...  via @amazon;False;117.0;20.0;False;False;False;0.0;False;0.162;False;True;True;1853.0;381.0;83.0;21.0;False;True;False;0.20561252023745277;0.0;2
862286838219784192;['Inspiration', 'DEAD', 'dignified', 'Shigure', 'https', ':', '//t.co/PYvxKwtSTg'];2.0;1.0;Inspiration is DEAD   dignified to Shigure    ;False;69.0;7.0;False;False;False;0.0;False;0.159;False;True;True;551.0;22168.0;359.0;671.0;False;True;False;40.23230490018149;0.0;2
862286840145096704;['Short', 'film', 'produced', '@', 'meggansjourney', 'Amazon', '!', 'Check', '!', 'https', ':', '//t.co/I4w16D6Z2I'];5.0;3.0;Short film I produced @meggansjourney now on Amazon! Check it out! ;False;90.0;12.0;False;True;True;0.0;True;0.089;False;True;True;2093.0;1566.0;294.0;397.0;False;True;True;0.7482083134257047;1.0;2
862286845442445312;['New', 'post', '(', 'AMAZON', ':', 'Canon', 'E560', 'Colour', 'Wifi', 'Multifunction', 'Inkjet', 'Printer', 'RS', '8495', 'RS', '4400', ')', '...', 'https', ':', '//t.co/6qTnjz1jEY'];5.0;3.0;New post (AMAZON:Canon E560 Colour Wifi Multifunction Inkjet Printer of RS 8495 for just RS 4400) has been... ;False;133.0;21.0;False;False;False;0.0;False;0.158;False;False;True;35.0;1765.0;5.0;23.0;False;True;False;50.42857142857143;0.0;2
862286860265168902;['#', 'Honor', '5X', '#', 'Metal', 'Body', '#', 'Unlocked', 'Smartphone', '#', 'Grey', '16GB', '(', 'U.S.', 'Warranty', ')', 'https', ':', '//t.co/QGeB5ZJK42', '#', 'Amazon'];0.0;2.0;#Honor 5X #Metal Body #Unlocked Smartphone #Grey 16GB (U.S. Warranty)  #Amazon;False;101.0;21.0;False;False;False;0.0;False;0.188;True;False;True;319.0;6564.0;54.0;49.0;False;True;False;20.57680250783699;0.0;2
862286862731419649;"['Excited', 'friend', 'Dominga', '-', 'publishing', 'first', 'book', '!', '!', '!', ""'s"", 'available', 'Amazon', '!', 'Congratulations', 'girl', '!', '...', 'https', ':', '//t.co/CyXyK7nGC5']";5.0;5.0;Excited for my friend Dominga - publishing her first book!!! It's available on Amazon! Congratulations girl!... ;False;135.0;21.0;False;True;True;0.0;True;0.074;False;False;True;2085.0;1940.0;248.0;490.0;False;True;True;0.9304556354916067;0.0;2
862286866170744832;['Vehn', 'FREE', 'READ', '#', 'KINDLEUNLIMITED', '!', '$', '2.99', 'https', ':', '//t.co/1Y9dHxFu5C', 'https', ':', '//t.co/5T7VeiyxLB'];3.0;3.0;Vehn is FREE TO READ ON #KINDLEUNLIMITED! $2.99  ;False;95.0;14.0;False;True;False;0.0;False;0.379;True;True;True;665.0;32467.0;4973.0;4799.0;False;True;True;48.82255639097745;3.0;2
862286872936054784;"['listed', ':', ""'Adafruit"", '(', 'PID', '170', ')', 'ARDX', '-', 'v1.3', 'Arduino', '(', 'Uno', 'R3', ')', 'Refurbished', ""'"", ',', '69', 'via', '@', 'amazon', 'https', ':', '//t.co/JH8r9sTD2M']";4.0;3.0;I just listed: 'Adafruit (PID 170) ARDX - v1.3 for Arduino (Uno R3) Refurbished', for 69 via @amazon ;False;124.0;25.0;False;False;False;0.0;True;0.145;False;True;True;2985.0;421.0;520.0;43.0;False;True;True;0.1410385259631491;0.0;2
862286878640394242;['https', ':', '//t.co/1Y9dHxFu5C', '$', '2.99', 'FREE', 'Kindle', 'Unlimited', '!', 'https', ':', '//t.co/c5AEQqqjkD'];2.0;4.0; $2.99 or FREE on Kindle Unlimited! ;False;82.0;12.0;False;True;False;0.0;False;0.171;False;True;True;665.0;32467.0;4973.0;4799.0;False;True;True;48.82255639097745;3.0;2
862286884923461632;['@', 'stone_rik', 'TURKISH', 'CONNECTION', 'Exciting', 'historical', 'thriller', 'https', ':', '//t.co/kqZYrOwUyK', '#', 'ian1', '#', 'asmsg', '#', 'iartg', 'https', ':', '//t.co/2SZYmJHHia'];2.0;2.0;By @stone_rik THE TURKISH CONNECTION Exciting historical thriller  #ian1 #asmsg #iartg ;False;133.0;19.0;False;False;False;0.0;False;0.248;True;True;True;1414.0;381787.0;54742.0;48653.0;False;True;True;270.0049504950495;3.0;2
862286885124685824;"['Manufacturer', 'Refurbished', '&', 'amp', ';', 'SEALED', '!', '!', 'Amazon', 'Kindle', 'Voyage', ',', '4GB', ',', '3G', '+', 'Wi-Fi', 'https', ':', '//t.co/PBOq9ZX3e6', 'https', ':', '//t.co/UyV2dU1BWv']";0.0;5.0;"Manufacturer Refurbished &amp; SEALED!! Amazon Kindle Voyage, 4GB, 3G + Wi-Fi  ";True;125.0;23.0;False;True;True;0.0;False;0.208;False;False;False;374.0;73187.0;722.0;1650.0;False;True;True;195.68716577540107;0.0;2
862286886018174976;"['@', 'dlmartin6', 'ASSASSIN', ""'S"", 'CURSE', '&', 'amp', ';', 'WITCH', ""'S"", 'CURSE', 'Legendary', 'Sword', '&', 'amp', ';', 'Sorcery', 'https', ':', '//t.co/K6XbgU0c5T', '#', 'kindle', '#', 'iartg', 'https', ':', '//t.co/JgXs90ZX2h']";1.0;4.0;"By @dlmartin6 ASSASSIN'S CURSE &amp; WITCH'S CURSE Legendary Sword &amp; Sorcery  #kindle #iartg ";False;143.0;27.0;False;False;False;0.0;False;0.259;True;True;True;1012.0;366549.0;55480.0;48649.0;False;True;True;362.2025691699605;1.0;2
862286894088024065;['1', 'SET', 'SDH4', 'DUMBELL', 'HANDLES', 'HOLDS', '4', 'PLATES', 'PER', 'SIDE', 'via', 'Amazon', 'https', ':', '//t.co/Da9RipQP5e', '#', 'fitness', '#', 'doyouevenlift'];1.0;3.0;1 SET OF SDH4 DUMBELL HANDLES HOLDS 4 PLATES PER SIDE  via Amazon  #fitness #doyouevenlift;False;113.0;19.0;False;False;False;0.0;False;0.398;True;False;False;905.0;200189.0;1077.0;1948.0;False;True;True;221.20331491712707;0.0;2
862286897330225152;"['Adidas', 'Men', ""'s"", 'Adi-Ease', 'Premiere', 'Skate', 'Shoe', '-', 'https', ':', '//t.co/mjGk7pubkG', '#', 'skateboarding', '#', 'amazon', 'https', ':', '//t.co/GI2m8LvoCJ']";0.0;4.0;Adidas Men's Adi-Ease Premiere Skate Shoe -  #skateboarding #amazon ;False;114.0;18.0;False;False;False;0.0;False;0.123;True;False;True;916.0;556415.0;6415.0;6437.0;False;True;True;607.4399563318777;0.0;2
862286909426589696;"['Amazon', 'Fire', '7', ""''"", '5th', 'Gen', 'Kids', 'Safe', 'Heavy', 'Duty', 'Shockproof', 'Protective', 'Case', 'Cover', 'https', ':', '//t.co/EDEPBT9jLX', 'https', ':', '//t.co/CNCFkENnZ1']";1.0;5.0;"For Amazon Fire 7"" 5th Gen Kids Safe Heavy Duty Shockproof Protective Case Cover  ";True;128.0;20.0;False;False;False;0.0;False;0.211;False;False;False;204.0;300560.0;7.0;50.0;False;True;False;1473.3333333333333;0.0;2
862286910219198464;"['Inventory', 'Control', '&', 'amp', ';', 'Quality', 'Assurance', 'Operations', 'Manager', '(', 'm/f', ')', '–', 'Amazon', '–', 'Dortmund', 'https', ':', '//t.co/tvRxHVeo5n', '#', 'adz', 'Jobs', 'Dortmund']";0.0;3.0;"Inventory Control &amp; Quality Assurance Operations Manager (m/f) – Amazon – Dortmund  #adz Jobs Dortmund";False;129.0;23.0;False;False;False;0.0;False;0.101;True;False;False;1546.0;18021.0;367.0;545.0;False;True;True;11.65653298835705;0.0;2
862286910634553345;['Amazon’s', 'Echo', 'Show', ',', 'Snapchat’s', 'infinite', 'Snaps', 'https', ':', '//t.co/dZ0XUgrZnm'];0.0;3.0;Amazon’s Echo Show, Snapchat’s infinite Snaps ;False;69.0;10.0;False;False;False;0.0;False;0.13;False;True;True;764.0;26529.0;1006.0;274.0;False;True;False;34.723821989528794;0.0;2
862286911771160576;['amazon', 'sex', 'pot', '?', 'choose', '?', 'would', '?', 'https', ':', '//t.co/cQflbeIQKu', 'https', ':', '//t.co/nnqo1nDzNN', '#', 'LGBT', '#', 'BDSM', '#', 'erotica', '#', 'threesome'];8.0;3.0;An amazon and a sex pot? How can he choose? Why would he?      #LGBT #BDSM #erotica #threesome;False;140.0;22.0;True;False;True;0.0;True;0.129;True;True;True;482.0;5806.0;1150.0;974.0;False;True;True;12.04564315352697;0.0;2
862286915105697792;['NEW', 'M-Edge', 'Hampton', 'Jacket', 'Amazon', 'Kindle', 'Fire', 'Black', 'Folio', 'Stand', 'Case', 'KIDZ', 'https', ':', '//t.co/u0VwuCNBO9', 'https', ':', '//t.co/xBL6uzfp0G'];1.0;5.0;NEW M-Edge Hampton Jacket For Amazon Kindle Fire Black Folio Stand Case KIDZ  ;True;124.0;18.0;False;False;False;0.0;False;0.218;False;False;False;204.0;300560.0;7.0;50.0;False;True;False;1473.3333333333333;0.0;2
862286915193585665;['Amazon', 'Toy', 'Lightning', 'Deals', '–', 'EzyRoller', 'Classic', 'Ride', ',', 'Microscope', ',', 'Fidget', 'Cube/Spinner', '+', 'More…', 'https', ':', '//t.co/1g7o4cRRrY'];1.0;2.0;Amazon Toy Lightning Deals – EzyRoller Classic Ride On, Microscope, Fidget Cube/Spinner + More… ;False;119.0;18.0;False;False;False;0.0;False;0.143;False;True;True;2911.0;24454.0;1703.0;369.0;False;True;True;8.40054963929921;0.0;2
862286917278281728;['Rose', 'Hand', 'Face', 'Body', 'Lotion', ',', '250ml', 'Rs.75', 'Amazon', 'https', ':', '//t.co/49wIKNrVQ2'];3.0;2.0;Rose Hand Face and Body Lotion, 250ml At Rs.75 From Amazon ;False;82.0;12.0;False;False;False;0.0;False;0.171;False;False;False;684.0;7811.0;16.0;57.0;False;True;True;11.419590643274853;0.0;2
862286919824289792;['Get', 'latest', 'book', 'Amazon', 'special', 'launch', 'price', '99', 'cents', '!', 'https', ':', '//t.co/QDOs3el1tT'];6.0;4.0;Get my latest book on Amazon for a special launch price of just 99 cents!  ;False;98.0;13.0;False;True;False;0.0;False;0.061;False;False;True;3429.0;1778.0;2717.0;923.0;False;True;True;0.5185185185185185;0.0;2
862286920512098305;"['Shockproof', 'Rugged', 'Hard', 'Stand', 'Cover', 'Amazon', 'Kindle', 'Fire', '7', ""'"", '5th', 'Gen', 'Tablet', 'Case', 'https', ':', '//t.co/eMObm0l55C', 'https', ':', '//t.co/AXtuxN3RM4']";1.0;5.0;Shockproof Rugged Hard Stand Cover For Amazon Kindle Fire 7' 5th Gen Tablet Case  ;True;128.0;20.0;False;False;False;0.0;False;0.156;False;False;False;204.0;300560.0;7.0;50.0;False;True;False;1473.3333333333333;0.0;2
862286921569120257;"[""'m"", 'Café', 'Amazon', 'Wang', 'Thonglang', ',', 'Bangkok', 'https', ':', '//t.co/miFNesreYI']";3.0;2.0;I'm at Café Amazon in Wang Thonglang, Bangkok ;False;69.0;10.0;False;False;False;0.0;True;0.145;False;False;False;1703.0;20441.0;3312.0;233.0;False;True;True;12.002935995302408;0.0;2
862286925864075264;['Drill', 'America', 'MMO1/32-2FSE', 'Solid', 'Carbide', 'End', 'Mill', ',', 'Polished', 'Finish', ',', '2', '...', '-', 'https', ':', '//t.co/d3xDbzN5CL', '#', 'amazon', '#', 'deal', 'https', ':', '//t.co/D20oj6MqnJ'];0.0;4.0;Drill America MMO1/32-2FSE Solid Carbide End Mill, Polished Finish, 2... -  #amazon #deal ;False;136.0;24.0;False;False;False;0.0;False;0.154;True;False;True;895.0;91176.0;2876.0;3330.0;False;True;True;101.87262569832403;0.0;2
862286926346280961;"['Amazon', ""'probably"", 'copied', 'us', ""'"", 'Echo', 'Show', ',', 'startup', 'CEO', 'says', '-', 'CNET', 'https', ':', '//t.co/fKxL87ylll', 'https', ':', '//t.co/TPaglAdtAp']";1.0;12.0;Amazon 'probably copied us' on Echo Show, startup CEO says - CNET  ;True;113.0;19.0;False;False;False;0.0;True;0.142;False;False;False;724.0;10379.0;143.0;177.0;False;True;True;14.335635359116022;0.0;1
862286936274292736;['Save', 'Yale', 'Z-Wave', 'B1L', 'Lock', 'Push', 'Button', ',', 'Works', 'Amazon', 'Alexa', 'via', 'SmartThings', ',', 'Satin', 'Nickel', '-', 'CNET', 'https', ':', '//t.co/xUTIHFBiNS'];4.0;5.0;Save on Yale Z-Wave B1L Lock Push Button, Works with Amazon Alexa via SmartThings, Satin Nickel and more     - CNET ;False;139.0;21.0;False;False;False;0.0;False;0.201;False;False;True;376.0;3636.0;9.0;1.0;False;True;True;9.670212765957446;0.0;2
862286938128097281;"['Uriah', 'Women', ""'s"", 'Cycling', 'Jersey', 'Polyester', 'Short', 'Sleeve', 'Branch', 'Leaves', 'Size', 'L', 'Uria', '...', 'https', ':', '//t.co/y0B1fKzyj7', '??', '@', 'amazon']";0.0;5.0;Uriah Women's Cycling Jersey Polyester Short Sleeve Branch Leaves Size L Uria...  ?? @amazon;False;115.0;20.0;False;False;False;0.0;False;0.122;False;True;True;420.0;41.0;37.0;408.0;False;True;False;0.09761904761904762;0.0;2
862286944054673408;['Amazon', 'Echo', 'sale', 'slashes', 'price', 'lowest', 'it’s', '2017', 'https', ':', '//t.co/k6Kf5YAado'];4.0;4.0;Amazon Echo sale slashes price to the lowest it’s been in 2017 ;True;86.0;11.0;False;False;False;0.0;False;0.058;False;False;False;1568.0;623532.0;1532.0;168.0;False;True;False;397.6607142857143;0.0;1
862286946135101442;['Key', '#', 'management', 'mistakes', 'avoid', '!', 'https', ':', '//t.co/ZUM8bkhOGG', '#', 'Leadership', '#', 'inspiration', '#', 'manager', '#', 'success', '#', 'BMRTG'];1.0;1.0;Key #management mistakes to avoid!  #Leadership #inspiration #manager #success #BMRTG;False;108.0;19.0;False;True;False;0.0;False;0.12;True;True;True;2897.0;53916.0;11189.0;11162.0;False;True;True;18.610976872626857;1.0;2
862286948953620481;"['Amazon', 'Fire', '7', ""''"", '5th', 'Gen', 'Kids', 'Safe', 'Heavy', 'Duty', 'Shockproof', 'Protective', 'Case', 'Cover', 'https', ':', '//t.co/TuNrNmx5gL', 'https', ':', '//t.co/qb6tnJgE1O']";1.0;5.0;"For Amazon Fire 7"" 5th Gen Kids Safe Heavy Duty Shockproof Protective Case Cover  ";True;128.0;20.0;False;False;False;0.0;False;0.148;False;False;False;136.0;251672.0;3.0;0.0;False;True;False;1850.5294117647059;0.0;2
862286955207204864;"['Amazon', 'Found', 'Another', 'Way', 'Prove', ""'s"", 'Disruptive', 'Force', 'Retail', 'https', ':', '//t.co/Tg4mkoKsrN']";5.0;3.0;Amazon Found Another Way to Prove It's the Most Disruptive Force in Retail ;True;98.0;12.0;False;False;False;0.0;True;0.133;False;False;False;3393.0;38444.0;12317.0;147.0;True;True;True;11.330386089006778;0.0;2
862286957598187521;['NEW', 'M-Edge', 'Hampton', 'Jacket', 'Amazon', 'Kindle', 'Fire', 'Black', 'Folio', 'Stand', 'Case', 'KIDZ', 'https', ':', '//t.co/36H5R4lUqm', 'https', ':', '//t.co/AFKLz4W1MT'];1.0;5.0;NEW M-Edge Hampton Jacket For Amazon Kindle Fire Black Folio Stand Case KIDZ  ;True;124.0;18.0;False;False;False;0.0;False;0.234;False;False;False;136.0;251672.0;3.0;0.0;False;True;False;1850.5294117647059;0.0;2
862286958902616064;['@', 'duanebrown', '@', 'PPCKirk', 'addition', 'Good', 'Great', 'series', ',', 'really', 'liked', 'Hard', 'Thing', 'Hard', 'Things', 'https', ':', '//t.co/psCnlW4Dp2'];7.0;1.0;@duanebrown @PPCKirk In addition to the Good to Great series, I really liked The Hard Thing About Hard Things ;False;133.0;18.0;False;False;False;0.0;True;0.128;False;True;True;2716.0;5955.0;4636.0;1058.0;False;True;True;2.1925625920471283;0.0;2
862286959246430211;"['saw', 'Amazon', ':', 'Men', ""'s"", 'Vintage', 'Ride', 'T-Shirt', '2XL', 'Black', 'ProperTee', '$', '17.99', 'https', ':', '//t.co/KCXkZQPvAa', 'via', '@', 'amazon']";6.0;5.0;Just saw this on Amazon: Men's Vintage Ride On T-Shirt 2XL Black by ProperTee for $17.99  via @amazon;False;124.0;19.0;False;False;False;0.0;False;0.161;False;False;True;3269.0;20315.0;3048.0;1407.0;False;True;True;6.214438666258795;0.0;2
862286964065787904;"['Shockproof', 'Rugged', 'Hard', 'Stand', 'Cover', 'Amazon', 'Kindle', 'Fire', '7', ""'"", '5th', 'Gen', 'Tablet', 'Case', 'https', ':', '//t.co/qCIP8AQOJp', 'https', ':', '//t.co/WIhul2FZq0']";1.0;5.0;Shockproof Rugged Hard Stand Cover For Amazon Kindle Fire 7' 5th Gen Tablet Case  ;True;128.0;20.0;False;False;False;0.0;False;0.18;False;False;False;136.0;251672.0;3.0;0.0;False;True;False;1850.5294117647059;0.0;2
862286964258619393;"['Amazon', ""'probably"", 'copied', 'us', ""'"", 'Echo', 'Show', ',', 'startup', 'CEO', 'says', '-', 'CNET', 'https', ':', '//t.co/PlriDsZVkq', '#', 'Tech', 'https', ':', '//t.co/M4w00rECFk']";1.0;12.0;Amazon 'probably copied us' on Echo Show, startup CEO says - CNET  #Tech ;True;119.0;21.0;False;False;False;0.0;True;0.16;True;False;False;2038.0;397798.0;10624.0;4160.0;False;True;False;195.19038272816488;0.0;1
862286977349042178;['Amazon', 'Echo', 'Show', 'brings', 'chatty', 'Alexa', 'two-way', ',', 'video', 'touchscreen', 'https', ':', '//t.co/gyiHDirdd5', 'via', '@', 'USATODAY'];2.0;6.0;Amazon Echo Show brings chatty Alexa to a two-way, video touchscreen  via @USATODAY;False;106.0;16.0;False;False;False;0.0;False;0.132;False;False;False;2837.0;8948.0;2220.0;2495.0;False;True;False;3.1540359534719773;0.0;1
862286987516104708;['Amazon', '–', 'Buy', 'St.Botanica', 'Refreshing', 'Green', 'Tea', 'Cucumber', 'Shower', 'Gel-300', 'ml', 'Rs.349', 'https', ':', '//t.co/E4IEF4rcaR'];3.0;2.0;Amazon – Buy St.Botanica Refreshing Green Tea and Cucumber Shower Gel-300 ml at Rs.349 only ;False;115.0;15.0;False;False;False;0.0;False;0.139;False;False;False;744.0;24931.0;330.0;3.0;False;True;True;33.509408602150536;0.0;2
862286988291915776;['EXHIBITIONISTS', 'NOTEBOOK', 'training', 'manual', 'budding', 'exhibitionists', '.', 'Amazon', '#', 'erotica', 'https', ':', '//t.co/5oNo5RtYUi', '-', '$', '2.99'];5.0;2.0;AN EXHIBITIONISTS NOTEBOOK or a training manual for any budding exhibitionists. Amazon #erotica  - $2.99;False;127.0;16.0;False;False;False;0.0;False;0.228;True;False;False;1869.0;427115.0;30045.0;30023.0;False;True;False;228.525949705725;1.0;2
862286988388556800;['Found', 'one', 'professional', 'development', 'reads', 'summer', '!', 'wait', 'get', 'hands', '.', '#', 'SummerReading', 'https', ':', '//t.co/lK9po6uQZH'];10.0;2.0;Found one of my professional development reads for this summer! Cannot wait to get my hands on it. #SummerReading ;False;137.0;16.0;False;True;False;0.0;True;0.058;True;True;True;29.0;29.0;25.0;54.0;False;True;False;1.0;0.0;2
862286994302541826;['fun', 'drone', 'market', 'today', '!', 'https', ':', '//t.co/PxBzV2hK5J', 'https', ':', '//t.co/tlylQOle71'];6.0;2.0;This is the most fun drone on the market today!    ;True;97.0;11.0;False;True;False;0.0;False;0.082;False;True;True;662.0;259001.0;4797.0;5771.0;False;True;True;391.24018126888217;0.0;2
862286997116694528;"['Amazon', ""'s"", 'Echo', 'Show', ',', 'Snapchat', ""'s"", 'infinite', 'Snaps', 'video', '-', 'CNET', 'https', ':', '//t.co/lxVGH7dPcl', '#', 'Tech', 'https', ':', '//t.co/hXygINVNTJ']";0.0;8.0;Amazon's Echo Show, Snapchat's infinite Snaps video - CNET  #Tech ;True;112.0;20.0;False;False;False;0.0;False;0.188;True;False;False;2038.0;397798.0;10624.0;4160.0;False;True;False;195.19038272816488;0.0;2
862286998983331840;['[', 'Video', ']', '-', 'Amazon’s', 'Echo', 'Show', ',', 'Snapchat’s', 'infinite', 'Snaps', 'https', ':', '//t.co/gcmNY79hWK'];0.0;3.0;[ Video ] - Amazon’s Echo Show, Snapchat’s infinite Snaps ;True;81.0;14.0;False;False;False;0.0;False;0.123;False;True;True;861.0;64582.0;10226.0;174.0;False;True;True;75.00813008130082;0.0;2
