;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862287363141009408;False;91.0;11.0;False;False;False;0.0;False;0.187;False;False;False;3240.0;20530.0;6077.0;6022.0;False;True;True;6.33641975308642;0.0;1
862287365435469828;False;140.0;27.0;False;False;False;0.0;False;0.136;True;False;False;1010.0;15047.0;5505.0;569.0;False;True;True;14.898019801980197;0.0;2
862287368023408640;False;133.0;24.0;False;False;False;0.0;False;0.18;True;True;True;2692.0;495674.0;73664.0;67983.0;False;True;True;184.12852897473996;3.0;2
862287370456113157;False;128.0;18.0;False;False;False;0.0;False;0.219;True;True;True;2692.0;495674.0;73664.0;67983.0;False;True;True;184.12852897473996;7.0;2
862287374310682624;False;105.0;21.0;False;False;False;0.0;False;0.181;True;False;True;1497.0;144389.0;83.0;1.0;False;True;False;96.45223780895124;0.0;2
862287376651046913;False;118.0;25.0;False;False;False;0.0;False;0.153;True;True;True;553.0;54988.0;2372.0;3772.0;False;True;True;99.43580470162749;0.0;2
862287376651083776;False;105.0;13.0;False;False;False;0.0;True;0.19;True;False;False;1407.0;50110.0;6876.0;7027.0;False;True;True;35.614783226723524;0.0;2
862287376898543617;False;101.0;19.0;False;False;False;0.0;False;0.139;True;False;True;1871.0;2929.0;16.0;10.0;False;True;True;1.5654730090860502;0.0;2
862287381222887426;False;68.0;12.0;False;False;False;0.0;False;0.059;True;False;False;43.0;8857.0;43.0;21.0;False;True;False;205.97674418604652;0.0;2
862287383256891393;False;68.0;9.0;False;False;False;0.0;False;0.162;False;False;True;1319.0;61028.0;1822.0;3081.0;False;True;False;46.26838514025777;0.0;2
862287383647186945;False;139.0;22.0;False;False;False;0.0;False;0.101;True;False;False;283.0;462355.0;21928.0;9341.0;False;True;True;1633.7632508833922;0.0;1
862287384305692674;False;139.0;22.0;False;False;False;0.0;False;0.079;True;True;True;2294.0;25163.0;9518.0;149.0;False;True;True;10.969049694856146;0.0;2
862287385903722497;False;140.0;22.0;False;False;False;0.0;False;0.164;False;False;False;1397.0;102429.0;344.0;88.0;False;True;True;73.32068718682892;0.0;2
862287385979043840;False;124.0;17.0;False;False;False;0.0;False;0.073;False;True;True;3113.0;31106.0;31419.0;30788.0;False;True;True;9.99229039511725;1.0;1
862287387405299712;False;95.0;13.0;False;False;False;0.0;False;0.095;True;False;False;1771.0;105396.0;3111.0;2764.0;False;True;True;59.51214003387916;0.0;1
862287389649231872;False;128.0;16.0;False;False;False;0.0;False;0.047;True;False;True;495.0;163.0;20.0;57.0;False;True;True;0.3292929292929293;0.0;1
862287391335350272;False;140.0;18.0;True;False;False;0.0;False;0.121;True;True;True;474.0;5712.0;1149.0;966.0;False;True;True;12.050632911392405;0.0;2
862287391993856001;False;94.0;16.0;False;True;False;0.0;False;0.181;True;True;True;1076.0;84276.0;9245.0;7466.0;False;True;True;78.32342007434944;2.0;2
862287392748777473;False;135.0;23.0;False;False;False;0.0;False;0.096;True;False;False;1467.0;39030.0;18370.0;3268.0;False;True;True;26.605316973415132;0.0;2
862287394451714048;False;140.0;20.0;False;False;False;0.0;False;0.15;True;False;True;3146.0;12545.0;3443.0;3637.0;False;True;True;3.987603305785124;0.0;1
862287397798674433;False;99.0;15.0;False;False;False;0.0;False;0.141;False;False;False;753.0;16209.0;4391.0;4086.0;False;True;True;21.52589641434263;0.0;1
862287399673581569;False;125.0;17.0;False;False;False;0.0;False;0.104;True;False;True;698.0;18238.0;4557.0;1465.0;False;True;True;26.12893982808023;0.0;2
862287400147574784;False;58.0;9.0;False;True;False;0.0;False;0.121;False;True;True;2985.0;2407.0;269.0;545.0;False;True;True;0.8063651591289782;0.0;2
862287401795723265;False;128.0;20.0;False;False;False;0.0;False;0.141;True;False;False;1564.0;305322.0;1129.0;492.0;False;True;True;195.21867007672634;0.0;1
862287404266401792;;;;;;;;;;;;;;;;;;;;;;3
862287407667740673;False;136.0;20.0;False;False;False;0.0;True;0.118;False;True;True;434.0;19086.0;3458.0;2292.0;False;True;True;43.97695852534562;0.0;1
862287407915380736;False;126.0;21.0;False;False;False;0.0;False;0.167;True;True;True;2546.0;569580.0;2626.0;1102.0;False;True;True;223.71563236449333;0.0;2
862287408255168513;True;103.0;15.0;False;False;False;0.0;False;0.078;True;False;False;2031.0;4.0;13.0;57.0;False;True;False;0.0019694731659281144;0.0;2
862287409379233792;False;37.0;5.0;False;False;False;0.0;False;0.189;False;True;True;3153.0;33267.0;15207.0;1306.0;False;True;True;10.550903901046622;0.0;2
862287410251673601;False;123.0;20.0;False;True;False;0.0;False;0.106;True;False;False;211.0;111726.0;1434.0;699.0;False;True;True;529.5071090047394;2.0;2
862287412516532224;False;137.0;20.0;False;False;False;0.0;True;0.146;True;True;True;70.0;1365.0;760.0;818.0;False;True;True;19.5;0.0;1
862287413284130817;False;80.0;10.0;True;False;False;0.0;False;0.05;False;False;False;861.0;805.0;169.0;498.0;False;True;False;0.9349593495934959;1.0;2
862287421966340099;False;140.0;21.0;False;True;False;0.0;True;0.121;True;True;True;1986.0;6881.0;17124.0;15945.0;False;True;True;3.4647532729103725;21.0;2
862287426298970112;False;119.0;20.0;False;False;False;0.0;False;0.134;True;False;True;1764.0;446006.0;11196.0;1989.0;False;True;True;252.83786848072563;0.0;2
862287427238371328;False;115.0;19.0;False;False;False;0.0;False;0.052;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862287433639088128;True;127.0;16.0;False;True;False;0.0;True;0.102;False;True;True;1135.0;495.0;80.0;95.0;False;True;True;0.43612334801762115;0.0;2
862287433894944768;True;127.0;16.0;False;True;False;0.0;True;0.11;False;True;True;3072.0;46358.0;16422.0;719.0;False;True;True;15.090494791666666;0.0;2
862287435471781890;False;140.0;20.0;False;False;False;0.0;False;0.107;False;True;True;1788.0;3847.0;864.0;164.0;False;True;True;2.151565995525727;0.0;2
862287438869389312;False;117.0;23.0;False;True;False;0.0;False;0.171;True;False;False;1666.0;10487.0;209.0;1219.0;False;True;False;6.294717887154862;0.0;2
862287439846682624;False;76.0;14.0;False;True;True;0.0;False;0.118;True;False;True;412.0;17977.0;101.0;2.0;False;True;True;43.633495145631066;1.0;2
862287440115060738;False;139.0;19.0;False;False;False;0.0;False;0.295;True;True;True;1116.0;805779.0;122770.0;112881.0;False;True;True;722.0241935483871;1.0;2
862287443046711296;False;137.0;18.0;False;False;False;0.0;False;0.102;False;True;True;434.0;19086.0;3458.0;2292.0;False;True;True;43.97695852534562;0.0;1
862287446612029440;False;68.0;10.0;False;False;False;0.0;False;0.162;False;False;False;1595.0;23418.0;5678.0;2172.0;False;True;True;14.682131661442007;0.0;2
862287449363501056;False;92.0;13.0;False;True;False;0.0;True;0.087;False;False;True;360.0;14150.0;4263.0;3107.0;False;True;False;39.30555555555556;0.0;2
862287450865053696;False;140.0;23.0;False;True;True;0.0;False;0.257;True;False;False;792.0;53893.0;14741.0;12956.0;False;True;True;68.04671717171718;3.0;2
862287454061166592;;;;;;;;;;;;;;;;;;;;;;3
862287454849683457;False;102.0;21.0;False;False;False;0.0;False;0.225;False;True;True;1657.0;67867.0;11763.0;6573.0;False;True;True;40.95775497887749;0.0;2
862287455902470144;;;;;;;;;;;;;;;;;;;;;;3
862287460448870400;False;102.0;11.0;False;False;False;0.0;False;0.137;False;False;False;2208.0;297124.0;1023.0;352.0;False;True;False;134.56702898550725;0.0;1
862287464697925633;False;136.0;18.0;False;False;False;0.0;False;0.11;True;False;False;3244.0;69277.0;4150.0;3756.0;False;True;True;21.355425400739826;0.0;2
862287468711759872;False;128.0;21.0;False;False;False;0.0;False;0.477;False;True;True;55.0;529.0;2.0;1.0;False;True;False;9.618181818181819;0.0;2
862287471572332548;True;135.0;25.0;False;False;False;0.0;False;0.133;True;True;True;104.0;80957.0;3.0;33.0;False;True;False;778.4326923076923;0.0;2
862287489091985408;False;85.0;16.0;False;False;False;0.0;True;0.141;False;False;False;2899.0;395.0;22.0;144.0;False;True;False;0.13625388064849947;0.0;2
862287496440406016;False;137.0;26.0;False;False;False;0.0;False;0.197;True;False;False;2832.0;1642268.0;14007.0;8792.0;False;True;True;579.8968926553672;0.0;2
862287496742412289;False;140.0;26.0;False;False;False;0.0;False;0.186;False;True;True;607.0;140611.0;22.0;0.0;False;True;False;231.6490939044481;0.0;2
862287498449489921;False;137.0;26.0;False;False;False;0.0;False;0.27;True;False;False;2832.0;1642268.0;14007.0;8792.0;False;True;True;579.8968926553672;0.0;2
862287499510632449;False;122.0;17.0;False;False;False;0.0;False;0.049;False;True;True;1138.0;248163.0;27688.0;26539.0;False;True;True;218.0694200351494;1.0;2
862287504744919041;False;137.0;21.0;False;False;False;0.0;False;0.204;False;True;True;607.0;140611.0;22.0;0.0;False;True;False;231.6490939044481;0.0;2
862287504925310976;False;118.0;15.0;False;False;False;0.0;False;0.102;False;False;False;1660.0;81822.0;22665.0;17866.0;False;True;True;49.290361445783134;0.0;2
862287507735576576;True;83.0;11.0;False;False;False;0.0;False;0.06;False;False;True;1574.0;16170.0;2307.0;2398.0;False;True;False;10.273189326556544;0.0;1
862287508289093632;False;133.0;25.0;False;False;False;0.0;False;0.135;False;True;True;607.0;140611.0;22.0;0.0;False;True;False;231.6490939044481;0.0;2
862287508788305921;False;139.0;20.0;False;False;False;0.0;False;0.101;False;True;True;71.0;1962.0;90.0;199.0;False;True;False;27.633802816901408;0.0;1
862287511246090240;False;71.0;9.0;False;False;False;0.0;False;0.07;False;True;True;2153.0;2673.0;35.0;272.0;False;True;False;1.2415234556432884;0.0;2
862287511841890305;False;95.0;11.0;False;False;False;0.0;False;0.137;False;False;False;2785.0;171661.0;1053.0;2120.0;False;True;True;61.63770197486535;0.0;1
862287514438176768;False;106.0;17.0;False;False;False;0.0;True;0.151;False;False;True;549.0;113643.0;58.0;61.0;False;True;True;207.0;0.0;1
862287514509475841;False;63.0;8.0;False;False;False;0.0;False;0.032;False;True;True;2937.0;18516.0;382.0;868.0;False;True;True;6.304392236976507;0.0;2
862287515083956224;False;115.0;20.0;False;False;False;0.0;False;0.104;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862287520607817728;False;139.0;19.0;False;False;False;0.0;False;0.079;False;False;False;3044.0;4644.0;2832.0;1521.0;False;True;True;1.5256241787122207;0.0;1
862287532289118210;True;134.0;21.0;False;False;False;0.0;False;0.082;False;True;True;2866.0;2904.0;301.0;1469.0;False;True;True;1.0132588974180041;0.0;2
862287533811650560;True;82.0;14.0;False;False;False;0.0;True;0.122;False;False;False;509.0;40623.0;24.0;0.0;False;True;False;79.80943025540275;0.0;1
862287534348521472;False;124.0;14.0;False;False;False;0.0;False;0.065;False;False;True;3004.0;15551.0;1497.0;1105.0;False;True;True;5.17676431424767;1.0;1
862287535376027649;;;;;;;;;;;;;;;;;;;;;;3
862287537636872193;True;97.0;12.0;False;False;False;0.0;False;0.103;False;False;False;509.0;40623.0;24.0;0.0;False;True;False;79.80943025540275;0.0;1
862287549334777856;False;121.0;16.0;False;False;False;0.0;False;0.091;True;False;False;1498.0;15798.0;310.0;3822.0;False;True;False;10.546061415220294;0.0;2
862287550605664256;False;139.0;22.0;False;False;False;0.0;False;0.18;True;False;False;2716.0;234181.0;22325.0;21863.0;False;True;True;86.22275405007363;0.0;1
862287554845982728;False;140.0;16.0;False;False;False;0.0;True;0.036;False;False;False;2859.0;84.0;134.0;274.0;False;True;False;0.02938090241343127;0.0;2
862287555374440449;False;115.0;22.0;False;False;False;0.0;False;0.043;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862287556804739072;False;136.0;26.0;False;False;False;0.0;False;0.272;True;True;True;787.0;295205.0;19308.0;4671.0;False;True;False;375.10165184243965;53.0;2
862287558071513092;True;82.0;14.0;False;False;False;0.0;True;0.122;False;False;True;2386.0;348158.0;907.0;1147.0;False;True;False;145.9170159262364;0.0;1
862287560151896064;True;97.0;12.0;False;False;False;0.0;False;0.093;False;False;True;2386.0;348158.0;907.0;1147.0;False;True;False;145.9170159262364;0.0;1
862287563503087618;False;96.0;13.0;False;False;False;0.0;False;0.135;False;False;False;2537.0;184530.0;787.0;537.0;False;True;False;72.73551438707135;0.0;2
862287567143616512;False;123.0;24.0;False;False;False;0.0;False;0.163;True;True;True;2602.0;7180.0;338.0;949.0;False;True;True;2.759415833973866;0.0;2
862287583774167041;False;100.0;12.0;False;True;True;0.0;True;0.14;False;False;True;568.0;5813.0;474.0;1334.0;False;True;False;10.234154929577464;0.0;2
862287585611096064;False;133.0;17.0;False;False;False;0.0;True;0.045;False;True;True;106.0;6896.0;516.0;3078.0;False;True;True;65.05660377358491;0.0;2
862287586915737600;False;105.0;17.0;False;False;False;0.0;False;0.086;False;False;True;2562.0;16863.0;2087.0;384.0;False;True;False;6.581967213114754;0.0;1
862287587829891072;False;106.0;18.0;False;False;False;0.0;False;0.208;False;False;False;716.0;10133.0;139.0;175.0;False;True;True;14.152234636871508;0.0;1
862287588635402240;False;144.0;26.0;False;True;True;0.0;True;0.069;False;True;True;1798.0;6336.0;1816.0;2586.0;False;True;True;3.5239154616240267;2.0;2
862287597749579777;False;138.0;19.0;True;False;False;0.0;True;0.087;False;True;True;1118.0;1434.0;153.0;505.0;False;True;True;1.2826475849731664;0.0;2
862287599058247680;False;72.0;12.0;False;False;False;0.449;False;0.139;False;True;True;54.0;774.0;114.0;88.0;False;True;True;14.333333333333334;0.0;2
862287606482182149;False;139.0;25.0;False;False;False;0.0;False;0.223;False;True;True;775.0;11321.0;1551.0;5003.0;False;True;True;14.60774193548387;0.0;2
862287607140458496;False;140.0;25.0;False;True;True;0.0;True;0.121;True;True;True;38.0;116.0;322.0;484.0;False;True;True;3.0526315789473686;0.0;2
862287608570839041;False;118.0;20.0;False;False;False;0.0;True;0.136;False;False;True;2794.0;6927.0;42.0;32.0;False;True;False;2.479241231209735;0.0;2
862287608763822080;False;105.0;16.0;False;True;False;0.0;True;0.171;False;False;True;2771.0;1423708.0;108186.0;51.0;True;True;True;513.7885239985565;0.0;2
862287609183318016;False;115.0;17.0;False;False;False;0.582;True;0.061;False;False;False;1714.0;128.0;24.0;32.0;False;True;False;0.07467911318553092;0.0;2
862287614593957888;False;123.0;17.0;True;False;False;0.0;True;0.122;False;True;True;2867.0;35992.0;962.0;218.0;False;True;True;12.553889082664806;0.0;2
862287615575429123;False;124.0;19.0;False;False;False;0.0;False;0.105;True;False;False;3009.0;11796.0;1005.0;2034.0;False;True;True;3.9202392821535392;0.0;2
862287620503515136;;;;;;;;;;;;;;;;;;;;;;3
862287625234677761;False;120.0;18.0;False;False;False;0.0;False;0.217;True;False;False;396.0;26317.0;228.0;74.0;False;True;True;66.45707070707071;0.0;2
862287627805794304;False;138.0;22.0;False;False;False;0.0;False;0.188;True;False;False;799.0;78024.0;3219.0;4284.0;False;True;True;97.6520650813517;0.0;2
862287645187223552;False;117.0;15.0;False;False;False;0.463;True;0.154;False;False;False;1823.0;64732.0;3061.0;2106.0;False;True;False;35.50850246845859;1.0;2
862287647032492032;False;135.0;25.0;False;False;False;0.0;False;0.17;True;False;False;38.0;1605.0;48.0;20.0;False;True;False;42.23684210526316;0.0;2
862287652250365952;;;;;;;;;;;;;;;;;;;;;;2
862287654595039232;False;128.0;17.0;False;False;False;0.0;True;0.023;True;False;False;3019.0;35872.0;1787.0;1268.0;False;True;False;11.882080158993045;0.0;2
862287655819771904;True;83.0;11.0;False;False;False;0.0;False;0.108;False;False;True;1574.0;26453.0;9385.0;8936.0;False;True;False;16.80622617534943;0.0;1
862287661326893058;False;119.0;21.0;False;False;False;0.0;False;0.084;False;True;True;928.0;243.0;140.0;82.0;False;True;True;0.26185344827586204;0.0;2
862287666624200704;True;110.0;14.0;False;False;False;0.0;False;0.173;False;False;True;2576.0;16376.0;8883.0;597.0;False;True;True;6.357142857142857;0.0;1
862287668817821696;False;124.0;14.0;False;False;False;0.0;True;0.016;False;False;False;2937.0;18516.0;382.0;868.0;False;True;True;6.304392236976507;0.0;2
862287677533675520;False;124.0;22.0;False;False;False;0.0;False;0.177;True;True;True;2699.0;9733.0;2.0;0.0;False;True;True;3.606150426083735;0.0;2
862287682550083587;False;137.0;29.0;False;True;False;0.0;False;0.19;False;True;True;2948.0;343010.0;13661.0;2431.0;False;True;True;116.35345997286296;1.0;2
862287688891678722;False;119.0;24.0;False;False;False;0.0;False;0.16;True;True;True;321.0;5971.0;7.0;43.0;False;True;False;18.601246105919003;0.0;2
862287690560978944;False;16.0;3.0;False;False;False;0.0;False;0.062;False;False;False;3007.0;31867.0;364.0;128.0;False;True;True;10.597605586963752;0.0;2
862287691232227330;True;119.0;21.0;False;False;False;0.0;True;0.176;True;False;False;367.0;115468.0;1054.0;722.0;False;True;False;314.62670299727523;0.0;1
862287696651325440;False;140.0;16.0;False;False;False;0.0;True;0.057;False;True;True;2262.0;1707.0;46.0;155.0;False;True;False;0.7546419098143236;1.0;2
862287702183612416;True;112.0;20.0;False;False;False;0.0;False;0.205;True;False;False;367.0;115468.0;1054.0;722.0;False;True;False;314.62670299727523;0.0;2
862287711859855364;False;140.0;27.0;False;False;False;0.0;False;0.15;True;True;True;2948.0;343010.0;13661.0;2431.0;False;True;True;116.35345997286296;0.0;2
862287718977462272;;;;;;;;;;;;;;;;;;;;;;3
862287720617562112;True;106.0;10.0;False;True;False;0.0;True;0.094;False;True;True;1999.0;278787.0;6343.0;8031.0;False;True;True;139.4632316158079;0.0;2
862287721825525760;False;97.0;12.0;False;False;False;0.0;False;0.124;True;False;True;1614.0;35167.0;2451.0;2215.0;False;True;True;21.788723667905824;0.0;1
862287723985612800;False;132.0;25.0;False;False;False;0.0;True;0.098;True;True;True;52.0;2794.0;551.0;754.0;False;True;True;53.73076923076923;2.0;2
862287725063540738;False;138.0;22.0;True;True;False;0.0;False;0.123;True;True;True;474.0;5712.0;1149.0;966.0;False;True;True;12.050632911392405;0.0;2
862287730776125441;False;135.0;18.0;False;False;False;0.0;False;0.081;True;False;False;916.0;17371.0;12195.0;113.0;True;True;True;18.963973799126638;2.0;1
862287738644594688;False;123.0;15.0;False;False;False;0.0;False;0.179;True;True;True;3003.0;625395.0;8911.0;9087.0;False;True;True;208.25674325674325;0.0;2
862287751806201857;False;56.0;7.0;False;False;False;0.0;False;0.0;False;False;False;2940.0;44359.0;3427.0;1091.0;False;True;False;15.088095238095239;0.0;2
