;words;num_stop_words;pos_words;neg_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
874976611166191616;['Amazon', ':', '3-Pack', 'Lysol', 'Disinfecting', 'Wipes', '$', '7.17', 'Shipped', '(', '$', '2.39', 'Per', '...', '#', 'RetailDeals', 'https', ':', '//t.co/wSYSTfsOAX'];2;3;2;Amazon: 3-Pack Lysol Disinfecting Wipes Only $7.17 Shipped (Just $2.39 Per ... #RetailDeals ;False;115;19;False;False;False;0.0;False;0.157;True;0;False;False;2653;62616;788;220;False;True;True;23.602;2
874976742779367426;['#', 'Readers', 'buy', '#', 'newrelease', '#', 'DetourbySidLove', 'Amazon', '!', '#', 'nowlive', '@', 'FatefulMercy', '#', 'MMRomance', 'https', ':', '//t.co/ZQcIxy5a61', 'https', ':', '//t.co/Wy1oqhve0w'];2;4;2;#Readers can buy #newrelease #DetourbySidLove on Amazon! #nowlive @FatefulMercy #MMRomance  ;False;138;21;False;True;False;0.0;False;0.101;True;0;False;False;1511;26704;1030;1883;False;True;False;17.673;2
874976936124186624;"['@', 'karldrinkwater', 'may', 'write', 'book', 'call', '``', 'crap', 'puns', ""''"", 'would', 'follow', 'similar', 'vein', 'https', ':', '//t.co/fJVP3S3CPH']";10;3;4;"@karldrinkwater I may write a book myself and call it ""crap puns"" it would follow in a similar vein to these ";False;132;17;False;False;False;0.0;True;0.061;False;0;True;False;3060;6833;1584;400;False;True;True;2.233;2
874976782360780800;['4?Wes', 'Montgomery?California', 'Dreamin?https', ':', '//t.co/Oo1S7k7tnD', 'https', ':', '//t.co/2zMeVCcVll'];0;1;1;4?Wes Montgomery?California Dreamin?   ;False;85;8;False;False;False;0.0;False;0.129;False;0;True;False;3051;74604;3426;4988;False;True;True;24.452;2
874976505704488962;['E-commerce', 'giant', '@', 'amazon', 'feels', '#', 'GST', 'help', 'overall', 'business', '.', 'https', ':', '//t.co/dSsWAeFox1'];6;2;2;E-commerce giant @amazon feels that the #GST will help them in their overall business. ;False;110;14;False;False;False;0.0;True;0.073;True;1;False;False;1808;73024;370788;168;True;True;False;40.389;1
874977002876530688;['Suncast', 'Storage', 'Seat', '$', '28.34', '(', '$', '67.90', ')', 'via', 'SwagGrabber', '-', 'Amazon', 'best', '...', 'https', ':', '//t.co/OTF6f5fEUB'];4;4;3;Suncast Storage Seat Only $28.34 (Was $67.90) via SwagGrabber - Amazon has the best ... ;False;111;18;False;False;False;0.0;False;0.126;False;0;False;False;1696;10609;72;308;False;True;False;6.255;2
874709048603451392;['#', 'SexySupervillansAMAZON', ':', 'https', ':', '//t.co/OVJkWK85EdKOBO', ':', 'https', ':', '//t.co/xKVerm7eoOITUNES', ':', 'https', ':', '//t.co/uTQd0mFYV7NOOK', ':', '…', 'https', ':', '//t.co/VJyB40se4i'];0;4;4;#SexySupervillans AMAZON: KOBO: ITUNES: NOOK:… ;False;139;19;False;False;False;0.0;False;0.281;True;295;True;False;1775;9496;16427;1289;False;True;True;5.35;1
874976609484328962;"[""'m"", 'going', 'try', '@', 'SeventhGen', 'Free', '&', 'amp', ';', 'Clear', 'Wipes', 'free', '#', 'generationgood', 'community', '.', 'Also', 'buy', 'Amazon', '!', '#', 'Ad', 'https', ':', '//t.co/qP7PYDJGye']";6;4;4;"I'm going to try @SeventhGen Free &amp; Clear Wipes free in their #generationgood community. Also can buy at Amazon! #Ad ";True;144;25;False;True;False;0.0;True;0.104;True;0;False;False;1736;259;20;56;False;True;False;0.149;2
872771444903739392;['Shadow', 'House', 'Strange', 'Tales', '.', 'https', ':', '//t.co/NAwV2DgA5H', '#', 'kindleunlimited', '#', 'amazon', '#', 'horror', '#', 'shortstories…', 'https', ':', '//t.co/qVmFCgOUtC'];2;3;3;Shadow House and Other Strange Tales.  #kindleunlimited #amazon #horror #shortstories… ;True;133;19;False;False;False;0.0;False;0.128;True;56;True;False;2271;161220;5414;5320;False;True;True;70.991;2
874976882449625088;['Amazon', 'launches', '‘', 'Reload', '’', 'give', 'Prime', 'members', 'cash', 'splash', 'https', ':', '//t.co/wvmPpcm2TU'];3;3;1;Amazon launches ‘Reload’ to give Prime members more cash to splash ;False;90;13;False;False;False;0.0;False;0.067;False;0;False;False;948;3744;470;1462;False;True;False;3.949;1
874976570267631619;['Mudpuppy', 'Toddler', 'Dominoes', 'Game', 'Mudpuppy', 'https', ':', '//t.co/rEuCbzTOi8', 'via', '@', 'amazon'];0;3;3;Mudpuppy Toddler Dominoes Game Mudpuppy  via @amazon;False;75;11;False;False;False;0.0;False;0.12;False;0;True;False;916;3542;155;1735;False;True;False;3.867;2
874976994999619585;['Edith', 'Creek', '1000', 'Piece', 'Rose', 'Art', 'Kodacolor', 'Jigsaw', 'Puzzle', '(', '.', '77777', ')', 'Rose', 'Art', '...', 'https', ':', '//t.co/wPNTdjXO9J', 'via', '@', 'amazon'];1;4;4;Edith Creek 1000 Piece Rose Art Kodacolor Jigsaw Puzzle (No. 77777) Rose Art ...  via @amazon;False;116;22;False;False;False;0.0;False;0.147;False;0;True;False;916;3542;155;1735;False;True;False;3.867;2
874976690153426945;"[""'m"", 'Amazon', '-', 'MCO5', 'Davenport', ',', 'FL', 'https', ':', '//t.co/mP3K1HL43a']";3;2;2;I'm at Amazon - MCO5 in Davenport, FL ;False;61;10;False;False;False;0.0;True;0.197;False;0;False;False;1470;40132;947;655;False;True;False;27.301;2
874976854926651392;['Seaside', 'Beginnings', ',', '40', 'romance', '#', '99cent', 'limited', 'time', '#', 'amazon', '#', 'gooddeals', 'https', ':', '//t.co/BQQK42Q9zA'];7;2;4;Seaside Beginnings, my over 40 romance is only #99cent for a limited time on #amazon #gooddeals ;False;119;16;False;False;False;0.0;False;0.067;True;0;True;False;1801;10724;4728;4739;False;True;True;5.954;2
874976499430043649;['Facebook', 'reminded', 'year', 'ago', 'announced', 'short', 'story', 'published', 'anthologyhttps', ':', '//t.co/puRjL5GJIY'];8;1;0;Facebook reminded me that a year ago I announced my short story was published in this anthology ;False;119;11;False;False;False;0.0;True;0.067;False;3;True;False;2023;146823;1262;676;False;True;False;72.577;2
874976590274473985;"['Amazon', 'UK', 'Hot', 'News', ':', '#', '7', ':', 'Lies', ':', 'stunning', 'new', 'psychological', 'thriller', ""won\\'t"", '...', 'https', ':', '//t.co/pbbRyeyDzA']";4;5;2;Amazon UK Hot News: #7: Lies: The stunning new psychological thriller you won\'t be a... ;False;112;19;False;False;False;0.0;True;0.089;True;0;False;False;1229;60386;14;0;False;True;False;49.134;2
874976542207737857;['Free', 'Amazon', 'Prime', '?', 'Let', 'us', 'know', 'hook', 'trial-', 'students', 'get', '6', 'months', '.edu', 'email', '!', 'https', ':', '//t.co/v4YYyyXUEE'];11;3;2;Free Amazon Prime? Let us know and we can hook you up with a trial- students you can get 6 months with a .edu email! ;True;140;19;True;True;False;0.0;True;0.071;False;0;False;False;1213;376210;115049;3;False;True;True;310.148;2
874976521668018177;['Bubble', 'Washpods', 'High', 'Efficiency', 'Liquid', 'Laundry', 'Detergent', 'Soap', '(', 'Rose', ')', '15x', '...', 'https', ':', '//t.co/HPwhSHx40h', 'via', '@', 'amazonIN'];1;3;3;Bubble Washpods HE High Efficiency Liquid Laundry Detergent Soap (Rose) 15x...  via @amazonIN;False;116;19;False;False;False;0.0;False;0.147;False;0;True;False;354;9;4;194;False;True;False;0.025;2
874975063396798466;"['@', 'murray_pura', 'Grab', '!', '#', 'Amazon', '#', 'Kindle', 'Unlimited', 'Deal', '!', '#', 'Historical', '#', 'Suspense', '``', 'Seven', 'Oaks-V1-The', 'Plantation', ""''"", 'https', ':', '//t.co/yqUgrMKXnA']";3;4;4;"@murray_pura Grab it NOW! An #Amazon #Kindle Unlimited Deal! #Historical #Suspense ""Seven Oaks-V1-The Plantation"" ";False;137;23;False;True;True;0.0;True;0.153;True;1;False;False;1742;172799;14180;7140;False;True;True;99.196;2
874976721690394624;"['@', 'BooLacey', 'one', '!', ""'s"", 'lasting', ""'s"", 'good', 'quality', '.', 'https', ':', '//t.co/j2EUwpnyz4']";8;3;2;@BooLacey I have one! It's lasting me a while and it's good quality. ;False;92;13;False;True;False;0.0;True;0.065;False;0;False;False;2220;52159;1385;555;False;True;True;23.495;2
874976541381451777;"['@', 'EyeElMayo', 'see', ""'ve"", 'found', 'satirical', 'amazon', 'reviews']";2;1;1;@EyeElMayo i see you've found satirical amazon reviews;False;54;8;False;False;False;0.0;True;0.056;False;0;False;False;265;57;21;94;False;True;True;0.215;2
874914745698091010;"['‘', 'Stories', '&', 'amp', ';', 'Poems', 'send', 'mind', 'overdrive', '’', '#', 'Kindle', 'Moments', 'Harmony', 'Kent', '#', 'Amazon', 'https', ':', '//t.co/1TBZcOIcKC…', 'https', ':', '//t.co/Rp1IPbZu2t']";4;4;4;"‘Stories &amp; Poems to send your mind into overdrive’ #Kindle Moments by Harmony Kent #Amazon  ";False;143;23;False;False;False;0.0;False;0.126;True;24;True;False;1452;247324;16842;14109;False;True;True;170.333;2
874976625007439872;['read', 'book', 'https', ':', '//t.co/9wMyhy94bN'];1;1;3;read this book ;False;38;5;False;False;False;0.0;False;0.053;False;0;True;False;2286;143451;683;556;False;True;True;62.752;2
874976475186950145;"[""'s"", 'almost', 'summer', ""'s"", 'time', '#', 'SocodoodlesGoJurassic', '#', 'film', '#', 'SupportIndieFilm', '#', 'actorslife', '#', 'amazonhttps', ':', '//t.co/fHpikbNEGH']";6;2;1;It's almost the summer again and it's time for #SocodoodlesGoJurassic #film #SupportIndieFilm #actorslife #amazon ;False;137;17;False;False;False;0.0;True;0.088;True;0;True;False;1855;28031;21048;16570;False;True;True;15.111;2
874976638932369409;['Vacuum', 'packaged', 'Tofu', 'multi-flavored', 'bean', 'curd', 'cut', 'pieces', '1200', 'grams', 'Chin', '...', 'https', ':', '//t.co/zNaOiBWmab', '??', '@', 'amazon'];1;3;3;Vacuum packaged Tofu multi-flavored bean curd cut pieces 1200 grams from Chin...  ?? @amazon;False;115;18;False;False;False;0.0;False;0.061;False;0;True;False;717;264016;1027;3248;False;True;True;368.223;2
874976570976456705;['Sony', 'says', 'Amazon', '#', 'DeathStranding', 'released', 'December', 'year', '.', 'https', ':', '//t.co/MHSztgxoAy'];5;3;1;Sony says on Amazon that #DeathStranding will be released December this year. ;False;101;12;False;False;False;0.0;False;0.089;True;0;False;False;175;6039;284;351;False;True;True;34.509;1
874976726794817540;['E-Commerce', 'Sea', 'Commerce', '?', 'Amazon', '’', 'Underwater', 'Warehousing', 'Patent', 'https', ':', '//t.co/FmrjRfN1jw', 'https', ':', '//t.co/azmh39kc8o'];2;3;2;E-Commerce or Sea Commerce? Amazon’s Underwater Warehousing Patent  ;False;114;15;True;False;False;0.0;False;0.096;False;9;False;False;2698;12798;52991;19;True;True;True;4.744;2
874976533462626305;['Promote', '#', 'Amazon', '#', 'Affiliate', 'products', 'AUTOMATICALLY', 'https', ':', '//t.co/gGJLWKC9fw', '#', 'tool', '#', 'ContentMarketing', '|', 'Portents', 'success'];2;2;1;Promote #Amazon #Affiliate products AUTOMATICALLY with  #tool #ContentMarketing | Portents of success;False;124;17;False;False;False;0.0;False;0.202;True;0;False;False;669;97242;3737;1153;False;True;False;145.354;2
874976515598974977;"['Updated', 'Amazon', 'list', 'per', 'Perv', 'demands', '.', ':', ')', 'sexy', 'slinky', 'things', ',', ""'re"", 'better', 'organized', '.', 'Perv', 'away', ',', 'please', '.']";7;1;0;Updated my Amazon list per Perv demands. :) We now have more sexy slinky things, and we're better organized. Perv away, please.;False;127;22;False;False;False;0.0;True;0.039;False;0;False;False;832;2862;585;313;False;True;True;3.44;2
874976240758927360;['@', 'elebelfiore', '@', 'katesang', '@', 'lizgloyn', '@', 'DrFloraPoste', '@', 'SophiaCannon', '@', 'RugbyPortobello', 'wishlist', 'live', 'updat…', 'https', ':', '//t.co/jQQhCOMJMj'];4;1;1;@elebelfiore @katesang @lizgloyn @DrFloraPoste @SophiaCannon This @RugbyPortobello wishlist is live and being updat… ;False;140;18;False;False;False;0.0;False;0.107;False;4;True;False;3534;21870;3239;3086;False;True;True;6.188;2
874976485764767745;['good', '#', 'Amazon', '.', 'moving', '#', 'Google', '.', 'https', ':', '//t.co/yld6IrLFW4'];7;3;1;This is not good #Amazon . I am moving to #Google now. ;False;78;11;False;False;False;0.0;True;0.103;True;0;False;False;1560;224;76;101;False;True;False;0.144;2
874975307689857025;"['Snarkey', '&', 'amp', ';', 'Putts', 'II', 'LIVE', '!', 'Buy', 'https', ':', '//t.co/oI4G3f6iPO', '#', '99c', 'ltd', 'time', '.', '#', 'BookBoost', '#', 'prn', '#', 'paranormal…', 'https', ':', '//t.co/KyZD7GWOKb']";5;4;4;"Snarkey &amp; Putts II is LIVE! Buy it at  only #99c for ltd time. #BookBoost #prn #paranormal… ";False;142;26;False;True;False;0.0;True;0.155;True;1;True;False;1102;92649;16789;11201;False;True;True;84.074;2
874976469126184963;['Baby', 'Bath', 'Salehttps', ':', '//t.co/Y9g7ToAiiM', 'Offers', 'Blooming', 'Bath', '-', 'Baby', 'Bath', '$', '39.99.?', '?', '?…', 'https', ':', '//t.co/broyDkwKct'];3;1;1;Baby Bath Sale  Now Offers the Blooming Bath - Baby Bath for $39.99. ? ? ?… ;False;122;18;False;False;False;0.0;False;0.123;False;0;True;True;68;195;685;0;False;True;False;2.868;2
874967436692303872;"['Amazon', ""'s"", 'second', 'esports', 'tournament', 'feature', 'Hearthstone', 'Vainglory', '-', 'VentureBeat', 'https', ':', '//t.co/tmd4nKWnE2']";2;3;1;Amazon's second esports tournament will feature Hearthstone and Vainglory - VentureBeat ;False;111;13;False;False;False;0.0;False;0.072;False;1;True;False;300;975;500;1072;False;True;False;3.25;2
874977083570696192;['#', 'College', 'https', ':', '//t.co/aDcqpcpmX1', '#', 'Career', 'Readiness', 'https', ':', '//t.co/G3ctElQOF9', 'books', '#', 'Amazon…', 'https', ':', '//t.co/7ncBv0NlXD'];4;3;4;My #College  and #Career Readiness  books are on #Amazon… ;True;127;17;False;False;False;0.0;False;0.126;True;0;True;False;699;421803;5035;2804;False;True;True;603.438;2
874863238986555397;['Nyko', 'Core', 'Controller', 'Nintendo', 'Switch', 'available', 'pre-order', 'Amazon', '$', '29.99.…', 'https', ':', '//t.co/dXS4mgU5Ap'];8;2;2;The Nyko Core Controller for the Nintendo Switch is now available to pre-order at Amazon for $29.99.… ;False;125;13;False;False;False;0.0;False;0.088;False;20;True;False;800;7527;48245;214;False;True;True;9.409;2
874977511813267456;"['#', 'TECH', '#', 'TECHNOLOGY', '#', 'GADGET', 'Razer', ""'s"", 'Blade', 'Stealth', 'packs', 'larger…', 'https', ':', '//t.co/yfBx0WGHgH', '|', '??', 'SEARCH', 'AMAZON…', 'https', ':', '//t.co/tff1Ren2TK']";1;3;2;#TECH #TECHNOLOGY #GADGET Razer's Blade Stealth packs a larger…  | ?? SEARCH AMAZON… ;False;131;22;False;False;False;0.0;False;0.328;True;0;True;False;2953;47660;49177;19727;False;True;True;16.14;2
874977246712299520;['$', '3.99', '#', 'KU', '#', 'boxset', '#', 'WEREWOLVES', 'COMPLETE', 'SERIES', '!', '??', 'https', ':', '//t.co/MuF3mVBc1U??', 'https', ':', '//t.co/qVj3k6wtyMhttps', ':', '//t.co/ADvXKukI49'];0;2;2;$3.99 #KU #boxset #WEREWOLVES COMPLETE SERIES! ??  ??  ;False;124;20;False;True;False;0.0;False;0.306;True;3;True;False;2715;507559;74483;69188;False;True;True;186.946;2
874972245701120000;['#', 'IARTG', '#', 'RT', '#', 'amazon', 'One', 'lie', 'another', '.', '’', 'world', 'live', 'in.Family', 'meant', 'nothing', '...', 'https', ':', '//t.co/7kC2009BGo'];10;3;5;#IARTG  #RT  #amazon      One lie after another. That’s the world I live in. Family has meant nothing to me in so... ;False;140;20;False;False;False;0.0;True;0.1;True;2;False;False;817;50399;3945;5002;False;True;True;61.688;2
874690977948065792;['gave', 'series', '@', 'ammanay', '15', 'stars', '(', '20', 'u', 'count', 'prequel', ')', '.', 'HIGHLY', 'recommend', '!', '#', 'RRBC', 'https', ':', '//t.co/h8CLoA1Qpr', 'https', ':', '//t.co/KN3EiJyjcY'];5;2;2;I gave this series by @ammanay 15 stars (20 if u count the prequel). HIGHLY recommend! #RRBC  ;False;140;24;False;True;False;0.0;True;0.143;True;4;True;False;1564;633177;111231;111756;False;True;True;404.845;2
874977354321473536;['@', 'chky_cel', '@', 'DaveHagerman', 'sure', 'distribution', 'yet', '.', 'order', 'Amazon', 'Amazon', 'UK', 'sure', '.', 'Maybe', 'Oz', 'publ…', 'https', ':', '//t.co/T7ffDhOHsk'];7;4;1;@chky_cel @DaveHagerman Not sure about distribution yet. To order on Amazon or Amazon UK for sure. Maybe an Oz publ… ;False;140;20;False;False;False;0.0;False;0.1;False;0;True;False;3668;36060;55384;3763;False;True;True;9.831;2
874790249695727617;['•', 'reliving', 'past', 'bring', 'redemption', 'two', 'broken', 'hearts', '?', '#', 'mustread', '#', 'womensfiction…', 'https', ':', '//t.co/QJxUI5aSpx'];5;1;1;• Can reliving the past bring about the redemption of two broken hearts? #mustread #womensfiction… ;False;122;16;True;False;False;0.0;False;0.049;True;2;True;False;2323;183005;56943;36535;False;True;True;78.78;2
874977225568866305;['Configuring', 'Kali', 'Linux', 'Amazon', 'AWS', 'Cloud', 'FREE', '@', 'alienvault', 'https', ':', '//t.co/a6Yui3t1Ay', '#', 'infosec', '#', 'hacking…', 'https', ':', '//t.co/HZ7G5BRLMR'];3;3;3;Configuring Kali Linux on Amazon AWS Cloud for FREE by @alienvault  #infosec #hacking… ;False;133;19;False;False;False;0.0;False;0.165;True;9;True;False;3038;10186;11710;1093;False;True;True;3.353;2
874977408591380480;['@', 'ZipChair', 'top', 'reviewer', 'Amazon', '300', 'reviews', '.', 'also', 'top', 'reviewer', 'Google', '150,000', 'views', 'reviews', '.'];14;2;0;@ZipChair I am a top reviewer on Amazon with over 300 reviews. I am also a top reviewer on Google with over 150,000 views on my reviews.;False;136;16;False;False;False;0.0;True;0.044;False;0;False;False;2179;5301;856;2603;False;True;False;2.433;2
874977159219224577;['@', 'eyescIosedd', '@', 'cepheusradio', 'Similar', 'concept', 'Amazon', '#', 'goodgirlsrevolt', 'hoping', 'another', 'network', 'takes', 'second', 'season', '...'];7;2;1;@eyescIosedd @cepheusradio Similar concept by Amazon with #goodgirlsrevolt just hoping another network takes it up for a second season...;False;137;16;False;False;False;0.0;True;0.022;True;0;False;False;2416;3010;447;435;False;True;True;1.246;2
874977307688972288;['sold', 'Putting', 'Stories', 'Work', '#', 'IABC17', 'get', 'copy', 'Amazon', 'https', ':', '//t.co/YfOOldbQDV'];11;2;2;We are all sold out of Putting Stories to Work at #IABC17 You can get your copy at Amazon ;False;113;12;False;False;False;0.0;True;0.142;True;0;True;False;3679;7634;11224;5183;False;True;True;2.075;2
874964214527471616;"['UN', 'human', 'rights', 'expert', 'warns', 'Brazil', ""'s"", 'political', 'crisis', 'used', 'groups', 'undermine', 'environment', 'protections…', 'https', ':', '//t.co/YjKvXR4SOM']";4;2;1;UN human rights expert warns Brazil's political crisis is being used by groups to undermine environment protections… ;False;140;17;False;False;False;0.0;False;0.071;False;8;True;False;2380;13228;1953;1787;False;True;False;5.558;1
874865200041779200;"['Netflix', 'Amazon', ""'will"", 'overtake', 'UK', 'cinema', 'box', 'office', 'spending', '2020', ""'"", 'https', ':', '//t.co/NSWL5asNGV']";2;4;1;Netflix and Amazon 'will overtake UK cinema box office spending by 2020' ;False;96;14;False;False;False;0.0;False;0.115;False;56;False;False;2785;353743;6583442;1113;True;True;True;127.017;1
874977273409097728;['peek', 'inside', 'mind', 'Jeff', 'Bezos', ',', 'CEO', 'Amazon', '@', 'inexcellence', '@', 'JeffBezos', '#', 'consumer', '#', 'brain-picking', '#', 'innovation', 'https', ':', '//t.co/tMxsJvhvKy'];4;4;1;A peek inside the mind of Jeff Bezos, CEO of Amazon @inexcellence @JeffBezos #consumer #brain-picking #innovation ;False;137;21;False;False;False;0.0;False;0.088;True;0;False;False;2120;598;113;8;False;True;True;0.282;2
874691036240519168;['#', '5Star', 'review', 'Jem', '@', 'MichelleAbbott4', 'Grab', 'copy', 'today', '!', '#', 'Amazon', '#', 'Kindle', '#', 'KU', '#', 'RRBC', 'https', ':', '//t.co/R3ZioQ1WBt', 'https', ':', '//t.co/pd9OCNbqUX'];4;3;4;My #5Star review of Jem by @MichelleAbbott4 Grab your copy today! #Amazon #Kindle #KU #RRBC  ;False;139;24;False;True;False;0.0;False;0.173;True;6;True;False;1564;633177;111231;111756;False;True;True;404.845;2
