;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
113;2017_09_16_14:40:41;MLP;;100;bag_of_words;36.0;31.0;13.0;17.0;9.0;13.0;4.0;4.0;73.33;45.7;72.85;0.353;0.69;0.24;0.69;0.69;0.69;0.76;0.31;0.76;0.76;0.76
114;2017_09_16_14:40:44;RandomForest;;100;bag_of_words;36.0;31.0;13.0;17.0;8.0;14.0;3.0;5.0;73.33;44.7;71.95;3.4410000000000003;0.62;0.18;0.73;0.62;0.67;0.82;0.38;0.74;0.82;0.78
115;2017_09_16_14:40:44;AdaBoost;;100;bag_of_words;36.0;31.0;13.0;17.0;2.0;13.0;4.0;11.0;50.0;-8.7;45.93;0.205;0.15;0.24;0.33;0.15;0.21;0.76;0.85;0.54;0.76;0.63
116;2017_09_16_14:40:54;Vote;;100;bag_of_words;36.0;31.0;13.0;17.0;11.0;10.0;7.0;2.0;70.0;41.56;71.72;9.886;0.85;0.41;0.61;0.85;0.71;0.59;0.15;0.83;0.59;0.69
117;2017_09_16_14:40:23;LogisticRegression;;100;bag_of_words;36.0;31.0;13.0;17.0;13.0;8.0;9.0;0.0;70.0;43.51;73.53;0.026000000000000002;1.0;0.53;0.59;1.0;0.74;0.47;0.0;1.0;0.47;0.64
118;2017_09_16_14:40:23;NaiveBayes;;100;bag_of_words;36.0;31.0;13.0;17.0;10.0;11.0;6.0;3.0;70.0;40.53;70.81;0.052000000000000005;0.77;0.35;0.62;0.77;0.69;0.65;0.23;0.79;0.65;0.71
119;2017_09_16_14:40:23;MultinomialNB;;100;bag_of_words;36.0;31.0;13.0;17.0;12.0;9.0;8.0;1.0;70.0;42.55;72.62;0.026000000000000002;0.92;0.47;0.6;0.92;0.73;0.53;0.08;0.9;0.53;0.67
120;2017_09_16_14:40:23;BernoulliNB;;100;bag_of_words;36.0;31.0;13.0;17.0;12.0;9.0;8.0;1.0;70.0;42.55;72.62;0.032;0.92;0.47;0.6;0.92;0.73;0.53;0.08;0.9;0.53;0.67
121;2017_09_16_14:40:24;SVC;linear;100;bag_of_words;36.0;31.0;13.0;17.0;6.0;12.0;5.0;7.0;60.0;17.05;58.37;0.031;0.46;0.29;0.55;0.46;0.5;0.71;0.54;0.63;0.71;0.67
122;2017_09_16_14:40:24;SVC;poly;100;bag_of_words;36.0;31.0;13.0;17.0;4.0;16.0;1.0;9.0;66.67;26.83;62.44;0.031;0.31;0.06;0.8;0.31;0.45;0.94;0.69;0.64;0.94;0.76
123;2017_09_16_14:40:24;SVC;rbf;100;bag_of_words;36.0;31.0;13.0;17.0;13.0;4.0;13.0;0.0;56.67;21.05;61.76;0.028999999999999998;1.0;0.76;0.5;1.0;0.67;0.24;0.0;1.0;0.24;0.39
124;2017_09_16_14:40:24;SVC;sigmoid;100;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.032;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
125;2017_09_16_14:40:24;SGD;;100;bag_of_words;36.0;31.0;13.0;17.0;8.0;13.0;4.0;5.0;70.0;38.36;69.0;0.03;0.62;0.24;0.67;0.62;0.64;0.76;0.38;0.72;0.76;0.74
126;2017_09_16_14:40:24;MLP;;100;bag_of_words;36.0;31.0;13.0;17.0;9.0;12.0;5.0;4.0;70.0;39.46;69.91;0.349;0.69;0.29;0.64;0.69;0.66;0.71;0.31;0.75;0.71;0.73
127;2017_09_16_14:40:27;RandomForest;;100;bag_of_words;36.0;31.0;13.0;17.0;8.0;14.0;3.0;5.0;73.33;44.7;71.95;3.432;0.62;0.18;0.73;0.62;0.67;0.82;0.38;0.74;0.82;0.78
128;2017_09_16_14:40:28;AdaBoost;;100;bag_of_words;36.0;31.0;13.0;17.0;1.0;13.0;4.0;12.0;46.67;-17.07;42.08;0.20600000000000002;0.08;0.24;0.2;0.08;0.11;0.76;0.92;0.52;0.76;0.62
129;2017_09_16_14:40:38;Vote;;100;bag_of_words;36.0;31.0;13.0;17.0;11.0;10.0;7.0;2.0;70.0;41.56;71.72;9.918;0.85;0.41;0.61;0.85;0.71;0.59;0.15;0.83;0.59;0.69
130;2017_09_16_14:40:05;LogisticRegression;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.084;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
131;2017_09_16_14:40:05;NaiveBayes;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.224;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
132;2017_09_16_14:40:05;MultinomialNB;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;10.0;6.0;1.0;76.67;54.15;77.68;0.081;0.93;0.38;0.68;0.93;0.79;0.62;0.07;0.91;0.62;0.74
133;2017_09_16_14:40:06;BernoulliNB;;500;bag_of_words;35.0;32.0;14.0;16.0;14.0;5.0;11.0;0.0;63.33;29.79;65.62;0.084;1.0;0.69;0.56;1.0;0.72;0.31;0.0;1.0;0.31;0.47
134;2017_09_16_14:40:06;SVC;linear;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;8.0;8.0;1.0;70.0;41.56;71.43;0.083;0.93;0.5;0.62;0.93;0.74;0.5;0.07;0.89;0.5;0.64
135;2017_09_16_14:40:06;SVC;poly;500;bag_of_words;35.0;32.0;14.0;16.0;0.0;16.0;0.0;14.0;53.33;0.0;50.0;0.093;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.53;1.0;0.69
136;2017_09_16_14:40:06;SVC;rbf;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;11.0;5.0;1.0;80.0;60.53;80.8;0.084;0.93;0.31;0.72;0.93;0.81;0.69;0.07;0.92;0.69;0.79
137;2017_09_16_14:40:06;SVC;sigmoid;500;bag_of_words;35.0;32.0;14.0;16.0;10.0;12.0;4.0;4.0;73.33;46.43;73.21;0.084;0.71;0.25;0.71;0.71;0.71;0.75;0.29;0.75;0.75;0.75
138;2017_09_16_14:40:06;SGD;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;10.0;6.0;1.0;76.67;54.15;77.68;0.077;0.93;0.38;0.68;0.93;0.79;0.62;0.07;0.91;0.62;0.74
139;2017_09_16_14:40:07;MLP;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.6459999999999999;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
140;2017_09_16_14:40:10;RandomForest;;500;bag_of_words;35.0;32.0;14.0;16.0;12.0;5.0;11.0;2.0;56.67;16.31;58.48;3.507;0.86;0.69;0.52;0.86;0.65;0.31;0.14;0.71;0.31;0.43
141;2017_09_16_14:40:11;AdaBoost;;500;bag_of_words;35.0;32.0;14.0;16.0;2.0;11.0;5.0;12.0;43.33;-17.51;41.52;0.342;0.14;0.31;0.29;0.14;0.19;0.69;0.86;0.48;0.69;0.57
142;2017_09_16_14:40:21;Vote;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;10.48;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
143;2017_09_16_14:39:46;LogisticRegression;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.083;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
144;2017_09_16_14:39:47;NaiveBayes;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.256;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
145;2017_09_16_14:39:47;MultinomialNB;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;10.0;6.0;1.0;76.67;54.15;77.68;0.092;0.93;0.38;0.68;0.93;0.79;0.62;0.07;0.91;0.62;0.74
146;2017_09_16_14:39:47;BernoulliNB;;500;bag_of_words;35.0;32.0;14.0;16.0;14.0;5.0;11.0;0.0;63.33;29.79;65.62;0.102;1.0;0.69;0.56;1.0;0.72;0.31;0.0;1.0;0.31;0.47
147;2017_09_16_14:39:47;SVC;linear;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;8.0;8.0;1.0;70.0;41.56;71.43;0.10300000000000001;0.93;0.5;0.62;0.93;0.74;0.5;0.07;0.89;0.5;0.64
148;2017_09_16_14:39:47;SVC;poly;500;bag_of_words;35.0;32.0;14.0;16.0;0.0;16.0;0.0;14.0;53.33;0.0;50.0;0.094;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.53;1.0;0.69
149;2017_09_16_14:39:47;SVC;rbf;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;11.0;5.0;1.0;80.0;60.53;80.8;0.096;0.93;0.31;0.72;0.93;0.81;0.69;0.07;0.92;0.69;0.79
150;2017_09_16_14:39:47;SVC;sigmoid;500;bag_of_words;35.0;32.0;14.0;16.0;10.0;12.0;4.0;4.0;73.33;46.43;73.21;0.09699999999999999;0.71;0.25;0.71;0.71;0.71;0.75;0.29;0.75;0.75;0.75
151;2017_09_16_14:39:48;SGD;;500;bag_of_words;35.0;32.0;14.0;16.0;9.0;12.0;4.0;5.0;70.0;39.46;69.64;0.113;0.64;0.25;0.69;0.64;0.66;0.75;0.36;0.71;0.75;0.73
152;2017_09_16_14:39:48;MLP;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.701;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
153;2017_09_16_14:39:52;RandomForest;;500;bag_of_words;35.0;32.0;14.0;16.0;6.0;14.0;2.0;8.0;66.67;31.19;65.18;3.511;0.43;0.12;0.75;0.43;0.55;0.88;0.57;0.64;0.88;0.74
154;2017_09_16_14:39:52;AdaBoost;;500;bag_of_words;35.0;32.0;14.0;16.0;1.0;12.0;4.0;13.0;43.33;-18.6;41.07;0.28300000000000003;0.07;0.25;0.2;0.07;0.1;0.75;0.93;0.48;0.75;0.59
155;2017_09_16_14:40:03;Vote;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;10.433;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
156;2017_09_16_14:39:28;LogisticRegression;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.081;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
157;2017_09_16_14:39:29;NaiveBayes;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.294;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
158;2017_09_16_14:39:29;MultinomialNB;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;10.0;6.0;1.0;76.67;54.15;77.68;0.096;0.93;0.38;0.68;0.93;0.79;0.62;0.07;0.91;0.62;0.74
159;2017_09_16_14:39:29;BernoulliNB;;500;bag_of_words;35.0;32.0;14.0;16.0;14.0;5.0;11.0;0.0;63.33;29.79;65.62;0.108;1.0;0.69;0.56;1.0;0.72;0.31;0.0;1.0;0.31;0.47
160;2017_09_16_14:39:29;SVC;linear;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;8.0;8.0;1.0;70.0;41.56;71.43;0.096;0.93;0.5;0.62;0.93;0.74;0.5;0.07;0.89;0.5;0.64
161;2017_09_16_14:39:29;SVC;poly;500;bag_of_words;35.0;32.0;14.0;16.0;0.0;16.0;0.0;14.0;53.33;0.0;50.0;0.091;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.53;1.0;0.69
162;2017_09_16_14:39:29;SVC;rbf;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;11.0;5.0;1.0;80.0;60.53;80.8;0.084;0.93;0.31;0.72;0.93;0.81;0.69;0.07;0.92;0.69;0.79
163;2017_09_16_14:39:29;SVC;sigmoid;500;bag_of_words;35.0;32.0;14.0;16.0;10.0;12.0;4.0;4.0;73.33;46.43;73.21;0.085;0.71;0.25;0.71;0.71;0.71;0.75;0.29;0.75;0.75;0.75
164;2017_09_16_14:39:29;SGD;;500;bag_of_words;35.0;32.0;14.0;16.0;8.0;13.0;3.0;6.0;70.0;38.91;69.2;0.096;0.57;0.19;0.73;0.57;0.64;0.81;0.43;0.68;0.81;0.74
165;2017_09_16_14:39:30;MLP;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.599;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
166;2017_09_16_14:39:33;RandomForest;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;7.0;9.0;1.0;66.67;35.34;68.3;3.494;0.93;0.56;0.59;0.93;0.72;0.44;0.07;0.88;0.44;0.59
167;2017_09_16_14:39:34;AdaBoost;;500;bag_of_words;35.0;32.0;14.0;16.0;3.0;12.0;4.0;11.0;50.0;-3.69;48.21;0.275;0.21;0.25;0.43;0.21;0.28;0.75;0.79;0.52;0.75;0.61
168;2017_09_16_14:39:44;Vote;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;10.45;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
169;2017_09_16_14:39:10;LogisticRegression;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.083;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
170;2017_09_16_14:39:10;NaiveBayes;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.23399999999999999;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
171;2017_09_16_14:39:10;MultinomialNB;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;10.0;6.0;1.0;76.67;54.15;77.68;0.086;0.93;0.38;0.68;0.93;0.79;0.62;0.07;0.91;0.62;0.74
172;2017_09_16_14:39:11;BernoulliNB;;500;bag_of_words;35.0;32.0;14.0;16.0;14.0;5.0;11.0;0.0;63.33;29.79;65.62;0.08199999999999999;1.0;0.69;0.56;1.0;0.72;0.31;0.0;1.0;0.31;0.47
173;2017_09_16_14:39:11;SVC;linear;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;8.0;8.0;1.0;70.0;41.56;71.43;0.083;0.93;0.5;0.62;0.93;0.74;0.5;0.07;0.89;0.5;0.64
174;2017_09_16_14:39:11;SVC;poly;500;bag_of_words;35.0;32.0;14.0;16.0;0.0;16.0;0.0;14.0;53.33;0.0;50.0;0.08199999999999999;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.53;1.0;0.69
175;2017_09_16_14:39:11;SVC;rbf;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;11.0;5.0;1.0;80.0;60.53;80.8;0.08199999999999999;0.93;0.31;0.72;0.93;0.81;0.69;0.07;0.92;0.69;0.79
176;2017_09_16_14:39:11;SVC;sigmoid;500;bag_of_words;35.0;32.0;14.0;16.0;10.0;12.0;4.0;4.0;73.33;46.43;73.21;0.08;0.71;0.25;0.71;0.71;0.71;0.75;0.29;0.75;0.75;0.75
177;2017_09_16_14:39:11;SGD;;500;bag_of_words;35.0;32.0;14.0;16.0;8.0;13.0;3.0;6.0;70.0;38.91;69.2;0.08;0.57;0.19;0.73;0.57;0.64;0.81;0.43;0.68;0.81;0.74
178;2017_09_16_14:39:12;MLP;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.624;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
179;2017_09_16_14:39:15;RandomForest;;500;bag_of_words;35.0;32.0;14.0;16.0;2.0;16.0;0.0;12.0;60.0;15.09;57.14;3.508;0.14;0.0;1.0;0.14;0.25;1.0;0.86;0.57;1.0;0.73
180;2017_09_16_14:39:16;AdaBoost;;500;bag_of_words;35.0;32.0;14.0;16.0;5.0;12.0;4.0;9.0;56.67;10.96;55.36;0.33;0.36;0.25;0.56;0.36;0.44;0.75;0.64;0.57;0.75;0.65
181;2017_09_16_14:39:26;Vote;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;10.437999999999999;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
182;2017_09_16_14:38:52;LogisticRegression;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.085;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
183;2017_09_16_14:38:52;NaiveBayes;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.257;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
184;2017_09_16_14:38:52;MultinomialNB;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;10.0;6.0;1.0;76.67;54.15;77.68;0.083;0.93;0.38;0.68;0.93;0.79;0.62;0.07;0.91;0.62;0.74
185;2017_09_16_14:38:52;BernoulliNB;;500;bag_of_words;35.0;32.0;14.0;16.0;14.0;5.0;11.0;0.0;63.33;29.79;65.62;0.09;1.0;0.69;0.56;1.0;0.72;0.31;0.0;1.0;0.31;0.47
186;2017_09_16_14:38:52;SVC;linear;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;8.0;8.0;1.0;70.0;41.56;71.43;0.092;0.93;0.5;0.62;0.93;0.74;0.5;0.07;0.89;0.5;0.64
187;2017_09_16_14:38:52;SVC;poly;500;bag_of_words;35.0;32.0;14.0;16.0;0.0;16.0;0.0;14.0;53.33;0.0;50.0;0.085;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.53;1.0;0.69
188;2017_09_16_14:38:53;SVC;rbf;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;11.0;5.0;1.0;80.0;60.53;80.8;0.08900000000000001;0.93;0.31;0.72;0.93;0.81;0.69;0.07;0.92;0.69;0.79
189;2017_09_16_14:38:53;SVC;sigmoid;500;bag_of_words;35.0;32.0;14.0;16.0;10.0;12.0;4.0;4.0;73.33;46.43;73.21;0.086;0.71;0.25;0.71;0.71;0.71;0.75;0.29;0.75;0.75;0.75
190;2017_09_16_14:38:53;SGD;;500;bag_of_words;35.0;32.0;14.0;16.0;8.0;12.0;4.0;6.0;66.67;32.43;66.07;0.083;0.57;0.25;0.67;0.57;0.62;0.75;0.43;0.67;0.75;0.71
191;2017_09_16_14:38:54;MLP;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.77;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
192;2017_09_16_14:38:57;RandomForest;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;6.0;10.0;1.0;63.33;29.18;65.18;3.532;0.93;0.62;0.57;0.93;0.71;0.38;0.07;0.86;0.38;0.53
193;2017_09_16_14:38:57;AdaBoost;;500;bag_of_words;35.0;32.0;14.0;16.0;3.0;12.0;4.0;11.0;50.0;-3.69;48.21;0.277;0.21;0.25;0.43;0.21;0.28;0.75;0.79;0.52;0.75;0.61
194;2017_09_16_14:39:08;Vote;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;10.452;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
195;2017_09_16_14:38:33;LogisticRegression;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.07;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
196;2017_09_16_14:38:34;NaiveBayes;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.18899999999999997;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
197;2017_09_16_14:38:34;MultinomialNB;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;10.0;6.0;1.0;76.67;54.15;77.68;0.069;0.93;0.38;0.68;0.93;0.79;0.62;0.07;0.91;0.62;0.74
198;2017_09_16_14:38:34;BernoulliNB;;500;bag_of_words;35.0;32.0;14.0;16.0;14.0;5.0;11.0;0.0;63.33;29.79;65.62;0.07400000000000001;1.0;0.69;0.56;1.0;0.72;0.31;0.0;1.0;0.31;0.47
199;2017_09_16_14:38:34;SVC;linear;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;8.0;8.0;1.0;70.0;41.56;71.43;0.075;0.93;0.5;0.62;0.93;0.74;0.5;0.07;0.89;0.5;0.64
200;2017_09_16_14:38:34;SVC;poly;500;bag_of_words;35.0;32.0;14.0;16.0;0.0;16.0;0.0;14.0;53.33;0.0;50.0;0.078;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.53;1.0;0.69
201;2017_09_16_14:38:34;SVC;rbf;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;11.0;5.0;1.0;80.0;60.53;80.8;0.075;0.93;0.31;0.72;0.93;0.81;0.69;0.07;0.92;0.69;0.79
202;2017_09_16_14:38:34;SVC;sigmoid;500;bag_of_words;35.0;32.0;14.0;16.0;10.0;12.0;4.0;4.0;73.33;46.43;73.21;0.075;0.71;0.25;0.71;0.71;0.71;0.75;0.29;0.75;0.75;0.75
203;2017_09_16_14:38:34;SGD;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;11.0;5.0;1.0;80.0;60.53;80.8;0.069;0.93;0.31;0.72;0.93;0.81;0.69;0.07;0.92;0.69;0.79
204;2017_09_16_14:38:35;MLP;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.524;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
205;2017_09_16_14:38:38;RandomForest;;500;bag_of_words;35.0;32.0;14.0;16.0;14.0;4.0;12.0;0.0;60.0;23.73;62.5;3.484;1.0;0.75;0.54;1.0;0.7;0.25;0.0;1.0;0.25;0.4
206;2017_09_16_14:38:38;AdaBoost;;500;bag_of_words;35.0;32.0;14.0;16.0;2.0;11.0;5.0;12.0;43.33;-17.51;41.52;0.23800000000000002;0.14;0.31;0.29;0.14;0.19;0.69;0.86;0.48;0.69;0.57
207;2017_09_16_14:38:49;Vote;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;10.755;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
208;2017_09_16_14:38:16;LogisticRegression;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.07;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
209;2017_09_16_14:38:16;NaiveBayes;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.192;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
210;2017_09_16_14:38:16;MultinomialNB;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;10.0;6.0;1.0;76.67;54.15;77.68;0.07200000000000001;0.93;0.38;0.68;0.93;0.79;0.62;0.07;0.91;0.62;0.74
211;2017_09_16_14:38:16;BernoulliNB;;500;bag_of_words;35.0;32.0;14.0;16.0;14.0;5.0;11.0;0.0;63.33;29.79;65.62;0.079;1.0;0.69;0.56;1.0;0.72;0.31;0.0;1.0;0.31;0.47
212;2017_09_16_14:38:16;SVC;linear;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;8.0;8.0;1.0;70.0;41.56;71.43;0.076;0.93;0.5;0.62;0.93;0.74;0.5;0.07;0.89;0.5;0.64
213;2017_09_16_14:38:16;SVC;poly;500;bag_of_words;35.0;32.0;14.0;16.0;0.0;16.0;0.0;14.0;53.33;0.0;50.0;0.07400000000000001;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.53;1.0;0.69
214;2017_09_16_14:38:17;SVC;rbf;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;11.0;5.0;1.0;80.0;60.53;80.8;0.079;0.93;0.31;0.72;0.93;0.81;0.69;0.07;0.92;0.69;0.79
215;2017_09_16_14:38:17;SVC;sigmoid;500;bag_of_words;35.0;32.0;14.0;16.0;10.0;12.0;4.0;4.0;73.33;46.43;73.21;0.076;0.71;0.25;0.71;0.71;0.71;0.75;0.29;0.75;0.75;0.75
216;2017_09_16_14:38:17;SGD;;500;bag_of_words;35.0;32.0;14.0;16.0;12.0;10.0;6.0;2.0;73.33;47.37;74.11;0.076;0.86;0.38;0.67;0.86;0.75;0.62;0.14;0.83;0.62;0.71
217;2017_09_16_14:38:17;MLP;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.527;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
218;2017_09_16_14:38:21;RandomForest;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;4.0;12.0;1.0;56.67;17.02;58.93;3.487;0.93;0.75;0.52;0.93;0.67;0.25;0.07;0.8;0.25;0.38
219;2017_09_16_14:38:21;AdaBoost;;500;bag_of_words;35.0;32.0;14.0;16.0;2.0;13.0;3.0;12.0;50.0;-4.65;47.77;0.239;0.14;0.19;0.4;0.14;0.21;0.81;0.86;0.52;0.81;0.63
220;2017_09_16_14:38:31;Vote;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;10.282;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
221;2017_09_16_14:37:59;LogisticRegression;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.07;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
222;2017_09_16_14:37:59;NaiveBayes;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;9.0;7.0;1.0;73.33;47.83;74.55;0.192;0.93;0.44;0.65;0.93;0.77;0.56;0.07;0.9;0.56;0.69
223;2017_09_16_14:37:59;MultinomialNB;;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;10.0;6.0;1.0;76.67;54.15;77.68;0.07;0.93;0.38;0.68;0.93;0.79;0.62;0.07;0.91;0.62;0.74
224;2017_09_16_14:37:59;BernoulliNB;;500;bag_of_words;35.0;32.0;14.0;16.0;14.0;5.0;11.0;0.0;63.33;29.79;65.62;0.075;1.0;0.69;0.56;1.0;0.72;0.31;0.0;1.0;0.31;0.47
225;2017_09_16_14:37:59;SVC;linear;500;bag_of_words;35.0;32.0;14.0;16.0;13.0;8.0;8.0;1.0;70.0;41.56;71.43;0.077;0.93;0.5;0.62;0.93;0.74;0.5;0.07;0.89;0.5;0.64
226;2017_09_16_14:37:59;SVC;poly;500;bag_of_words;35.0;32.0;14.0;16.0;0.0;16.0;0.0;14.0;53.33;0.0;50.0;0.075;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.53;1.0;0.69
