;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
109;2017_09_19_20:07:48;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;382.92800000000005;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
110;2017_09_19_20:13:31;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;343.039;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
111;2017_09_19_20:16:36;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;184.913;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
112;2017_09_19_20:18:21;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;192.0;3089.0;114.0;250.0;90.01;45.98;69.94;105.716;0.43;0.04;0.63;0.43;0.51;0.96;0.57;0.93;0.96;0.94
113;2017_09_19_20:20:54;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;144.0;3159.0;44.0;298.0;90.62;41.48;65.6;152.865;0.33;0.01;0.77;0.33;0.46;0.99;0.67;0.91;0.99;0.95
114;2017_09_19_20:28:55;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;104.0;3174.0;29.0;338.0;89.93;32.38;61.31;480.774;0.24;0.01;0.78;0.24;0.37;0.99;0.76;0.9;0.99;0.94
115;2017_09_19_20:31:09;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;134.22299999999998;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
116;2017_09_19_21:14:53;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;178.0;3131.0;72.0;264.0;90.78;46.78;69.01;2623.947;0.4;0.02;0.71;0.4;0.51;0.98;0.6;0.92;0.98;0.95
117;2017_09_19_21:16:34;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;100.195;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
118;2017_09_19_21:22:59;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;385.786;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
119;2017_09_19_21:24:39;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;99.079;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
120;2017_09_19_21:26:27;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;108.083;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
121;2017_09_19_21:30:06;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;219.057;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
122;2017_09_19_21:35:51;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;345.3119999999999;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
123;2017_09_19_21:40:47;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;295.898;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
124;2017_09_19_21:43:21;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;153.86;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
125;2017_09_19_21:44:43;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;199.0;3080.0;123.0;243.0;89.96;46.64;70.59;81.858;0.45;0.04;0.62;0.45;0.52;0.96;0.55;0.93;0.96;0.94
126;2017_09_19_21:46:51;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;135.0;3158.0;45.0;307.0;90.34;39.14;64.57;127.986;0.31;0.01;0.75;0.31;0.44;0.99;0.69;0.91;0.99;0.95
127;2017_09_19_21:54:33;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;106.0;3173.0;30.0;336.0;89.96;32.85;61.52;461.726;0.24;0.01;0.78;0.24;0.37;0.99;0.76;0.9;0.99;0.94
128;2017_09_19_21:56:19;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;106.152;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
129;2017_09_19_22:35:55;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;178.0;3130.0;73.0;264.0;90.75;46.69;69.0;2376.047;0.4;0.02;0.71;0.4;0.51;0.98;0.6;0.92;0.98;0.95
130;2017_09_19_22:37:17;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;82.305;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
131;2017_09_19_22:42:16;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;298.922;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
132;2017_09_19_22:43:38;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;81.916;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
133;2017_09_19_22:45:02;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;83.37899999999998;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
134;2017_09_19_22:48:19;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;197.131;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
135;2017_09_19_22:53:48;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;329.5680000000001;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
136;2017_09_19_22:58:39;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;290.906;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
137;2017_09_19_23:01:11;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;151.71200000000005;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
138;2017_09_19_23:02:33;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;196.0;3107.0;96.0;246.0;90.62;48.43;70.67;81.623;0.44;0.03;0.67;0.44;0.53;0.97;0.56;0.93;0.97;0.95
139;2017_09_19_23:04:40;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;138.0;3160.0;43.0;304.0;90.48;40.08;64.94;127.822;0.31;0.01;0.76;0.31;0.44;0.99;0.69;0.91;0.99;0.95
140;2017_09_19_23:12:28;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;112.0;3174.0;29.0;330.0;90.15;34.59;62.22;467.074;0.25;0.01;0.79;0.25;0.38;0.99;0.75;0.91;0.99;0.95
141;2017_09_19_23:14:15;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;107.286;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
142;2017_09_19_23:54:11;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;179.0;3132.0;71.0;263.0;90.84;47.1;69.14;2395.971;0.4;0.02;0.72;0.4;0.51;0.98;0.6;0.92;0.98;0.95
143;2017_09_19_23:55:30;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;192.0;3151.0;64.0;238.0;91.71;51.73;71.33;48.217;0.45;0.02;0.75;0.45;0.56;0.98;0.55;0.93;0.98;0.95
144;2017_09_19_23:58:14;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;294.0;3024.0;191.0;136.0;91.03;59.15;81.22;164.268;0.68;0.06;0.61;0.68;0.64;0.94;0.32;0.96;0.94;0.95
145;2017_09_19_23:59:02;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;299.0;2988.0;227.0;131.0;90.18;56.97;81.24;47.736;0.7;0.07;0.57;0.7;0.63;0.93;0.3;0.96;0.93;0.94
146;2017_09_19_23:59:51;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;270.0;3059.0;156.0;160.0;91.33;58.17;78.97;48.967;0.63;0.05;0.63;0.63;0.63;0.95;0.37;0.95;0.95;0.95
147;2017_09_20_00:01:49;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;214.0;3088.0;127.0;216.0;90.59;50.33;72.91;117.683;0.5;0.04;0.63;0.5;0.56;0.96;0.5;0.93;0.96;0.94
148;2017_09_20_00:04:41;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;121.0;3150.0;65.0;309.0;89.74;34.63;63.06;172.572;0.28;0.02;0.65;0.28;0.39;0.98;0.72;0.91;0.98;0.94
149;2017_09_20_00:07:26;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;158.0;3170.0;45.0;272.0;91.3;45.82;67.67;165.27900000000002;0.37;0.01;0.78;0.37;0.5;0.99;0.63;0.92;0.99;0.95
150;2017_09_20_00:08:58;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;146.0;3051.0;164.0;284.0;87.71;32.82;64.43;92.001;0.34;0.05;0.47;0.34;0.39;0.95;0.66;0.91;0.95;0.93
151;2017_09_20_00:09:46;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;220.0;3102.0;113.0;210.0;91.14;52.81;73.82;47.395;0.51;0.04;0.66;0.51;0.58;0.96;0.49;0.94;0.96;0.95
152;2017_09_20_00:10:56;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;132.0;3176.0;39.0;298.0;90.75;39.89;64.74;70.002;0.31;0.01;0.77;0.31;0.44;0.99;0.69;0.91;0.99;0.95
153;2017_09_20_00:18:01;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;137.0;3167.0;48.0;293.0;90.64;40.32;65.18;425.154;0.32;0.01;0.74;0.32;0.45;0.99;0.68;0.92;0.99;0.95
154;2017_09_20_00:19:12;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;117.0;3163.0;52.0;313.0;89.99;34.72;62.8;70.551;0.27;0.02;0.69;0.27;0.39;0.98;0.73;0.91;0.98;0.94
155;2017_09_20_00:50:53;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;203.0;3146.0;69.0;227.0;91.88;53.59;72.53;1901.456;0.47;0.02;0.75;0.47;0.58;0.98;0.53;0.93;0.98;0.95
156;2017_09_20_00:51:41;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;192.0;3151.0;64.0;238.0;91.71;51.73;71.33;47.782;0.45;0.02;0.75;0.45;0.56;0.98;0.55;0.93;0.98;0.95
157;2017_09_20_00:54:28;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;294.0;3024.0;191.0;136.0;91.03;59.15;81.22;166.769;0.68;0.06;0.61;0.68;0.64;0.94;0.32;0.96;0.94;0.95
158;2017_09_20_00:55:16;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;299.0;2988.0;227.0;131.0;90.18;56.97;81.24;47.803;0.7;0.07;0.57;0.7;0.63;0.93;0.3;0.96;0.93;0.94
159;2017_09_20_00:56:05;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;270.0;3059.0;156.0;160.0;91.33;58.17;78.97;49.118;0.63;0.05;0.63;0.63;0.63;0.95;0.37;0.95;0.95;0.95
160;2017_09_20_00:58:02;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;214.0;3088.0;127.0;216.0;90.59;50.33;72.91;117.564;0.5;0.04;0.63;0.5;0.56;0.96;0.5;0.93;0.96;0.94
161;2017_09_20_01:00:54;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;121.0;3150.0;65.0;309.0;89.74;34.63;63.06;171.532;0.28;0.02;0.65;0.28;0.39;0.98;0.72;0.91;0.98;0.94
162;2017_09_20_01:03:39;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;158.0;3170.0;45.0;272.0;91.3;45.82;67.67;165.38;0.37;0.01;0.78;0.37;0.5;0.99;0.63;0.92;0.99;0.95
163;2017_09_20_01:05:11;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;146.0;3051.0;164.0;284.0;87.71;32.82;64.43;91.608;0.34;0.05;0.47;0.34;0.39;0.95;0.66;0.91;0.95;0.93
164;2017_09_20_01:05:58;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;215.0;3098.0;117.0;215.0;90.89;51.44;73.18;47.447;0.5;0.04;0.65;0.5;0.57;0.96;0.5;0.94;0.96;0.95
165;2017_09_20_01:07:15;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;147.0;3171.0;44.0;283.0;91.03;43.22;66.41;76.264;0.34;0.01;0.77;0.34;0.47;0.99;0.66;0.92;0.99;0.95
166;2017_09_20_01:14:20;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;135.0;3152.0;63.0;295.0;90.18;38.41;64.72;425.621;0.31;0.02;0.68;0.31;0.43;0.98;0.69;0.91;0.98;0.94
167;2017_09_20_01:15:30;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;117.0;3163.0;52.0;313.0;89.99;34.72;62.8;70.102;0.27;0.02;0.69;0.27;0.39;0.98;0.73;0.91;0.98;0.94
168;2017_09_20_01:47:07;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;204.0;3143.0;72.0;226.0;91.82;53.5;72.6;1896.667;0.47;0.02;0.74;0.47;0.57;0.98;0.53;0.93;0.98;0.95
169;2017_09_20_01:47:55;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;192.0;3151.0;64.0;238.0;91.71;51.73;71.33;47.81399999999999;0.45;0.02;0.75;0.45;0.56;0.98;0.55;0.93;0.98;0.95
170;2017_09_20_01:50:38;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;294.0;3024.0;191.0;136.0;91.03;59.15;81.22;163.129;0.68;0.06;0.61;0.68;0.64;0.94;0.32;0.96;0.94;0.95
171;2017_09_20_01:51:26;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;299.0;2988.0;227.0;131.0;90.18;56.97;81.24;47.613;0.7;0.07;0.57;0.7;0.63;0.93;0.3;0.96;0.93;0.94
172;2017_09_20_01:52:15;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;270.0;3059.0;156.0;160.0;91.33;58.17;78.97;48.79600000000001;0.63;0.05;0.63;0.63;0.63;0.95;0.37;0.95;0.95;0.95
173;2017_09_20_01:54:12;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;214.0;3088.0;127.0;216.0;90.59;50.33;72.91;117.41;0.5;0.04;0.63;0.5;0.56;0.96;0.5;0.93;0.96;0.94
174;2017_09_20_01:57:04;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;121.0;3150.0;65.0;309.0;89.74;34.63;63.06;171.80599999999995;0.28;0.02;0.65;0.28;0.39;0.98;0.72;0.91;0.98;0.94
175;2017_09_20_01:59:50;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;158.0;3170.0;45.0;272.0;91.3;45.82;67.67;165.634;0.37;0.01;0.78;0.37;0.5;0.99;0.63;0.92;0.99;0.95
176;2017_09_20_02:01:21;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;146.0;3051.0;164.0;284.0;87.71;32.82;64.43;91.853;0.34;0.05;0.47;0.34;0.39;0.95;0.66;0.91;0.95;0.93
177;2017_09_20_02:02:09;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;210.0;3103.0;112.0;220.0;90.89;50.89;72.68;47.24800000000001;0.49;0.03;0.65;0.49;0.56;0.97;0.51;0.93;0.97;0.95
178;2017_09_20_02:03:22;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;139.0;3173.0;42.0;291.0;90.86;41.4;65.51;73.60300000000002;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.92;0.99;0.95
179;2017_09_20_02:10:31;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;136.0;3155.0;60.0;294.0;90.29;38.94;64.88;428.423;0.32;0.02;0.69;0.32;0.44;0.98;0.68;0.91;0.98;0.94
180;2017_09_20_02:11:41;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;117.0;3163.0;52.0;313.0;89.99;34.72;62.8;70.755;0.27;0.02;0.69;0.27;0.39;0.98;0.73;0.91;0.98;0.94
181;2017_09_20_02:43:11;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;197.0;3148.0;67.0;233.0;91.77;52.51;71.86;1889.483;0.46;0.02;0.75;0.46;0.57;0.98;0.54;0.93;0.98;0.95
182;2017_09_20_02:43:59;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;192.0;3151.0;64.0;238.0;91.71;51.73;71.33;48.023;0.45;0.02;0.75;0.45;0.56;0.98;0.55;0.93;0.98;0.95
183;2017_09_20_02:46:44;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;294.0;3024.0;191.0;136.0;91.03;59.15;81.22;164.66400000000004;0.68;0.06;0.61;0.68;0.64;0.94;0.32;0.96;0.94;0.95
184;2017_09_20_02:47:32;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;299.0;2988.0;227.0;131.0;90.18;56.97;81.24;48.087;0.7;0.07;0.57;0.7;0.63;0.93;0.3;0.96;0.93;0.94
185;2017_09_20_02:48:21;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;270.0;3059.0;156.0;160.0;91.33;58.17;78.97;48.695;0.63;0.05;0.63;0.63;0.63;0.95;0.37;0.95;0.95;0.95
186;2017_09_20_02:50:18;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;214.0;3088.0;127.0;216.0;90.59;50.33;72.91;117.434;0.5;0.04;0.63;0.5;0.56;0.96;0.5;0.93;0.96;0.94
187;2017_09_20_02:53:10;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;121.0;3150.0;65.0;309.0;89.74;34.63;63.06;172.33;0.28;0.02;0.65;0.28;0.39;0.98;0.72;0.91;0.98;0.94
188;2017_09_20_02:55:57;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;158.0;3170.0;45.0;272.0;91.3;45.82;67.67;166.713;0.37;0.01;0.78;0.37;0.5;0.99;0.63;0.92;0.99;0.95
189;2017_09_20_02:57:29;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;146.0;3051.0;164.0;284.0;87.71;32.82;64.43;92.329;0.34;0.05;0.47;0.34;0.39;0.95;0.66;0.91;0.95;0.93
190;2017_09_20_02:58:17;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;183.0;3118.0;97.0;247.0;90.56;46.58;69.77;47.68600000000001;0.43;0.03;0.65;0.43;0.52;0.97;0.57;0.93;0.97;0.95
191;2017_09_20_02:59:26;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;148.0;3170.0;45.0;282.0;91.03;43.37;66.51;68.60300000000001;0.34;0.01;0.77;0.34;0.47;0.99;0.66;0.92;0.99;0.95
192;2017_09_20_03:06:31;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;122.0;3163.0;52.0;308.0;90.12;36.05;63.38;425.242;0.28;0.02;0.7;0.28;0.4;0.98;0.72;0.91;0.98;0.94
193;2017_09_20_03:07:42;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;117.0;3163.0;52.0;313.0;89.99;34.72;62.8;70.615;0.27;0.02;0.69;0.27;0.39;0.98;0.73;0.91;0.98;0.94
194;2017_09_20_03:39:12;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;198.0;3150.0;65.0;232.0;91.85;52.93;72.01;1890.176;0.46;0.02;0.75;0.46;0.57;0.98;0.54;0.93;0.98;0.95
195;2017_09_20_03:39:59;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;192.0;3151.0;64.0;238.0;91.71;51.73;71.33;47.423;0.45;0.02;0.75;0.45;0.56;0.98;0.55;0.93;0.98;0.95
196;2017_09_20_03:42:43;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;294.0;3024.0;191.0;136.0;91.03;59.15;81.22;163.515;0.68;0.06;0.61;0.68;0.64;0.94;0.32;0.96;0.94;0.95
197;2017_09_20_03:43:31;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;299.0;2988.0;227.0;131.0;90.18;56.97;81.24;47.87600000000001;0.7;0.07;0.57;0.7;0.63;0.93;0.3;0.96;0.93;0.94
198;2017_09_20_03:44:20;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;270.0;3059.0;156.0;160.0;91.33;58.17;78.97;48.948;0.63;0.05;0.63;0.63;0.63;0.95;0.37;0.95;0.95;0.95
199;2017_09_20_03:46:17;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;214.0;3088.0;127.0;216.0;90.59;50.33;72.91;117.369;0.5;0.04;0.63;0.5;0.56;0.96;0.5;0.93;0.96;0.94
200;2017_09_20_03:49:10;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;121.0;3150.0;65.0;309.0;89.74;34.63;63.06;172.715;0.28;0.02;0.65;0.28;0.39;0.98;0.72;0.91;0.98;0.94
201;2017_09_20_03:51:57;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;158.0;3170.0;45.0;272.0;91.3;45.82;67.67;166.62599999999995;0.37;0.01;0.78;0.37;0.5;0.99;0.63;0.92;0.99;0.95
202;2017_09_20_03:53:29;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;146.0;3051.0;164.0;284.0;87.71;32.82;64.43;92.025;0.34;0.05;0.47;0.34;0.39;0.95;0.66;0.91;0.95;0.93
203;2017_09_20_03:54:16;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;227.0;3088.0;127.0;203.0;90.95;52.89;74.42;47.702;0.53;0.04;0.64;0.53;0.58;0.96;0.47;0.94;0.96;0.95
204;2017_09_20_03:55:29;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;142.0;3171.0;44.0;288.0;90.89;41.97;65.83;72.391;0.33;0.01;0.76;0.33;0.46;0.99;0.67;0.92;0.99;0.95
205;2017_09_20_04:02:34;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;130.0;3165.0;50.0;300.0;90.4;38.33;64.34;425.416;0.3;0.02;0.72;0.3;0.42;0.98;0.7;0.91;0.98;0.94
206;2017_09_20_04:03:44;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;117.0;3163.0;52.0;313.0;89.99;34.72;62.8;70.19;0.27;0.02;0.69;0.27;0.39;0.98;0.73;0.91;0.98;0.94
207;2017_09_20_04:35:13;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;201.0;3150.0;65.0;229.0;91.93;53.57;72.36;1889.074;0.47;0.02;0.76;0.47;0.58;0.98;0.53;0.93;0.98;0.95
208;2017_09_20_04:36:01;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;192.0;3151.0;64.0;238.0;91.71;51.73;71.33;47.471;0.45;0.02;0.75;0.45;0.56;0.98;0.55;0.93;0.98;0.95
209;2017_09_20_04:38:46;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;294.0;3024.0;191.0;136.0;91.03;59.15;81.22;165.055;0.68;0.06;0.61;0.68;0.64;0.94;0.32;0.96;0.94;0.95
210;2017_09_20_04:39:34;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;299.0;2988.0;227.0;131.0;90.18;56.97;81.24;47.574;0.7;0.07;0.57;0.7;0.63;0.93;0.3;0.96;0.93;0.94
211;2017_09_20_04:40:22;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;270.0;3059.0;156.0;160.0;91.33;58.17;78.97;48.773;0.63;0.05;0.63;0.63;0.63;0.95;0.37;0.95;0.95;0.95
212;2017_09_20_04:42:20;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;214.0;3088.0;127.0;216.0;90.59;50.33;72.91;117.489;0.5;0.04;0.63;0.5;0.56;0.96;0.5;0.93;0.96;0.94
213;2017_09_20_04:45:11;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;121.0;3150.0;65.0;309.0;89.74;34.63;63.06;171.06400000000005;0.28;0.02;0.65;0.28;0.39;0.98;0.72;0.91;0.98;0.94
214;2017_09_20_04:47:56;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;158.0;3170.0;45.0;272.0;91.3;45.82;67.67;165.197;0.37;0.01;0.78;0.37;0.5;0.99;0.63;0.92;0.99;0.95
215;2017_09_20_04:49:28;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;146.0;3051.0;164.0;284.0;87.71;32.82;64.43;91.722;0.34;0.05;0.47;0.34;0.39;0.95;0.66;0.91;0.95;0.93
216;2017_09_20_04:50:16;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;200.0;3111.0;104.0;230.0;90.84;49.57;71.64;47.863;0.47;0.03;0.66;0.47;0.55;0.97;0.53;0.93;0.97;0.95
217;2017_09_20_04:51:27;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;156.0;3166.0;49.0;274.0;91.14;44.94;67.38;71.317;0.36;0.02;0.76;0.36;0.49;0.98;0.64;0.92;0.98;0.95
218;2017_09_20_04:58:33;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;143.0;3159.0;56.0;287.0;90.59;41.07;65.76;425.631;0.33;0.02;0.72;0.33;0.45;0.98;0.67;0.92;0.98;0.95
