Accuracy;False_News;False_Spam;Kappa;Kernel;Name;News_F1;News_FPR;News_Prec;News_Recall;News_TPR;Spam_F1;Spam_FPR;Spam_Prec;Spam_Recall;Spam_TPR;Test_News;Test_Spam;Train_News;Train_Spam;True_News;True_Spam;time_stamp;feature_cnt
85.15;43.0;44.0;70.3;;MLP;0.85;0.15;0.85;0.85;0.85;0.85;0.15;0.85;0.85;0.85;297.0;289.0;684.0;683.0;253.0;246.0;2017_08_25_10:42:30
82.25;63.0;41.0;64.46;;RandomForest;0.83;0.22;0.8;0.86;0.86;0.81;0.14;0.85;0.78;0.78;297.0;289.0;684.0;683.0;256.0;226.0;2017_08_25_10:42:30
74.91;22.0;125.0;50.06;;AdaBoost;0.7;0.08;0.89;0.58;0.58;0.78;0.42;0.68;0.92;0.92;297.0;289.0;684.0;683.0;172.0;267.0;2017_08_25_10:42:30
86.18;45.0;36.0;72.34;;Vote;0.86;0.16;0.85;0.88;0.88;0.85;0.12;0.87;0.84;0.84;297.0;289.0;684.0;683.0;261.0;244.0;2017_08_25_10:42:30
63.33;2.0;9.0;29.79;;LogisticRegression;0.59;0.15;0.8;0.47;0.47;0.67;0.53;0.55;0.85;0.85;17.0;13.0;33.0;35.0;8.0;11.0;2017_08_24_16:42:35;5000
70.0;6.0;3.0;37.21;;NaiveBayes;0.76;0.46;0.7;0.82;0.82;0.61;0.18;0.7;0.54;0.54;17.0;13.0;33.0;35.0;14.0;7.0;2017_08_24_16:42:35;5000
73.33;5.0;3.0;44.7;;MultinomialNB;0.78;0.38;0.74;0.82;0.82;0.67;0.18;0.73;0.62;0.62;17.0;13.0;33.0;35.0;14.0;8.0;2017_08_24_16:42:35;5000
73.33;4.0;4.0;45.7;;BernoulliNB;0.76;0.31;0.76;0.76;0.76;0.69;0.24;0.69;0.69;0.69;17.0;13.0;33.0;35.0;13.0;9.0;2017_08_24_16:42:35;5000
56.67;2.0;11.0;18.41;;LinearSVC;0.48;0.15;0.75;0.35;0.35;0.63;0.65;0.5;0.85;0.85;17.0;13.0;33.0;35.0;6.0;11.0;2017_08_24_16:42:35;5000
60.0;1.0;11.0;25.31;linear;SVC;0.5;0.08;0.86;0.35;0.35;0.66;0.65;0.52;0.92;0.92;17.0;13.0;33.0;35.0;6.0;12.0;2017_08_24_16:42:35;5000
43.33;0.0;17.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.6;1.0;0.43;1.0;1.0;17.0;13.0;33.0;35.0;0.0;13.0;2017_08_24_16:42:35;5000
63.33;5.0;6.0;26.01;rbf;SVC;0.67;0.38;0.69;0.65;0.65;0.59;0.35;0.57;0.62;0.62;17.0;13.0;33.0;35.0;11.0;8.0;2017_08_24_16:42:35;5000
56.67;1.0;12.0;19.75;sigmoid;SVC;0.43;0.08;0.83;0.29;0.29;0.65;0.71;0.5;0.92;0.92;17.0;13.0;33.0;35.0;5.0;12.0;2017_08_24_16:42:35;5000
46.67;2.0;14.0;2.04;;SGD;0.28;0.15;0.6;0.18;0.18;0.58;0.82;0.44;0.85;0.85;17.0;13.0;33.0;35.0;3.0;11.0;2017_08_24_16:42:35;5000
63.33;2.0;9.0;29.79;;MLP;0.59;0.15;0.8;0.47;0.47;0.67;0.53;0.55;0.85;0.85;17.0;13.0;33.0;35.0;8.0;11.0;2017_08_24_16:42:35;5000
46.67;0.0;16.0;5.14;;RandomForest;0.11;0.0;1.0;0.06;0.06;0.62;0.94;0.45;1.0;1.0;17.0;13.0;33.0;35.0;1.0;13.0;2017_08_24_16:42:35;5000
50.0;0.0;15.0;10.36;;AdaBoost;0.21;0.0;1.0;0.12;0.12;0.63;0.88;0.46;1.0;1.0;17.0;13.0;33.0;35.0;2.0;13.0;2017_08_24_16:42:35;5000
63.33;2.0;9.0;29.79;;Vote;0.59;0.15;0.8;0.47;0.47;0.67;0.53;0.55;0.85;0.85;17.0;13.0;33.0;35.0;8.0;11.0;2017_08_24_16:42:35;5000
76.67;2.0;5.0;52.49;;LogisticRegression;0.8;0.18;0.88;0.74;0.74;0.72;0.26;0.64;0.82;0.82;19.0;11.0;31.0;37.0;14.0;9.0;2017_08_24_16:42:19;5000
73.33;8.0;0.0;32.2;;NaiveBayes;0.82;0.73;0.7;1.0;1.0;0.43;0.0;1.0;0.27;0.27;19.0;11.0;31.0;37.0;19.0;3.0;2017_08_24_16:42:19;5000
76.67;6.0;1.0;44.44;;MultinomialNB;0.84;0.55;0.75;0.95;0.95;0.58;0.05;0.83;0.45;0.45;19.0;11.0;31.0;37.0;18.0;5.0;2017_08_24_16:42:19;5000
73.33;1.0;7.0;48.5;;BernoulliNB;0.75;0.09;0.92;0.63;0.63;0.72;0.37;0.59;0.91;0.91;19.0;11.0;31.0;37.0;12.0;10.0;2017_08_24_16:42:19;5000
73.33;3.0;5.0;44.7;;LinearSVC;0.78;0.27;0.82;0.74;0.74;0.67;0.26;0.62;0.73;0.73;19.0;11.0;31.0;37.0;14.0;8.0;2017_08_24_16:42:19;5000
73.33;2.0;6.0;46.67;linear;SVC;0.76;0.18;0.87;0.68;0.68;0.69;0.32;0.6;0.82;0.82;19.0;11.0;31.0;37.0;13.0;9.0;2017_08_24_16:42:19;5000
36.67;0.0;19.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.54;1.0;0.37;1.0;1.0;19.0;11.0;31.0;37.0;0.0;11.0;2017_08_24_16:42:19;5000
66.67;5.0;5.0;28.23;rbf;SVC;0.74;0.45;0.74;0.74;0.74;0.55;0.26;0.55;0.55;0.55;19.0;11.0;31.0;37.0;14.0;6.0;2017_08_24_16:42:19;5000
70.0;2.0;7.0;41.05;sigmoid;SVC;0.73;0.18;0.86;0.63;0.63;0.67;0.37;0.56;0.82;0.82;19.0;11.0;31.0;37.0;12.0;9.0;2017_08_24_16:42:19;5000
76.67;1.0;6.0;54.15;;SGD;0.79;0.09;0.93;0.68;0.68;0.74;0.32;0.62;0.91;0.91;19.0;11.0;31.0;37.0;13.0;10.0;2017_08_24_16:42:19;5000
76.67;2.0;5.0;52.49;;MLP;0.8;0.18;0.88;0.74;0.74;0.72;0.26;0.64;0.82;0.82;19.0;11.0;31.0;37.0;14.0;9.0;2017_08_24_16:42:19;5000
63.33;1.0;10.0;32.65;;RandomForest;0.62;0.09;0.9;0.47;0.47;0.65;0.53;0.5;0.91;0.91;19.0;11.0;31.0;37.0;9.0;10.0;2017_08_24_16:42:19;5000
53.33;0.0;14.0;20.75;;AdaBoost;0.41;0.0;1.0;0.26;0.26;0.61;0.74;0.44;1.0;1.0;19.0;11.0;31.0;37.0;5.0;11.0;2017_08_24_16:42:19;5000
80.0;2.0;4.0;58.53;;Vote;0.83;0.18;0.88;0.79;0.79;0.75;0.21;0.69;0.82;0.82;19.0;11.0;31.0;37.0;15.0;9.0;2017_08_24_16:42:19;5000
76.67;3.0;4.0;52.05;;LogisticRegression;0.8;0.25;0.82;0.78;0.78;0.72;0.22;0.69;0.75;0.75;18.0;12.0;32.0;36.0;14.0;9.0;2017_08_24_16:42:03;5000
73.33;6.0;2.0;41.18;;NaiveBayes;0.8;0.5;0.73;0.89;0.89;0.6;0.11;0.75;0.5;0.5;18.0;12.0;32.0;36.0;16.0;6.0;2017_08_24_16:42:03;5000
80.0;4.0;2.0;57.14;;MultinomialNB;0.84;0.33;0.8;0.89;0.89;0.73;0.11;0.8;0.67;0.67;18.0;12.0;32.0;36.0;16.0;8.0;2017_08_24_16:42:03;5000
73.33;3.0;5.0;45.95;;BernoulliNB;0.76;0.25;0.81;0.72;0.72;0.69;0.28;0.64;0.75;0.75;18.0;12.0;32.0;36.0;13.0;9.0;2017_08_24_16:42:03;5000
80.0;2.0;4.0;59.46;;LinearSVC;0.83;0.17;0.88;0.78;0.78;0.77;0.22;0.71;0.83;0.83;18.0;12.0;32.0;36.0;14.0;10.0;2017_08_24_16:42:03;5000
70.0;2.0;7.0;41.56;linear;SVC;0.71;0.17;0.85;0.61;0.61;0.69;0.39;0.59;0.83;0.83;18.0;12.0;32.0;36.0;11.0;10.0;2017_08_24_16:42:03;5000
40.0;0.0;18.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.57;1.0;0.4;1.0;1.0;18.0;12.0;32.0;36.0;0.0;12.0;2017_08_24_16:42:03;5000
76.67;3.0;4.0;52.05;rbf;SVC;0.8;0.25;0.82;0.78;0.78;0.72;0.22;0.69;0.75;0.75;18.0;12.0;32.0;36.0;14.0;9.0;2017_08_24_16:42:03;5000
63.33;3.0;8.0;28.57;sigmoid;SVC;0.65;0.25;0.77;0.56;0.56;0.62;0.44;0.53;0.75;0.75;18.0;12.0;32.0;36.0;10.0;9.0;2017_08_24_16:42:03;5000
70.0;4.0;5.0;38.36;;SGD;0.74;0.33;0.76;0.72;0.72;0.64;0.28;0.62;0.67;0.67;18.0;12.0;32.0;36.0;13.0;8.0;2017_08_24_16:42:03;5000
80.0;2.0;4.0;59.46;;MLP;0.83;0.17;0.88;0.78;0.78;0.77;0.22;0.71;0.83;0.83;18.0;12.0;32.0;36.0;14.0;10.0;2017_08_24_16:42:03;5000
60.0;1.0;11.0;26.83;;RandomForest;0.54;0.08;0.88;0.39;0.39;0.65;0.61;0.5;0.92;0.92;18.0;12.0;32.0;36.0;7.0;11.0;2017_08_24_16:42:03;5000
53.33;2.0;12.0;14.63;;AdaBoost;0.46;0.17;0.75;0.33;0.33;0.58;0.67;0.45;0.83;0.83;18.0;12.0;32.0;36.0;6.0;10.0;2017_08_24_16:42:03;5000
76.67;3.0;4.0;52.05;;Vote;0.8;0.25;0.82;0.78;0.78;0.72;0.22;0.69;0.75;0.75;18.0;12.0;32.0;36.0;14.0;9.0;2017_08_24_16:42:03;5000
76.67;6.0;1.0;53.33;;LogisticRegression;0.8;0.4;0.7;0.93;0.93;0.72;0.07;0.9;0.6;0.6;15.0;15.0;35.0;33.0;14.0;9.0;2017_08_24_16:41:47;5000
80.0;6.0;0.0;60.0;;NaiveBayes;0.83;0.4;0.71;1.0;1.0;0.75;0.0;1.0;0.6;0.6;15.0;15.0;35.0;33.0;15.0;9.0;2017_08_24_16:41:47;5000
80.0;6.0;0.0;60.0;;MultinomialNB;0.83;0.4;0.71;1.0;1.0;0.75;0.0;1.0;0.6;0.6;15.0;15.0;35.0;33.0;15.0;9.0;2017_08_24_16:41:47;5000
63.33;11.0;0.0;26.67;;BernoulliNB;0.73;0.73;0.58;1.0;1.0;0.43;0.0;1.0;0.27;0.27;15.0;15.0;35.0;33.0;15.0;4.0;2017_08_24_16:41:47;5000
70.0;6.0;3.0;40.0;;LinearSVC;0.73;0.4;0.67;0.8;0.8;0.67;0.2;0.75;0.6;0.6;15.0;15.0;35.0;33.0;12.0;9.0;2017_08_24_16:41:47;5000
70.0;5.0;4.0;40.0;linear;SVC;0.71;0.33;0.69;0.73;0.73;0.69;0.27;0.71;0.67;0.67;15.0;15.0;35.0;33.0;11.0;10.0;2017_08_24_16:41:47;5000
50.0;15.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;35.0;33.0;15.0;0.0;2017_08_24_16:41:47;5000
73.33;8.0;0.0;46.67;rbf;SVC;0.79;0.53;0.65;1.0;1.0;0.64;0.0;1.0;0.47;0.47;15.0;15.0;35.0;33.0;15.0;7.0;2017_08_24_16:41:47;5000
76.67;5.0;2.0;53.33;sigmoid;SVC;0.79;0.33;0.72;0.87;0.87;0.74;0.13;0.83;0.67;0.67;15.0;15.0;35.0;33.0;13.0;10.0;2017_08_24_16:41:47;5000
73.33;7.0;1.0;46.67;;SGD;0.78;0.47;0.67;0.93;0.93;0.66;0.07;0.89;0.53;0.53;15.0;15.0;35.0;33.0;14.0;8.0;2017_08_24_16:41:47;5000
76.67;6.0;1.0;53.33;;MLP;0.8;0.4;0.7;0.93;0.93;0.72;0.07;0.9;0.6;0.6;15.0;15.0;35.0;33.0;14.0;9.0;2017_08_24_16:41:47;5000
63.33;11.0;0.0;26.67;;RandomForest;0.73;0.73;0.58;1.0;1.0;0.43;0.0;1.0;0.27;0.27;15.0;15.0;35.0;33.0;15.0;4.0;2017_08_24_16:41:47;5000
76.67;1.0;6.0;53.33;;AdaBoost;0.72;0.07;0.9;0.6;0.6;0.8;0.4;0.7;0.93;0.93;15.0;15.0;35.0;33.0;9.0;14.0;2017_08_24_16:41:47;5000
80.0;6.0;0.0;60.0;;Vote;0.83;0.4;0.71;1.0;1.0;0.75;0.0;1.0;0.6;0.6;15.0;15.0;35.0;33.0;15.0;9.0;2017_08_24_16:41:47;5000
73.33;3.0;5.0;45.95;;LogisticRegression;0.76;0.25;0.81;0.72;0.72;0.69;0.28;0.64;0.75;0.75;18.0;12.0;32.0;36.0;13.0;9.0;2017_08_24_16:41:32;5000
76.67;7.0;0.0;46.15;;NaiveBayes;0.84;0.58;0.72;1.0;1.0;0.59;0.0;1.0;0.42;0.42;18.0;12.0;32.0;36.0;18.0;5.0;2017_08_24_16:41:32;5000
76.67;7.0;0.0;46.15;;MultinomialNB;0.84;0.58;0.72;1.0;1.0;0.59;0.0;1.0;0.42;0.42;18.0;12.0;32.0;36.0;18.0;5.0;2017_08_24_16:41:32;5000
80.0;1.0;5.0;60.53;;BernoulliNB;0.81;0.08;0.93;0.72;0.72;0.79;0.28;0.69;0.92;0.92;18.0;12.0;32.0;36.0;13.0;11.0;2017_08_24_16:41:32;5000
76.67;6.0;1.0;47.76;;LinearSVC;0.83;0.5;0.74;0.94;0.94;0.63;0.06;0.86;0.5;0.5;18.0;12.0;32.0;36.0;17.0;6.0;2017_08_24_16:41:32;5000
76.67;6.0;1.0;47.76;linear;SVC;0.83;0.5;0.74;0.94;0.94;0.63;0.06;0.86;0.5;0.5;18.0;12.0;32.0;36.0;17.0;6.0;2017_08_24_16:41:32;5000
40.0;0.0;18.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.57;1.0;0.4;1.0;1.0;18.0;12.0;32.0;36.0;0.0;12.0;2017_08_24_16:41:32;5000
70.0;6.0;3.0;34.78;rbf;SVC;0.77;0.5;0.71;0.83;0.83;0.57;0.17;0.67;0.5;0.5;18.0;12.0;32.0;36.0;15.0;6.0;2017_08_24_16:41:32;5000
66.67;3.0;7.0;34.21;sigmoid;SVC;0.69;0.25;0.79;0.61;0.61;0.64;0.39;0.56;0.75;0.75;18.0;12.0;32.0;36.0;11.0;9.0;2017_08_24_16:41:32;5000
70.0;1.0;8.0;43.04;;SGD;0.69;0.08;0.91;0.56;0.56;0.71;0.44;0.58;0.92;0.92;18.0;12.0;32.0;36.0;10.0;11.0;2017_08_24_16:41:32;5000
73.33;3.0;5.0;45.95;;MLP;0.76;0.25;0.81;0.72;0.72;0.69;0.28;0.64;0.75;0.75;18.0;12.0;32.0;36.0;13.0;9.0;2017_08_24_16:41:32;5000
60.0;1.0;11.0;26.83;;RandomForest;0.54;0.08;0.88;0.39;0.39;0.65;0.61;0.5;0.92;0.92;18.0;12.0;32.0;36.0;7.0;11.0;2017_08_24_16:41:32;5000
56.67;2.0;11.0;19.75;;AdaBoost;0.52;0.17;0.78;0.39;0.39;0.61;0.61;0.48;0.83;0.83;18.0;12.0;32.0;36.0;7.0;10.0;2017_08_24_16:41:32;5000
73.33;3.0;5.0;45.95;;Vote;0.76;0.25;0.81;0.72;0.72;0.69;0.28;0.64;0.75;0.75;18.0;12.0;32.0;36.0;13.0;9.0;2017_08_24_16:41:32;5000
73.33;8.0;0.0;48.28;;LogisticRegression;0.78;0.5;0.64;1.0;1.0;0.67;0.0;1.0;0.5;0.5;14.0;16.0;36.0;32.0;14.0;8.0;2017_08_24_16:41:17;5000
80.0;6.0;0.0;60.87;;NaiveBayes;0.82;0.38;0.7;1.0;1.0;0.77;0.0;1.0;0.62;0.62;14.0;16.0;36.0;32.0;14.0;10.0;2017_08_24_16:41:17;5000
76.67;6.0;1.0;54.15;;MultinomialNB;0.79;0.38;0.68;0.93;0.93;0.74;0.07;0.91;0.62;0.62;14.0;16.0;36.0;32.0;13.0;10.0;2017_08_24_16:41:17;5000
53.33;14.0;0.0;11.76;;BernoulliNB;0.67;0.88;0.5;1.0;1.0;0.21;0.0;1.0;0.12;0.12;14.0;16.0;36.0;32.0;14.0;2.0;2017_08_24_16:41:17;5000
70.0;7.0;2.0;41.05;;LinearSVC;0.73;0.44;0.63;0.86;0.86;0.67;0.14;0.82;0.56;0.56;14.0;16.0;36.0;32.0;12.0;9.0;2017_08_24_16:41:17;5000
70.0;7.0;2.0;41.05;linear;SVC;0.73;0.44;0.63;0.86;0.86;0.67;0.14;0.82;0.56;0.56;14.0;16.0;36.0;32.0;12.0;9.0;2017_08_24_16:41:17;5000
46.67;16.0;0.0;0.0;poly;SVC;0.64;1.0;0.47;1.0;1.0;0.0;0.0;0.0;0.0;0.0;14.0;16.0;36.0;32.0;14.0;0.0;2017_08_24_16:41:17;5000
70.0;7.0;2.0;41.05;rbf;SVC;0.73;0.44;0.63;0.86;0.86;0.67;0.14;0.82;0.56;0.56;14.0;16.0;36.0;32.0;12.0;9.0;2017_08_24_16:41:17;5000
76.67;6.0;1.0;54.15;sigmoid;SVC;0.79;0.38;0.68;0.93;0.93;0.74;0.07;0.91;0.62;0.62;14.0;16.0;36.0;32.0;13.0;10.0;2017_08_24_16:41:17;5000
76.67;7.0;0.0;54.55;;SGD;0.8;0.44;0.67;1.0;1.0;0.72;0.0;1.0;0.56;0.56;14.0;16.0;36.0;32.0;14.0;9.0;2017_08_24_16:41:17;5000
70.0;7.0;2.0;41.05;;MLP;0.73;0.44;0.63;0.86;0.86;0.67;0.14;0.82;0.56;0.56;14.0;16.0;36.0;32.0;12.0;9.0;2017_08_24_16:41:17;5000
63.33;2.0;9.0;23.96;;RandomForest;0.48;0.12;0.71;0.36;0.36;0.72;0.64;0.61;0.88;0.88;14.0;16.0;36.0;32.0;5.0;14.0;2017_08_24_16:41:17;5000
70.0;1.0;8.0;37.79;;AdaBoost;0.57;0.06;0.86;0.43;0.43;0.77;0.57;0.65;0.94;0.94;14.0;16.0;36.0;32.0;6.0;15.0;2017_08_24_16:41:17;5000
73.33;7.0;1.0;47.83;;Vote;0.77;0.44;0.65;0.93;0.93;0.69;0.07;0.9;0.56;0.56;14.0;16.0;36.0;32.0;13.0;9.0;2017_08_24_16:41:17;5000
63.33;11.0;0.0;32.1;;LogisticRegression;0.7;0.65;0.54;1.0;1.0;0.52;0.0;1.0;0.35;0.35;13.0;17.0;37.0;31.0;13.0;6.0;2017_08_24_16:41:01;5000
66.67;10.0;0.0;37.76;;NaiveBayes;0.73;0.59;0.57;1.0;1.0;0.58;0.0;1.0;0.41;0.41;13.0;17.0;37.0;31.0;13.0;7.0;2017_08_24_16:41:01;5000
66.67;10.0;0.0;37.76;;MultinomialNB;0.73;0.59;0.57;1.0;1.0;0.58;0.0;1.0;0.41;0.41;13.0;17.0;37.0;31.0;13.0;7.0;2017_08_24_16:41:01;5000
50.0;15.0;0.0;10.36;;BernoulliNB;0.63;0.88;0.46;1.0;1.0;0.21;0.0;1.0;0.12;0.12;13.0;17.0;37.0;31.0;13.0;2.0;2017_08_24_16:41:01;5000
66.67;10.0;0.0;37.76;;LinearSVC;0.73;0.59;0.57;1.0;1.0;0.58;0.0;1.0;0.41;0.41;13.0;17.0;37.0;31.0;13.0;7.0;2017_08_24_16:41:01;5000
66.67;10.0;0.0;37.76;linear;SVC;0.73;0.59;0.57;1.0;1.0;0.58;0.0;1.0;0.41;0.41;13.0;17.0;37.0;31.0;13.0;7.0;2017_08_24_16:41:01;5000
43.33;17.0;0.0;0.0;poly;SVC;0.6;1.0;0.43;1.0;1.0;0.0;0.0;0.0;0.0;0.0;13.0;17.0;37.0;31.0;13.0;0.0;2017_08_24_16:41:01;5000
66.67;9.0;1.0;36.71;rbf;SVC;0.7;0.53;0.57;0.92;0.92;0.62;0.08;0.89;0.47;0.47;13.0;17.0;37.0;31.0;12.0;8.0;2017_08_24_16:41:01;5000
70.0;9.0;0.0;43.51;sigmoid;SVC;0.74;0.53;0.59;1.0;1.0;0.64;0.0;1.0;0.47;0.47;13.0;17.0;37.0;31.0;13.0;8.0;2017_08_24_16:41:01;5000
63.33;10.0;1.0;30.96;;SGD;0.69;0.59;0.55;0.92;0.92;0.56;0.08;0.88;0.41;0.41;13.0;17.0;37.0;31.0;12.0;7.0;2017_08_24_16:41:01;5000
63.33;11.0;0.0;32.1;;MLP;0.7;0.65;0.54;1.0;1.0;0.52;0.0;1.0;0.35;0.35;13.0;17.0;37.0;31.0;13.0;6.0;2017_08_24_16:41:01;5000
80.0;3.0;3.0;59.28;;RandomForest;0.77;0.18;0.77;0.77;0.77;0.82;0.23;0.82;0.82;0.82;13.0;17.0;37.0;31.0;10.0;14.0;2017_08_24_16:41:01;5000
53.33;13.0;1.0;14.29;;AdaBoost;0.63;0.76;0.48;0.92;0.92;0.37;0.08;0.8;0.24;0.24;13.0;17.0;37.0;31.0;12.0;4.0;2017_08_24_16:41:01;5000
63.33;11.0;0.0;32.1;;Vote;0.7;0.65;0.54;1.0;1.0;0.52;0.0;1.0;0.35;0.35;13.0;17.0;37.0;31.0;13.0;6.0;2017_08_24_16:41:01;5000
56.67;9.0;4.0;13.33;;LogisticRegression;0.63;0.6;0.55;0.73;0.73;0.48;0.27;0.6;0.4;0.4;15.0;15.0;35.0;33.0;11.0;6.0;2017_08_24_16:40:46;5000
60.0;10.0;2.0;20.0;;NaiveBayes;0.69;0.67;0.57;0.87;0.87;0.45;0.13;0.71;0.33;0.33;15.0;15.0;35.0;33.0;13.0;5.0;2017_08_24_16:40:46;5000
60.0;9.0;3.0;20.0;;MultinomialNB;0.67;0.6;0.57;0.8;0.8;0.5;0.2;0.67;0.4;0.4;15.0;15.0;35.0;33.0;12.0;6.0;2017_08_24_16:40:46;5000
60.0;12.0;0.0;20.0;;BernoulliNB;0.72;0.8;0.56;1.0;1.0;0.33;0.0;1.0;0.2;0.2;15.0;15.0;35.0;33.0;15.0;3.0;2017_08_24_16:40:46;5000
56.67;7.0;6.0;13.33;;LinearSVC;0.58;0.47;0.56;0.6;0.6;0.55;0.4;0.57;0.53;0.53;15.0;15.0;35.0;33.0;9.0;8.0;2017_08_24_16:40:46;5000
60.0;4.0;8.0;20.0;linear;SVC;0.54;0.27;0.64;0.47;0.47;0.65;0.53;0.58;0.73;0.73;15.0;15.0;35.0;33.0;7.0;11.0;2017_08_24_16:40:46;5000
50.0;15.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;35.0;33.0;15.0;0.0;2017_08_24_16:40:46;5000
60.0;9.0;3.0;20.0;rbf;SVC;0.67;0.6;0.57;0.8;0.8;0.5;0.2;0.67;0.4;0.4;15.0;15.0;35.0;33.0;12.0;6.0;2017_08_24_16:40:46;5000
63.33;8.0;3.0;26.67;sigmoid;SVC;0.69;0.53;0.6;0.8;0.8;0.56;0.2;0.7;0.47;0.47;15.0;15.0;35.0;33.0;12.0;7.0;2017_08_24_16:40:46;5000
56.67;10.0;3.0;13.33;;SGD;0.65;0.67;0.55;0.8;0.8;0.43;0.2;0.62;0.33;0.33;15.0;15.0;35.0;33.0;12.0;5.0;2017_08_24_16:40:46;5000
53.33;8.0;6.0;6.67;;MLP;0.56;0.53;0.53;0.6;0.6;0.5;0.4;0.54;0.47;0.47;15.0;15.0;35.0;33.0;9.0;7.0;2017_08_24_16:40:46;5000
73.33;0.0;8.0;46.67;;RandomForest;0.64;0.0;1.0;0.47;0.47;0.79;0.53;0.65;1.0;1.0;15.0;15.0;35.0;33.0;7.0;15.0;2017_08_24_16:40:46;5000
60.0;1.0;11.0;20.0;;AdaBoost;0.4;0.07;0.8;0.27;0.27;0.7;0.73;0.56;0.93;0.93;15.0;15.0;35.0;33.0;4.0;14.0;2017_08_24_16:40:46;5000
60.0;9.0;3.0;20.0;;Vote;0.67;0.6;0.57;0.8;0.8;0.5;0.2;0.67;0.4;0.4;15.0;15.0;35.0;33.0;12.0;6.0;2017_08_24_16:40:46;5000
33.33;20.0;0.0;5.06;;LogisticRegression;0.45;0.91;0.29;1.0;1.0;0.17;0.0;1.0;0.09;0.09;8.0;22.0;42.0;26.0;8.0;2.0;2017_08_24_16:40:30;5000
63.33;11.0;0.0;34.78;;NaiveBayes;0.59;0.5;0.42;1.0;1.0;0.67;0.0;1.0;0.5;0.5;8.0;22.0;42.0;26.0;8.0;11.0;2017_08_24_16:40:30;5000
63.33;7.0;4.0;16.24;;MultinomialNB;0.42;0.32;0.36;0.5;0.5;0.73;0.5;0.79;0.68;0.68;8.0;22.0;42.0;26.0;4.0;15.0;2017_08_24_16:40:30;5000
26.67;22.0;0.0;0.0;;BernoulliNB;0.43;1.0;0.27;1.0;1.0;0.0;0.0;0.0;0.0;0.0;8.0;22.0;42.0;26.0;8.0;0.0;2017_08_24_16:40:30;5000
43.33;17.0;0.0;13.56;;LinearSVC;0.48;0.77;0.32;1.0;1.0;0.37;0.0;1.0;0.23;0.23;8.0;22.0;42.0;26.0;8.0;5.0;2017_08_24_16:40:30;5000
43.33;17.0;0.0;13.56;linear;SVC;0.48;0.77;0.32;1.0;1.0;0.37;0.0;1.0;0.23;0.23;8.0;22.0;42.0;26.0;8.0;5.0;2017_08_24_16:40:30;5000
26.67;22.0;0.0;0.0;poly;SVC;0.43;1.0;0.27;1.0;1.0;0.0;0.0;0.0;0.0;0.0;8.0;22.0;42.0;26.0;8.0;0.0;2017_08_24_16:40:30;5000
26.67;22.0;0.0;0.0;rbf;SVC;0.43;1.0;0.27;1.0;1.0;0.0;0.0;0.0;0.0;0.0;8.0;22.0;42.0;26.0;8.0;0.0;2017_08_24_16:40:30;5000
53.33;13.0;1.0;19.23;sigmoid;SVC;0.5;0.59;0.35;0.88;0.88;0.56;0.12;0.9;0.41;0.41;8.0;22.0;42.0;26.0;7.0;9.0;2017_08_24_16:40:30;5000
50.0;14.0;1.0;15.73;;SGD;0.48;0.64;0.33;0.88;0.88;0.51;0.12;0.89;0.36;0.36;8.0;22.0;42.0;26.0;7.0;8.0;2017_08_24_16:40:30;5000
36.67;19.0;0.0;7.77;;MLP;0.46;0.86;0.3;1.0;1.0;0.25;0.0;1.0;0.14;0.14;8.0;22.0;42.0;26.0;8.0;3.0;2017_08_24_16:40:30;5000
36.67;18.0;1.0;3.39;;RandomForest;0.42;0.82;0.28;0.88;0.88;0.29;0.12;0.8;0.18;0.18;8.0;22.0;42.0;26.0;7.0;4.0;2017_08_24_16:40:30;5000
40.0;18.0;0.0;10.6;;AdaBoost;0.47;0.82;0.31;1.0;1.0;0.31;0.0;1.0;0.18;0.18;8.0;22.0;42.0;26.0;8.0;4.0;2017_08_24_16:40:30;5000
43.33;17.0;0.0;13.56;;Vote;0.48;0.77;0.32;1.0;1.0;0.37;0.0;1.0;0.23;0.23;8.0;22.0;42.0;26.0;8.0;5.0;2017_08_24_16:40:30;5000
63.33;8.0;3.0;26.67;;LogisticRegression;0.69;0.53;0.6;0.8;0.8;0.56;0.2;0.7;0.47;0.47;15.0;15.0;35.0;33.0;12.0;7.0;2017_08_24_16:40:05;5000
66.67;8.0;2.0;33.33;;NaiveBayes;0.72;0.53;0.62;0.87;0.87;0.59;0.13;0.78;0.47;0.47;15.0;15.0;35.0;33.0;13.0;7.0;2017_08_24_16:40:05;5000
66.67;8.0;2.0;33.33;;MultinomialNB;0.72;0.53;0.62;0.87;0.87;0.59;0.13;0.78;0.47;0.47;15.0;15.0;35.0;33.0;13.0;7.0;2017_08_24_16:40:05;5000
