;Accuracy;False_News;False_Spam;Kappa;Kernel;Name;News_F1;News_FPR;News_Prec;News_Recall;News_TPR;Spam_F1;Spam_FPR;Spam_Prec;Spam_Recall;Spam_TPR;Test_News;Test_Spam;Train_News;Train_Spam;True_News;True_Spam;time_stamp
133;80.0;5.0;1.0;60.0;rbf;SVC;0.82;0.33;0.74;0.93;0.93;0.77;0.07;0.91;0.67;0.67;15.0;15.0;35.0;33.0;14.0;10.0;2017_08_24_16:40:05
134;63.33;8.0;3.0;26.67;sigmoid;SVC;0.69;0.53;0.6;0.8;0.8;0.56;0.2;0.7;0.47;0.47;15.0;15.0;35.0;33.0;12.0;7.0;2017_08_24_16:40:05
135;66.67;8.0;2.0;33.33;;SGD;0.72;0.53;0.62;0.87;0.87;0.59;0.13;0.78;0.47;0.47;15.0;15.0;35.0;33.0;13.0;7.0;2017_08_24_16:40:05
136;63.33;8.0;3.0;26.67;;MLP;0.69;0.53;0.6;0.8;0.8;0.56;0.2;0.7;0.47;0.47;15.0;15.0;35.0;33.0;12.0;7.0;2017_08_24_16:40:05
137;63.33;11.0;0.0;26.67;;RandomForest;0.73;0.73;0.58;1.0;1.0;0.43;0.0;1.0;0.27;0.27;15.0;15.0;35.0;33.0;15.0;4.0;2017_08_24_16:40:05
138;60.0;0.0;12.0;20.0;;AdaBoost;0.33;0.0;1.0;0.2;0.2;0.72;0.8;0.56;1.0;1.0;15.0;15.0;35.0;33.0;3.0;15.0;2017_08_24_16:40:05
139;66.67;8.0;2.0;33.33;;Vote;0.72;0.53;0.62;0.87;0.87;0.59;0.13;0.78;0.47;0.47;15.0;15.0;35.0;33.0;13.0;7.0;2017_08_24_16:40:05
140;76.27;6.0;8.0;51.92;;LogisticRegression;0.78;0.24;0.81;0.76;0.76;0.73;0.24;0.7;0.76;0.76;34.0;25.0;65.0;71.0;26.0;19.0;2017_08_24_16:30:35
141;77.97;10.0;3.0;53.15;;NaiveBayes;0.83;0.4;0.76;0.91;0.91;0.7;0.09;0.83;0.6;0.6;34.0;25.0;65.0;71.0;31.0;15.0;2017_08_24_16:30:35
142;76.27;10.0;4.0;49.82;;MultinomialNB;0.81;0.4;0.75;0.88;0.88;0.68;0.12;0.79;0.6;0.6;34.0;25.0;65.0;71.0;30.0;15.0;2017_08_24_16:30:35
143;72.88;7.0;9.0;45.05;;BernoulliNB;0.76;0.28;0.78;0.74;0.74;0.69;0.26;0.67;0.72;0.72;34.0;25.0;65.0;71.0;25.0;18.0;2017_08_24_16:30:35
144;77.97;6.0;7.0;55.12;;LinearSVC;0.8;0.24;0.82;0.79;0.79;0.74;0.21;0.73;0.76;0.76;34.0;25.0;65.0;71.0;27.0;19.0;2017_08_24_16:30:35
145;76.27;6.0;8.0;51.92;linear;SVC;0.78;0.24;0.81;0.76;0.76;0.73;0.24;0.7;0.76;0.76;34.0;25.0;65.0;71.0;26.0;19.0;2017_08_24_16:30:35
146;42.37;0.0;34.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.59;1.0;0.42;1.0;1.0;34.0;25.0;65.0;71.0;0.0;25.0;2017_08_24_16:30:35
147;79.66;4.0;8.0;59.22;rbf;SVC;0.81;0.16;0.87;0.76;0.76;0.78;0.24;0.72;0.84;0.84;34.0;25.0;65.0;71.0;26.0;21.0;2017_08_24_16:30:35
148;76.27;4.0;10.0;52.91;sigmoid;SVC;0.78;0.16;0.86;0.71;0.71;0.75;0.29;0.68;0.84;0.84;34.0;25.0;65.0;71.0;24.0;21.0;2017_08_24_16:30:35
149;76.27;6.0;8.0;51.92;;SGD;0.78;0.24;0.81;0.76;0.76;0.73;0.24;0.7;0.76;0.76;34.0;25.0;65.0;71.0;26.0;19.0;2017_08_24_16:30:35
150;74.58;6.0;9.0;48.76;;MLP;0.77;0.24;0.81;0.74;0.74;0.72;0.26;0.68;0.76;0.76;34.0;25.0;65.0;71.0;25.0;19.0;2017_08_24_16:30:35
151;67.8;15.0;4.0;29.98;;RandomForest;0.76;0.6;0.67;0.88;0.88;0.51;0.12;0.71;0.4;0.4;34.0;25.0;65.0;71.0;30.0;10.0;2017_08_24_16:30:35
152;64.41;1.0;20.0;33.78;;AdaBoost;0.57;0.04;0.93;0.41;0.41;0.7;0.59;0.55;0.96;0.96;34.0;25.0;65.0;71.0;14.0;24.0;2017_08_24_16:30:35
153;77.97;6.0;7.0;55.12;;Vote;0.8;0.24;0.82;0.79;0.79;0.74;0.21;0.73;0.76;0.76;34.0;25.0;65.0;71.0;27.0;19.0;2017_08_24_16:30:35
154;72.88;14.0;2.0;46.73;;LogisticRegression;0.77;0.45;0.65;0.93;0.93;0.68;0.07;0.89;0.55;0.55;28.0;31.0;71.0;65.0;26.0;17.0;2017_08_24_16:29:57
155;72.88;13.0;3.0;46.55;;NaiveBayes;0.76;0.42;0.66;0.89;0.89;0.69;0.11;0.86;0.58;0.58;28.0;31.0;71.0;65.0;25.0;18.0;2017_08_24_16:29:57
156;72.88;12.0;4.0;46.36;;MultinomialNB;0.75;0.39;0.67;0.86;0.86;0.7;0.14;0.83;0.61;0.61;28.0;31.0;71.0;65.0;24.0;19.0;2017_08_24_16:29:57
157;59.32;23.0;1.0;21.42;;BernoulliNB;0.69;0.74;0.54;0.96;0.96;0.4;0.04;0.89;0.26;0.26;28.0;31.0;71.0;65.0;27.0;8.0;2017_08_24_16:29:57
158;76.27;9.0;5.0;52.75;;LinearSVC;0.77;0.29;0.72;0.82;0.82;0.76;0.18;0.81;0.71;0.71;28.0;31.0;71.0;65.0;23.0;22.0;2017_08_24_16:29:57
159;72.88;9.0;7.0;45.81;linear;SVC;0.72;0.29;0.7;0.75;0.75;0.73;0.25;0.76;0.71;0.71;28.0;31.0;71.0;65.0;21.0;22.0;2017_08_24_16:29:57
160;47.46;31.0;0.0;0.0;poly;SVC;0.64;1.0;0.47;1.0;1.0;0.0;0.0;0.0;0.0;0.0;28.0;31.0;71.0;65.0;28.0;0.0;2017_08_24_16:29:57
161;62.71;20.0;2.0;27.49;rbf;SVC;0.71;0.65;0.57;0.93;0.93;0.5;0.07;0.85;0.35;0.35;28.0;31.0;71.0;65.0;26.0;11.0;2017_08_24_16:29:57
162;66.1;10.0;10.0;32.03;sigmoid;SVC;0.64;0.32;0.64;0.64;0.64;0.68;0.36;0.68;0.68;0.68;28.0;31.0;71.0;65.0;18.0;21.0;2017_08_24_16:29:57
163;66.1;17.0;3.0;33.63;;SGD;0.72;0.55;0.6;0.89;0.89;0.58;0.11;0.82;0.45;0.45;28.0;31.0;71.0;65.0;25.0;14.0;2017_08_24_16:29:57
164;71.19;12.0;5.0;42.91;;MLP;0.73;0.39;0.66;0.82;0.82;0.69;0.18;0.79;0.61;0.61;28.0;31.0;71.0;65.0;23.0;19.0;2017_08_24_16:29:57
165;74.58;2.0;13.0;48.03;;RandomForest;0.67;0.06;0.88;0.54;0.54;0.8;0.46;0.69;0.94;0.94;28.0;31.0;71.0;65.0;15.0;29.0;2017_08_24_16:29:57
166;69.49;3.0;15.0;37.53;;AdaBoost;0.59;0.1;0.81;0.46;0.46;0.75;0.54;0.65;0.9;0.9;28.0;31.0;71.0;65.0;13.0;28.0;2017_08_24_16:29:57
167;71.19;13.0;4.0;43.11;;Vote;0.74;0.42;0.65;0.86;0.86;0.68;0.14;0.82;0.58;0.58;28.0;31.0;71.0;65.0;24.0;18.0;2017_08_24_16:29:57
168;66.1;16.0;4.0;33.41;;LogisticRegression;0.71;0.52;0.6;0.86;0.86;0.6;0.14;0.79;0.48;0.48;28.0;31.0;71.0;65.0;24.0;15.0;2017_08_24_16:29:19
169;69.49;15.0;3.0;40.07;;NaiveBayes;0.73;0.48;0.62;0.89;0.89;0.64;0.11;0.84;0.52;0.52;28.0;31.0;71.0;65.0;25.0;16.0;2017_08_24_16:29:19
170;71.19;13.0;4.0;43.11;;MultinomialNB;0.74;0.42;0.65;0.86;0.86;0.68;0.14;0.82;0.58;0.58;28.0;31.0;71.0;65.0;24.0;18.0;2017_08_24_16:29:19
171;66.1;19.0;1.0;34.08;;BernoulliNB;0.73;0.61;0.59;0.96;0.96;0.55;0.04;0.92;0.39;0.39;28.0;31.0;71.0;65.0;27.0;12.0;2017_08_24_16:29:19
172;69.49;10.0;8.0;39.04;;LinearSVC;0.69;0.32;0.67;0.71;0.71;0.7;0.29;0.72;0.68;0.68;28.0;31.0;71.0;65.0;20.0;21.0;2017_08_24_16:29:19
173;69.49;10.0;8.0;39.04;linear;SVC;0.69;0.32;0.67;0.71;0.71;0.7;0.29;0.72;0.68;0.68;28.0;31.0;71.0;65.0;20.0;21.0;2017_08_24_16:29:19
174;47.46;31.0;0.0;0.0;poly;SVC;0.64;1.0;0.47;1.0;1.0;0.0;0.0;0.0;0.0;0.0;28.0;31.0;71.0;65.0;28.0;0.0;2017_08_24_16:29:19
175;67.8;16.0;3.0;36.85;rbf;SVC;0.72;0.52;0.61;0.89;0.89;0.61;0.11;0.83;0.48;0.48;28.0;31.0;71.0;65.0;25.0;15.0;2017_08_24_16:29:19
176;74.58;6.0;9.0;48.76;sigmoid;SVC;0.72;0.19;0.76;0.68;0.68;0.77;0.32;0.74;0.81;0.81;28.0;31.0;71.0;65.0;19.0;25.0;2017_08_24_16:29:19
177;66.1;17.0;3.0;33.63;;SGD;0.72;0.55;0.6;0.89;0.89;0.58;0.11;0.82;0.45;0.45;28.0;31.0;71.0;65.0;25.0;14.0;2017_08_24_16:29:19
178;74.58;10.0;5.0;49.46;;MLP;0.76;0.32;0.7;0.82;0.82;0.74;0.18;0.81;0.68;0.68;28.0;31.0;71.0;65.0;23.0;21.0;2017_08_24_16:29:19
179;72.88;2.0;14.0;44.47;;RandomForest;0.64;0.06;0.88;0.5;0.5;0.78;0.5;0.67;0.94;0.94;28.0;31.0;71.0;65.0;14.0;29.0;2017_08_24_16:29:19
180;67.8;2.0;17.0;33.71;;AdaBoost;0.53;0.06;0.85;0.39;0.39;0.75;0.61;0.63;0.94;0.94;28.0;31.0;71.0;65.0;11.0;29.0;2017_08_24_16:29:19
181;69.49;14.0;4.0;39.86;;Vote;0.73;0.45;0.63;0.86;0.86;0.66;0.14;0.81;0.55;0.55;28.0;31.0;71.0;65.0;24.0;17.0;2017_08_24_16:29:19
182;67.8;11.0;8.0;35.09;;LogisticRegression;0.71;0.39;0.68;0.74;0.74;0.64;0.26;0.68;0.61;0.61;31.0;28.0;68.0;68.0;23.0;17.0;2017_08_24_16:28:46
183;71.19;12.0;5.0;41.52;;NaiveBayes;0.75;0.43;0.68;0.84;0.84;0.65;0.16;0.76;0.57;0.57;31.0;28.0;68.0;68.0;26.0;16.0;2017_08_24_16:28:46
184;72.88;11.0;5.0;45.05;;MultinomialNB;0.76;0.39;0.7;0.84;0.84;0.68;0.16;0.77;0.61;0.61;31.0;28.0;68.0;68.0;26.0;17.0;2017_08_24_16:28:46
185;67.8;14.0;5.0;34.41;;BernoulliNB;0.73;0.5;0.65;0.84;0.84;0.6;0.16;0.74;0.5;0.5;31.0;28.0;68.0;68.0;26.0;14.0;2017_08_24_16:28:46
186;67.8;11.0;8.0;35.09;;LinearSVC;0.71;0.39;0.68;0.74;0.74;0.64;0.26;0.68;0.61;0.61;31.0;28.0;68.0;68.0;23.0;17.0;2017_08_24_16:28:46
187;67.8;11.0;8.0;35.09;linear;SVC;0.71;0.39;0.68;0.74;0.74;0.64;0.26;0.68;0.61;0.61;31.0;28.0;68.0;68.0;23.0;17.0;2017_08_24_16:28:46
188;54.24;3.0;24.0;11.45;poly;SVC;0.35;0.11;0.7;0.23;0.23;0.65;0.77;0.51;0.89;0.89;31.0;28.0;68.0;68.0;7.0;25.0;2017_08_24_16:28:46
189;62.71;11.0;11.0;25.23;rbf;SVC;0.65;0.39;0.65;0.65;0.65;0.61;0.35;0.61;0.61;0.61;31.0;28.0;68.0;68.0;20.0;17.0;2017_08_24_16:28:46
190;66.1;8.0;12.0;32.49;sigmoid;SVC;0.65;0.29;0.7;0.61;0.61;0.66;0.39;0.62;0.71;0.71;31.0;28.0;68.0;68.0;19.0;20.0;2017_08_24_16:28:46
191;76.27;4.0;10.0;52.91;;SGD;0.75;0.14;0.84;0.68;0.68;0.78;0.32;0.71;0.86;0.86;31.0;28.0;68.0;68.0;21.0;24.0;2017_08_24_16:28:46
192;67.8;11.0;8.0;35.09;;MLP;0.71;0.39;0.68;0.74;0.74;0.64;0.26;0.68;0.61;0.61;31.0;28.0;68.0;68.0;23.0;17.0;2017_08_24_16:28:46
193;64.41;18.0;3.0;26.73;;RandomForest;0.73;0.64;0.61;0.9;0.9;0.49;0.1;0.77;0.36;0.36;31.0;28.0;68.0;68.0;28.0;10.0;2017_08_24_16:28:46
194;66.1;4.0;16.0;33.41;;AdaBoost;0.6;0.14;0.79;0.48;0.48;0.71;0.52;0.6;0.86;0.86;31.0;28.0;68.0;68.0;15.0;24.0;2017_08_24_16:28:46
195;69.49;11.0;7.0;38.4;;Vote;0.73;0.39;0.69;0.77;0.77;0.66;0.23;0.71;0.61;0.61;31.0;28.0;68.0;68.0;24.0;17.0;2017_08_24_16:28:46
196;71.19;10.0;7.0;41.92;;LogisticRegression;0.74;0.36;0.71;0.77;0.77;0.68;0.23;0.72;0.64;0.64;31.0;28.0;68.0;68.0;24.0;18.0;2017_08_24_16:28:12
197;77.97;11.0;2.0;55.12;;NaiveBayes;0.82;0.39;0.72;0.94;0.94;0.72;0.06;0.89;0.61;0.61;31.0;28.0;68.0;68.0;29.0;17.0;2017_08_24_16:28:12
198;76.27;11.0;3.0;51.75;;MultinomialNB;0.8;0.39;0.72;0.9;0.9;0.71;0.1;0.85;0.61;0.61;31.0;28.0;68.0;68.0;28.0;17.0;2017_08_24_16:28:12
199;71.19;15.0;2.0;40.9;;BernoulliNB;0.78;0.54;0.66;0.94;0.94;0.6;0.06;0.87;0.46;0.46;31.0;28.0;68.0;68.0;29.0;13.0;2017_08_24_16:28:12
200;69.49;8.0;10.0;39.04;;LinearSVC;0.7;0.29;0.72;0.68;0.68;0.69;0.32;0.67;0.71;0.71;31.0;28.0;68.0;68.0;21.0;20.0;2017_08_24_16:28:12
201;72.88;5.0;11.0;46.18;linear;SVC;0.72;0.18;0.8;0.65;0.65;0.74;0.35;0.68;0.82;0.82;31.0;28.0;68.0;68.0;20.0;23.0;2017_08_24_16:28:12
202;69.49;15.0;3.0;37.53;poly;SVC;0.75;0.54;0.65;0.9;0.9;0.59;0.1;0.81;0.46;0.46;31.0;28.0;68.0;68.0;28.0;13.0;2017_08_24_16:28:12
203;72.88;10.0;6.0;45.24;rbf;SVC;0.76;0.36;0.71;0.81;0.81;0.69;0.19;0.75;0.64;0.64;31.0;28.0;68.0;68.0;25.0;18.0;2017_08_24_16:28:12
204;77.97;3.0;10.0;56.35;sigmoid;SVC;0.77;0.11;0.88;0.68;0.68;0.79;0.32;0.71;0.89;0.89;31.0;28.0;68.0;68.0;21.0;25.0;2017_08_24_16:28:12
205;72.88;3.0;13.0;46.55;;SGD;0.69;0.11;0.86;0.58;0.58;0.76;0.42;0.66;0.89;0.89;31.0;28.0;68.0;68.0;18.0;25.0;2017_08_24_16:28:12
206;67.8;10.0;9.0;35.31;;MLP;0.7;0.36;0.69;0.71;0.71;0.65;0.29;0.67;0.64;0.64;31.0;28.0;68.0;68.0;22.0;18.0;2017_08_24_16:28:12
207;66.1;17.0;3.0;30.34;;RandomForest;0.73;0.61;0.62;0.9;0.9;0.52;0.1;0.79;0.39;0.39;31.0;28.0;68.0;68.0;28.0;11.0;2017_08_24_16:28:12
208;71.19;2.0;15.0;43.49;;AdaBoost;0.66;0.07;0.89;0.52;0.52;0.75;0.48;0.63;0.93;0.93;31.0;28.0;68.0;68.0;16.0;26.0;2017_08_24_16:28:12
209;71.19;10.0;7.0;41.92;;Vote;0.74;0.36;0.71;0.77;0.77;0.68;0.23;0.72;0.64;0.64;31.0;28.0;68.0;68.0;24.0;18.0;2017_08_24_16:28:12
210;66.1;14.0;6.0;33.26;;LogisticRegression;0.68;0.44;0.6;0.78;0.78;0.64;0.22;0.75;0.56;0.56;27.0;32.0;72.0;64.0;21.0;18.0;2017_08_24_16:27:37
211;67.8;14.0;5.0;36.77;;NaiveBayes;0.7;0.44;0.61;0.81;0.81;0.65;0.19;0.78;0.56;0.56;27.0;32.0;72.0;64.0;22.0;18.0;2017_08_24_16:27:37
212;69.49;12.0;6.0;39.59;;MultinomialNB;0.7;0.38;0.64;0.78;0.78;0.69;0.22;0.77;0.62;0.62;27.0;32.0;72.0;64.0;21.0;20.0;2017_08_24_16:27:37
213;62.71;21.0;1.0;28.99;;BernoulliNB;0.7;0.66;0.55;0.96;0.96;0.5;0.04;0.92;0.34;0.34;27.0;32.0;72.0;64.0;26.0;11.0;2017_08_24_16:27:37
214;66.1;14.0;6.0;33.26;;LinearSVC;0.68;0.44;0.6;0.78;0.78;0.64;0.22;0.75;0.56;0.56;27.0;32.0;72.0;64.0;21.0;18.0;2017_08_24_16:27:37
215;66.1;14.0;6.0;33.26;linear;SVC;0.68;0.44;0.6;0.78;0.78;0.64;0.22;0.75;0.56;0.56;27.0;32.0;72.0;64.0;21.0;18.0;2017_08_24_16:27:37
216;45.76;32.0;0.0;0.0;poly;SVC;0.63;1.0;0.46;1.0;1.0;0.0;0.0;0.0;0.0;0.0;27.0;32.0;72.0;64.0;27.0;0.0;2017_08_24_16:27:37
217;67.8;14.0;5.0;36.77;rbf;SVC;0.7;0.44;0.61;0.81;0.81;0.65;0.19;0.78;0.56;0.56;27.0;32.0;72.0;64.0;22.0;18.0;2017_08_24_16:27:37
218;72.88;6.0;10.0;44.73;sigmoid;SVC;0.68;0.19;0.74;0.63;0.63;0.76;0.37;0.72;0.81;0.81;27.0;32.0;72.0;64.0;17.0;26.0;2017_08_24_16:27:37
219;67.8;9.0;10.0;34.94;;SGD;0.64;0.28;0.65;0.63;0.63;0.71;0.37;0.7;0.72;0.72;27.0;32.0;72.0;64.0;17.0;23.0;2017_08_24_16:27:37
220;66.1;14.0;6.0;33.26;;MLP;0.68;0.44;0.6;0.78;0.78;0.64;0.22;0.75;0.56;0.56;27.0;32.0;72.0;64.0;21.0;18.0;2017_08_24_16:27:37
221;71.19;13.0;4.0;43.43;;RandomForest;0.73;0.41;0.64;0.85;0.85;0.69;0.15;0.83;0.59;0.59;27.0;32.0;72.0;64.0;23.0;19.0;2017_08_24_16:27:37
222;66.1;4.0;16.0;29.26;;AdaBoost;0.53;0.12;0.73;0.41;0.41;0.74;0.59;0.64;0.88;0.88;27.0;32.0;72.0;64.0;11.0;28.0;2017_08_24_16:27:37
223;66.1;14.0;6.0;33.26;;Vote;0.68;0.44;0.6;0.78;0.78;0.64;0.22;0.75;0.56;0.56;27.0;32.0;72.0;64.0;21.0;18.0;2017_08_24_16:27:37
224;76.27;6.0;8.0;52.25;;LogisticRegression;0.78;0.23;0.81;0.76;0.76;0.74;0.24;0.71;0.77;0.77;33.0;26.0;66.0;70.0;25.0;20.0;2017_08_24_16:27:03
225;79.66;11.0;1.0;56.99;;NaiveBayes;0.84;0.42;0.74;0.97;0.97;0.72;0.03;0.94;0.58;0.58;33.0;26.0;66.0;70.0;32.0;15.0;2017_08_24_16:27:03
226;81.36;10.0;1.0;60.74;;MultinomialNB;0.85;0.38;0.76;0.97;0.97;0.75;0.03;0.94;0.62;0.62;33.0;26.0;66.0;70.0;32.0;16.0;2017_08_24_16:27:03
227;74.58;8.0;7.0;48.22;;BernoulliNB;0.77;0.31;0.76;0.79;0.79;0.7;0.21;0.72;0.69;0.69;33.0;26.0;66.0;70.0;26.0;18.0;2017_08_24_16:27:03
228;74.58;6.0;9.0;49.05;;LinearSVC;0.76;0.23;0.8;0.73;0.73;0.73;0.27;0.69;0.77;0.77;33.0;26.0;66.0;70.0;24.0;20.0;2017_08_24_16:27:03
229;77.97;4.0;9.0;56.2;linear;SVC;0.79;0.15;0.86;0.73;0.73;0.77;0.27;0.71;0.85;0.85;33.0;26.0;66.0;70.0;24.0;22.0;2017_08_24_16:27:03
230;44.07;0.0;33.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.61;1.0;0.44;1.0;1.0;33.0;26.0;66.0;70.0;0.0;26.0;2017_08_24_16:27:03
231;74.58;9.0;6.0;47.79;rbf;SVC;0.78;0.35;0.75;0.82;0.82;0.69;0.18;0.74;0.65;0.65;33.0;26.0;66.0;70.0;27.0;17.0;2017_08_24_16:27:03
232;71.19;5.0;12.0;43.17;sigmoid;SVC;0.72;0.19;0.81;0.64;0.64;0.72;0.36;0.64;0.81;0.81;33.0;26.0;66.0;70.0;21.0;21.0;2017_08_24_16:27:03
233;66.1;5.0;15.0;33.93;;SGD;0.65;0.19;0.78;0.55;0.55;0.68;0.45;0.58;0.81;0.81;33.0;26.0;66.0;70.0;18.0;21.0;2017_08_24_16:27:03
234;76.27;6.0;8.0;52.25;;MLP;0.78;0.23;0.81;0.76;0.76;0.74;0.24;0.71;0.77;0.77;33.0;26.0;66.0;70.0;25.0;20.0;2017_08_24_16:27:03
235;67.8;2.0;17.0;38.44;;RandomForest;0.62;0.08;0.89;0.48;0.48;0.72;0.52;0.59;0.92;0.92;33.0;26.0;66.0;70.0;16.0;24.0;2017_08_24_16:27:03
236;62.71;16.0;6.0;21.14;;AdaBoost;0.71;0.62;0.63;0.82;0.82;0.47;0.18;0.62;0.38;0.38;33.0;26.0;66.0;70.0;27.0;10.0;2017_08_24_16:27:03
237;76.27;6.0;8.0;52.25;;Vote;0.78;0.23;0.81;0.76;0.76;0.74;0.24;0.71;0.77;0.77;33.0;26.0;66.0;70.0;25.0;20.0;2017_08_24_16:27:03
238;74.58;8.0;7.0;48.93;;LogisticRegression;0.76;0.29;0.75;0.77;0.77;0.72;0.23;0.74;0.71;0.71;31.0;28.0;68.0;68.0;24.0;20.0;2017_08_24_16:26:29
239;69.49;15.0;3.0;37.53;;NaiveBayes;0.75;0.54;0.65;0.9;0.9;0.59;0.1;0.81;0.46;0.46;31.0;28.0;68.0;68.0;28.0;13.0;2017_08_24_16:26:29
240;72.88;13.0;3.0;44.67;;MultinomialNB;0.77;0.46;0.68;0.9;0.9;0.65;0.1;0.83;0.54;0.54;31.0;28.0;68.0;68.0;28.0;15.0;2017_08_24_16:26:29
241;61.02;20.0;3.0;19.47;;BernoulliNB;0.71;0.71;0.58;0.9;0.9;0.42;0.1;0.73;0.29;0.29;31.0;28.0;68.0;68.0;28.0;8.0;2017_08_24_16:26:29
242;66.1;8.0;12.0;32.49;;LinearSVC;0.65;0.29;0.7;0.61;0.61;0.66;0.39;0.62;0.71;0.71;31.0;28.0;68.0;68.0;19.0;20.0;2017_08_24_16:26:29
243;69.49;6.0;12.0;39.45;linear;SVC;0.68;0.21;0.76;0.61;0.61;0.71;0.39;0.65;0.79;0.79;31.0;28.0;68.0;68.0;19.0;22.0;2017_08_24_16:26:29
244;69.49;6.0;12.0;39.45;poly;SVC;0.68;0.21;0.76;0.61;0.61;0.71;0.39;0.65;0.79;0.79;31.0;28.0;68.0;68.0;19.0;22.0;2017_08_24_16:26:29
245;67.8;10.0;9.0;35.31;rbf;SVC;0.7;0.36;0.69;0.71;0.71;0.65;0.29;0.67;0.64;0.64;31.0;28.0;68.0;68.0;22.0;18.0;2017_08_24_16:26:29
246;72.88;7.0;9.0;45.81;sigmoid;SVC;0.73;0.25;0.76;0.71;0.71;0.72;0.29;0.7;0.75;0.75;31.0;28.0;68.0;68.0;22.0;21.0;2017_08_24_16:26:29
247;76.27;3.0;11.0;53.07;;SGD;0.74;0.11;0.87;0.65;0.65;0.78;0.35;0.69;0.89;0.89;31.0;28.0;68.0;68.0;20.0;25.0;2017_08_24_16:26:29
248;69.49;8.0;10.0;39.04;;MLP;0.7;0.29;0.72;0.68;0.68;0.69;0.32;0.67;0.71;0.71;31.0;28.0;68.0;68.0;21.0;20.0;2017_08_24_16:26:29
249;61.02;4.0;19.0;23.81;;RandomForest;0.51;0.14;0.75;0.39;0.39;0.68;0.61;0.56;0.86;0.86;31.0;28.0;68.0;68.0;12.0;24.0;2017_08_24_16:26:29
250;59.32;21.0;3.0;15.81;;AdaBoost;0.7;0.75;0.57;0.9;0.9;0.37;0.1;0.7;0.25;0.25;31.0;28.0;68.0;68.0;28.0;7.0;2017_08_24_16:26:29
251;74.58;8.0;7.0;48.93;;Vote;0.76;0.29;0.75;0.77;0.77;0.72;0.23;0.74;0.71;0.71;31.0;28.0;68.0;68.0;24.0;20.0;2017_08_24_16:26:29
252;79.66;7.0;5.0;59.26;;LogisticRegression;0.8;0.24;0.78;0.83;0.83;0.78;0.17;0.81;0.76;0.76;30.0;29.0;69.0;67.0;25.0;22.0;2017_08_24_16:25:55
253;71.19;13.0;4.0;42.06;;NaiveBayes;0.76;0.45;0.67;0.87;0.87;0.65;0.13;0.8;0.55;0.55;30.0;29.0;69.0;67.0;26.0;16.0;2017_08_24_16:25:55
254;76.27;10.0;4.0;52.36;;MultinomialNB;0.79;0.34;0.72;0.87;0.87;0.74;0.13;0.83;0.66;0.66;30.0;29.0;69.0;67.0;26.0;19.0;2017_08_24_16:25:55
255;67.8;16.0;3.0;35.09;;BernoulliNB;0.74;0.55;0.63;0.9;0.9;0.58;0.1;0.81;0.45;0.45;30.0;29.0;69.0;67.0;27.0;13.0;2017_08_24_16:25:55
256;77.97;7.0;6.0;55.89;;LinearSVC;0.78;0.24;0.77;0.8;0.8;0.77;0.2;0.79;0.76;0.76;30.0;29.0;69.0;67.0;24.0;22.0;2017_08_24_16:25:55
257;76.27;7.0;7.0;52.53;linear;SVC;0.77;0.24;0.77;0.77;0.77;0.76;0.23;0.76;0.76;0.76;30.0;29.0;69.0;67.0;23.0;22.0;2017_08_24_16:25:55
258;50.85;29.0;0.0;0.0;poly;SVC;0.68;1.0;0.51;1.0;1.0;0.0;0.0;0.0;0.0;0.0;30.0;29.0;69.0;67.0;30.0;0.0;2017_08_24_16:25:55
259;71.19;11.0;6.0;42.19;rbf;SVC;0.74;0.38;0.69;0.8;0.8;0.68;0.2;0.75;0.62;0.62;30.0;29.0;69.0;67.0;24.0;18.0;2017_08_24_16:25:55
260;72.88;5.0;11.0;45.93;sigmoid;SVC;0.7;0.17;0.79;0.63;0.63;0.75;0.37;0.69;0.83;0.83;30.0;29.0;69.0;67.0;19.0;24.0;2017_08_24_16:25:55
261;74.58;5.0;10.0;49.28;;SGD;0.73;0.17;0.8;0.67;0.67;0.77;0.33;0.71;0.83;0.83;30.0;29.0;69.0;67.0;20.0;24.0;2017_08_24_16:25:55
262;74.58;10.0;5.0;48.99;;MLP;0.77;0.34;0.71;0.83;0.83;0.72;0.17;0.79;0.66;0.66;30.0;29.0;69.0;67.0;25.0;19.0;2017_08_24_16:25:55
263;69.49;15.0;3.0;38.54;;RandomForest;0.75;0.52;0.64;0.9;0.9;0.61;0.1;0.82;0.48;0.48;30.0;29.0;69.0;67.0;27.0;14.0;2017_08_24_16:25:55
264;64.41;4.0;17.0;29.32;;AdaBoost;0.55;0.14;0.76;0.43;0.43;0.71;0.57;0.6;0.86;0.86;30.0;29.0;69.0;67.0;13.0;25.0;2017_08_24_16:25:55
265;74.58;11.0;4.0;48.93;;Vote;0.78;0.38;0.7;0.87;0.87;0.71;0.13;0.82;0.62;0.62;30.0;29.0;69.0;67.0;26.0;18.0;2017_08_24_16:25:55
266;77.97;8.0;5.0;55.59;;LogisticRegression;0.8;0.29;0.76;0.84;0.84;0.75;0.16;0.8;0.71;0.71;31.0;28.0;68.0;68.0;26.0;20.0;2017_08_24_16:25:07
267;76.27;11.0;3.0;51.75;;NaiveBayes;0.8;0.39;0.72;0.9;0.9;0.71;0.1;0.85;0.61;0.61;31.0;28.0;68.0;68.0;28.0;17.0;2017_08_24_16:25:07
